Nome: BRASNORTE (NOVO MUNDO)
Codigo Estacao: A927
Latitude: -12.52194443
Longitude: -58.23138888
Altitude: 426.2
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-08-21;0;35.9;27.904167;21.7;50.583333;23;10;.429167;
2019-08-22;0;36.7;29.379167;22.9;41.791667;21;9.8;.083333;
2019-08-23;0;36.9;28.804167;21.1;44.666667;24;9.3;.270833;
2019-08-24;0;35.6;28.425;22.1;46.375;25;11.5;.466667;
2019-08-25;0;35;26.75;19.9;59.125;32;11.3;.179167;
2019-08-26;0;35.3;27.35;22.1;55.833333;28;9.8;.4375;
2019-08-27;0;33.1;26.408333;22;61.666667;35;11.1;.4875;
2019-08-28;0;35.1;27.245833;21.6;50;24;9.6;.191667;
2019-08-29;0;36.4;28.545833;21.3;39.916667;23;8.4;.095833;
2019-08-30;0;36.4;29.2;20.4;40.958333;26;8.7;.05;
2019-08-31;0;35.7;28.708333;21.6;50.458333;29;11.1;.008333;
2019-09-01;0;35.9;28.766667;21.9;49.875;24;9.1;.004167;
2019-09-02;0;36;27.9875;21.1;52.041667;24;7.7;.033333;
2019-09-03;0;37.7;29.55;22.5;41.25;21;8.8;.054167;
2019-09-04;0;38.2;29.7375;23;44.166667;18;9.1;.191667;
2019-09-05;0;38.7;30.2375;22.9;39;13;9.5;.154167;
2019-09-06;0;38.1;29.6125;19.7;36.833333;18;10.6;.616667;
2019-09-07;0;35.6;28.258333;20.8;57.375;30;9.9;.133333;
2019-09-08;0;36.7;28.491667;20.7;53.25;18;11.1;.3375;
2019-09-09;0;37.3;29.554167;21.2;36.041667;16;10.9;1.045833;
2019-09-10;0;36.7;29.429167;20.1;40.041667;20;8.6;.083333;
2019-09-11;0;38.1;29.895833;22;41.458333;14;7.9;.129167;
2019-09-12;0;39.5;30.175;22.3;35.75;13;7.5;.070833;
2019-09-13;0;36;27.370833;19.3;48.875;25;7.7;.075;
2019-09-14;0;38.4;29;19.8;44.708333;15;8.2;0;
2019-09-15;0;38;29.895833;23.1;44.166667;22;6.3;.004167;
2019-09-16;0;37.7;29.616667;22.4;52.541667;26;8.4;.129167;
2019-09-17;0;38.4;30.933333;25.3;45.041667;21;9.7;.041667;
2019-09-18;0;36.7;29.616667;23.3;50.041667;27;10.8;.654167;
2019-09-19;0;36.8;29.666667;24.4;54.583333;27;11.8;1.120833;
2019-09-20;0;38.5;30.708333;25;48.916667;24;10.2;.029167;
2019-09-21;0;38.8;28.841667;23.2;55.833333;27;10.5;.083333;
2019-09-22;.4;33.7;25.995833;22.1;75.625;43;9.1;.004167;
2019-09-23;2.6;33.5;26.904167;22.7;72.458333;47;11.6;.395833;
2019-09-24;.4;33.8;27.266667;22;71.375;42;4.4;0;
2019-09-25;0;37.4;27.2125;21.6;66.333333;24;8.7;.254167;
2019-09-26;34.8;32.4;24.291667;20.5;81;44;13.6;.4875;
2019-09-27;1.6;34.2;25.916667;20.6;73.5;34;5.6;0;
2019-09-28;0;33.1;26.533333;22.4;71.875;45;12.9;.925;
2019-09-29;0;35.1;26.25;22.2;74.958333;39;8.8;.2875;
2019-09-30;0;34.4;27.020833;21.8;68.791667;38;8.5;.125;
2019-10-01;0;34.5;26.075;22.6;74.458333;41;12.5;.279167;
2019-10-02;0;32.1;24.133333;19.3;81.541667;40;16.7;.995833;
2019-10-03;22;34.5;27.245833;21.5;67.75;37;7.6;.05;
2019-10-04;0;35.5;28.508333;22.2;61.083333;33;7.9;.083333;
2019-10-05;1.8;28.9;23.729167;20.2;81.958333;54;16.7;.2125;
2019-10-06;.2;32;24.629167;21;79.708333;48;7.7;.066667;
2019-10-07;0;34.3;24.841667;19.2;75.875;40;7.6;.041667;
2019-10-08;.2;30.2;23.958333;21.2;83.25;56;10.5;.033333;
2019-10-09;0;33.9;25.6125;20.6;76.25;38;9;.0375;
2019-10-10;.2;32.8;25.1;21.1;77.291667;49;15.9;.1375;
2019-10-11;0;28.3;22.6;19.9;87.5;59;12.7;.104167;
2019-10-12;.2;32.2;25.179167;19.6;77;42;4.5;0;
2019-10-13;0;34.9;27.479167;21.7;66.458333;36;7.5;.033333;
2019-10-14;0;31.5;24.7375;20.9;75.5;42;10.5;1.1;
2019-10-15;0;34.1;26.058333;20.9;72;40;9.2;.0125;
2019-10-16;0;28.1;23.275;20.7;88.166667;68;7.6;.0875;
2019-10-17;0;33.9;25.770833;20.2;75.375;42;4.6;0;
2019-10-18;0;33.9;26.554167;22.8;72.875;43;3.2;0;
2019-10-19;0;34.2;25.975;21.8;75.875;42;15.3;.033333;
2019-10-20;0;32.3;24.591667;19.9;83.458333;49;12;.229167;
2019-10-21;0;33.8;25.970833;20.2;73.5;36;11.2;.441667;
2019-10-22;0;31.5;23.620833;21.2;88.083333;54;7.9;.0125;
2019-10-23;24.4;34.3;25.55;21.1;80.208333;42;4.4;0;
2019-10-24;0;33.9;26.541667;22.1;75.916667;40;8.4;.3375;
2019-10-25;3.2;31;24.666667;20.7;84.708333;58;15.4;.008333;
2019-10-26;59.2;31.2;24.683333;20.7;84.333333;52;19;.266667;
2019-10-27;0;33.3;25.420833;21.7;80.166667;48;8.8;.254167;
2019-10-28;0;33.6;25.795833;20.7;76.666667;45;8.6;.029167;
2019-10-29;0;31.8;25.770833;21.6;78.625;56;10.5;.470833;
2019-10-30;0;34.5;27.45;22.1;72.541667;38;8.9;.0375;
2019-10-31;18.2;30.3;25.004167;21.8;84.791667;62;12.8;.316667;
2019-11-01;null;32.6;25.675;20.7;78.25;41;9.5;.8;
2019-11-02;null;32.7;26.4625;21.9;74.916667;49;6.2;.008333;
2019-11-03;null;33.6;26.233333;21.7;76.166667;45;11.7;.270833;
2019-11-04;null;33.8;27.170833;21.7;69.75;43;7.9;.016667;
2019-11-05;null;33.8;26.570833;22.2;73.666667;45;12.1;.445833;
2019-11-06;null;30.9;25.204167;22.8;82.666667;61;8.9;.170833;
2019-11-07;null;32.2;24.7625;22.1;84.958333;60;9;.2625;
2019-11-08;null;32.5;25.408333;20.9;81.25;49;6.9;.025;
2019-11-09;null;31.3;25.320833;22.3;82.625;60;6.8;.016667;
2019-11-10;null;33;25.225;22.7;84.5;43;7.7;.004167;
2019-11-11;null;30.9;25.066667;21.5;85.708333;60;6.5;0;
2019-11-12;null;30.9;24.225;21.9;85.833333;62;17.9;.579167;
2019-11-13;null;30.7;24.670833;20.6;82.416667;54;9.2;.15;
2019-11-14;null;29.5;23.975;22;88.916667;67;13.9;.245833;
2019-11-15;null;31.9;23.8625;21.5;88.625;52;9.6;.016667;
2019-11-16;null;32.3;25.629167;22.5;82.666667;54;9.3;.083333;
2019-11-17;null;32.1;25.275;21.4;83.458333;51;5;.004167;
2019-11-18;null;29.5;23.595833;21.3;90.791667;61;11.9;.275;
2019-11-19;null;28.5;23.941667;20.9;90.166667;68;10.5;.220833;
2019-11-20;null;29.5;23.7875;21.5;89.333333;64;9.2;.266667;
2019-11-21;null;32.3;24.616667;19.9;83.333333;53;6.2;0;
2019-11-22;null;30.5;24.5375;20.9;86.208333;62;11.3;.1125;
2019-11-23;null;31;25.270833;20.9;82.125;55;7.3;.066667;
2019-11-24;null;31.9;26.05;21.4;79.5;53;4.9;.0375;
2019-11-25;null;32.2;26.395833;21.8;79.75;54;9.6;.229167;
2019-11-26;null;33.8;26.866667;22.6;80.208333;50;11.5;.229167;
2019-11-27;null;31.4;24.866667;23.1;89.375;62;10.1;.091667;
2019-11-28;null;23.8;22.5875;22.3;95.958333;88;9.3;.358333;
2019-11-29;null;31.5;24.320833;20.9;86.375;56;14.3;.220833;
2019-11-30;null;32.7;26.208333;22.1;80.458333;53;0;0;
2019-12-01;null;32.9;25.445833;22.9;85.166667;54;11.8;.133333;
2019-12-02;null;28.9;24.325;21.4;89.333333;70;2.7;0;
2019-12-03;null;32.1;25.0625;21.9;85.333333;56;9.4;.020833;
2019-12-04;null;32.6;25.7125;21.2;83.208333;51;5.8;0;
2019-12-05;null;31;25.8875;22.5;81.958333;61;8.7;.129167;
2019-12-06;null;30.7;24.691667;21.6;87.083333;59;8.1;.025;
2019-12-07;null;28.1;23.570833;22.4;92.833333;68;7.1;.008333;
2019-12-08;null;30.3;25.033333;21.7;85.583333;62;7;.033333;
2019-12-09;null;29.9;24.808333;21.1;87.333333;69;9.1;.241667;
2019-12-10;null;25.8;22.941667;22.1;94.041667;80;11.1;.575;
2019-12-11;null;29.9;23.991667;20.9;89.708333;62;7.9;.079167;
2019-12-12;null;32.8;25.375;21.1;83.625;49;7.1;.016667;
2019-12-13;null;27;23.675;21.9;91.5;75;4;0;
2019-12-14;null;30.3;24.8;20.4;84.083333;61;6.7;.0375;
2019-12-15;null;31.8;25.570833;22;83;56;5;.004167;
2019-12-16;null;31.4;24.479167;21.7;85.333333;60;15.4;.533333;
2019-12-17;null;28.9;24;20.5;85.583333;60;3.9;0;
2019-12-18;null;31.9;24.983333;21.5;83.916667;56;9.9;0;
2019-12-19;null;31.6;25.3875;21.3;84.333333;58;6.5;.004167;
2019-12-20;null;29;24.166667;21.2;87.416667;65;11;.841667;
2019-12-21;null;31.2;25.279167;21.4;83.75;61;3.7;0;
2019-12-22;null;31.3;24.666667;21.9;87.208333;60;7.7;.0375;
2019-12-23;null;31.7;25.545833;21.7;82.958333;55;9.5;.2;
2019-12-24;null;31.7;25.816667;21.9;83.791667;60;8.1;.241667;
2019-12-25;null;31.7;24.2;21.4;88.416667;56;20.7;.658333;
2019-12-26;null;30.2;23.9125;20.4;87.083333;62;4.5;0;
2019-12-27;null;32.4;25.945833;22.1;82.583333;52;5;.004167;
2019-12-28;null;30.2;25.145833;21.7;86;68;12.5;.775;
2019-12-29;null;31.4;25.854167;21.8;83.166667;55;4.4;.004167;
2019-12-30;null;30.6;24.120833;22;90.375;62;8.2;.05;
2019-12-31;null;29.3;24.016667;21.7;90.166667;68;7.4;.054167;
2020-01-01;null;30.1;24.845833;21.8;87.458333;65;6.2;0;
2020-01-02;0;26.1;23.129167;21.5;94.75;82;7.8;0;
2020-01-03;0;29.4;23.820833;21.7;92.333333;72;9.3;.116667;
2020-01-04;6;29;23.858333;22.2;93.541667;72;6.5;.008333;
2020-01-05;8.8;28;23.670833;22.2;92.666667;74;9.4;.208333;
2020-01-06;8.8;30;24.225;22.2;90.375;69;13.4;.2375;
2020-01-07;9;31.2;25.566667;21.1;87.041667;60;8.5;.4125;
2020-01-08;10;25.8;22.816667;20.6;95.458333;83;6.2;0;
2020-01-09;5.2;29.2;24.395833;21.3;89.375;69;5;0;
2020-01-10;1.4;32.2;25.520833;21.2;84;52;6.4;0;
2020-01-11;.4;33.1;26.429167;22.1;83.083333;53;5.5;.120833;
2020-01-12;4.2;30.1;24.941667;21.6;88.458333;64;10.3;.3625;
2020-01-13;.8;30.1;24.804167;22.1;89.458333;61;9.5;0;
2020-01-14;.4;31.5;24.725;21.4;87.166667;56;15.8;.058333;
2020-01-15;1.8;32.5;25.608333;20.2;81.125;51;4.8;.004167;
2020-01-16;1.8;30.9;25.1125;22.5;86.5;63;7.6;0;
2020-01-17;.2;32.9;26.004167;20.3;82.041667;55;5;0;
2020-01-18;2;33.4;27.4;22.6;77.958333;52;6.4;0;
2020-01-19;1;33.9;26.466667;22.6;80.5;52;21;.425;
2020-01-20;1.4;32.2;26.020833;21.2;81.125;58;11.1;.104167;
2020-01-21;.6;33.4;27.125;22.1;77.041667;49;7.9;.066667;
2020-01-22;0;31.9;25.658333;22.7;85.083333;54;9.9;.541667;
2020-01-23;4;29.7;23.745833;22;92.375;68;13.8;.091667;
2020-01-24;9.6;32;24.795833;21.7;88.166667;56;11.5;.020833;
2020-01-25;3.2;32.4;25.85;21.8;84.666667;54;7.4;.025;
2020-01-26;5.6;31.5;24.929167;21.4;87.75;59;5.4;0;
2020-01-27;2.2;33.9;26.9875;22.4;79.416667;47;7.6;.033333;
2020-01-28;1.8;30.1;24.158333;21.4;90.375;63;11.5;.441667;
2020-01-29;5.4;31.4;25.233333;21.4;84.625;54;9.4;.1875;
2020-01-30;8.2;32.1;25.083333;22.1;86.083333;58;8.8;.079167;
2020-01-31;6.8;32.8;26.083333;21.6;81.708333;52;6.8;.05;
2020-02-01;7;33.4;26.1375;22.2;81.083333;49;11.1;.129167;
2020-02-02;4;33.6;27.05;22.3;75.458333;50;7.2;.004167;
2020-02-03;1;33.6;26.466667;23;81.166667;52;7.3;.045833;
2020-02-04;5.6;31.3;24.65;21.5;87.583333;59;10.1;.166667;
2020-02-05;5;30.6;24.55;22.2;88.5;57;10.1;.233333;
2020-02-06;1.2;30.3;24.283333;21.7;88;62;8.5;.0375;
2020-02-07;1.2;30.1;23.9625;22.1;92.375;66;10;.066667;
2020-02-08;7.4;27.2;22.716667;21.1;95.666667;79;8.8;.129167;
2020-02-09;65;26.6;23.120833;21.6;94.291667;78;9.1;.104167;
2020-02-10;16.8;29.9;24.5;21.6;86.041667;61;7.5;.279167;
2020-02-11;0;32.7;25.895833;22;81.333333;47;7.6;0;
2020-02-12;2.8;29.9;24.720833;22.3;89.5;65;5.8;0;
2020-02-13;0;31;25.225;22.7;87.125;58;11.3;.254167;
2020-02-14;1.6;30.7;25.3625;21.7;86.333333;56;10.4;.004167;
2020-02-15;6;32.6;24.9625;22.3;87.791667;54;12.2;.395833;
2020-02-16;.8;32.6;25.775;22.2;84.791667;49;11;.254167;
2020-02-17;0;32.8;26.091667;21.2;81.916667;52;11.3;1.025;
2020-02-18;3.2;33.1;26.708333;22.4;80.958333;53;9.4;.225;
2020-02-19;.4;31.2;25.4625;22.8;87.125;58;8.7;.016667;
2020-02-20;3.6;28.8;24.466667;22.7;92.25;72;1.7;0;
2020-02-21;19;28.5;23.658333;21.7;94.875;74;6.2;.029167;
2020-02-22;27.6;28.2;23.7875;22.1;92.791667;71;9.5;1.870833;
2020-02-23;30;28.4;23.220833;21.8;94.666667;73;14;.258333;
2020-02-24;13.6;29;23.7125;21.5;92.833333;68;8.1;.054167;
2020-02-25;62.8;29.2;24.133333;21.7;93.083333;71;4.2;.004167;
2020-02-26;34.4;32.5;25.804167;21.7;84.625;55;9;.208333;
2020-02-27;4.4;32.5;24.966667;21.3;88.083333;58;7.4;.0125;
2020-02-28;10;29.9;24.0625;21.8;92.625;68;6.1;.020833;
2020-02-29;13.2;28.3;24.579167;22.9;93.125;77;5.8;.004167;
2020-03-01;14.2;31.5;24.75;21.3;88.166667;62;7.6;.1;
2020-03-02;19.6;32.1;24.729167;22.8;90.25;53;6.2;.083333;
2020-03-03;4.2;31.2;25.429167;22.1;85.916667;51;7.1;.120833;
2020-03-04;2.2;31.8;25.416667;22.2;84.333333;57;11;.083333;
2020-03-05;1;33.1;26.091667;22.9;84.333333;50;7.8;.395833;
2020-03-06;.4;31.4;25.695833;22.3;83;51;7.4;.179167;
2020-03-07;.2;33.1;26.179167;21.7;82.666667;53;6.5;.008333;
2020-03-08;0;32.6;25.933333;22.4;83.25;53;8.4;.116667;
2020-03-09;.2;31;24.6625;21.7;88.541667;64;7.1;.091667;
2020-03-10;.2;34.2;27.029167;22.4;80.916667;45;5.9;.004167;
2020-03-11;0;27.4;23.4125;23;94.541667;77;8.3;.045833;
2020-03-12;.8;31.8;24.216667;20.8;89.625;60;4.9;.008333;
2020-03-13;40.2;33;26.358333;22.5;83.708333;53;7.8;.1125;
2020-03-14;0;31;25.025;22.5;89.875;65;9;.7125;
2020-03-15;2.4;32;25.716667;22.1;84.75;60;6.8;.025;
2020-03-16;0;32.3;25.616667;22.6;86.625;58;8.4;.041667;
2020-03-17;13.2;32;24.658333;21.7;88.75;59;13.9;.708333;
2020-03-18;2.2;34;25.395833;20.4;82.791667;51;8;.104167;
2020-03-19;0;34.3;26.075;22.5;83.541667;50;10.4;.145833;
2020-03-20;62.2;28.3;22.65;21.5;97.166667;80;9.8;.1875;
2020-03-21;54.4;29.5;23.383333;20.6;91.333333;69;7.7;.058333;
2020-03-22;4.8;33.4;25.716667;21.4;82.333333;50;7.3;.045833;
2020-03-23;1.8;32.7;25.479167;22.4;86.458333;58;7.4;.041667;
2020-03-24;.8;30.6;25.120833;22.2;88.708333;66;9.1;.008333;
2020-03-25;47.4;32.5;25.541667;21.6;86.166667;55;8.2;.179167;
2020-03-26;16.8;30.2;24.7;21.8;89.583333;70;7.2;0;
2020-03-27;6;30.7;23.945833;22.2;93.416667;67;7.1;0;
2020-03-28;2;32.1;24.783333;21.6;89.583333;60;7.4;.004167;
2020-03-29;1.2;31.2;24.204167;22.1;92.75;64;12.6;.85;
2020-03-30;.2;32.1;26.158333;22.1;82.958333;50;8.4;.454167;
2020-03-31;.2;36.1;27.554167;22.2;75.375;42;4.5;0;
2020-04-01;null;32.8;26.2875;21.8;82.833333;54;13.7;.158333;
2020-04-02;null;34.8;27.216667;21.7;82.75;50;5.5;0;
2020-04-03;null;31.1;25.758333;22.3;84.5;60;10.8;.2875;
2020-04-04;null;33.8;26.495833;22.4;83;53;5.9;.016667;
2020-04-05;null;34.2;27.366667;22.3;79.958333;53;6.5;.0875;
2020-04-06;null;32.5;26.133333;23;86.458333;61;9.3;.133333;
2020-04-07;null;35.4;26.5;21.6;82.416667;49;7;.041667;
2020-04-08;null;34.2;25.591667;21.9;85.166667;52;5.4;0;
2020-04-09;null;33.5;25.25;21.4;86.125;54;6.5;.025;
2020-04-10;null;34.1;25.354167;21.8;84.625;50;6.9;.033333;
2020-04-11;null;28.5;23.275;21.4;94.541667;72;3.4;0;
2020-04-12;null;32.9;24.441667;21.6;91.416667;55;5.3;.004167;
2020-04-13;null;33.6;25.083333;21.3;88.958333;54;7.3;.0625;
2020-04-14;null;32.4;24.816667;21.4;88.125;59;12.5;.070833;
2020-04-15;null;30.4;23.1875;20.3;91.833333;61;6;0;
2020-04-16;null;29.7;23.325;19.6;86.541667;62;6.6;.029167;
2020-04-17;null;31.1;23.9875;18.9;77;53;8.7;.158333;
2020-04-18;null;30;23.925;18.6;77.541667;59;8;.1875;
2020-04-19;null;27.8;23.795833;21.4;90.375;75;5.6;.008333;
2020-04-20;null;31.2;23.341667;21.1;93.666667;63;3.3;0;
2020-04-21;null;31.2;24.504167;20.7;87.583333;55;10.1;.258333;
2020-04-22;null;34.3;25.770833;20.5;82.583333;48;2.6;0;
2020-04-23;null;35.3;26.295833;21.2;79.458333;47;4.8;0;
2020-04-24;null;33.5;25.833333;20.9;82.458333;51;5.7;0;
2020-04-25;null;32;25.075;22;88.166667;59;10.3;.2;
2020-04-26;null;32.2;25.529167;21.6;86.125;57;7;.016667;
2020-04-27;null;32.5;25.55;21.3;81.458333;48;7.4;.0125;
2020-04-28;null;34.2;25.775;20.2;75.041667;50;7.7;.1375;
2020-04-29;null;32.3;25.679167;20.4;76.75;51;10.1;.716667;
2020-04-30;null;32.7;25.179167;20.8;80.416667;52;6;.045833;
2020-05-01;null;32.8;25.229167;19.1;72.458333;40;11.2;.045833;
2020-05-02;0;33;25.395833;18.5;70.333333;44;7.7;.029167;
2020-05-03;0;31.9;25.229167;18.9;72.041667;46;6.9;.020833;
2020-05-04;0;33.6;25.283333;19.3;73.75;44;6.3;.045833;
2020-05-05;0;32.6;25.208333;21.1;79.583333;53;5.8;0;
2020-05-06;0;32.5;24.579167;22.3;87.75;60;12;.108333;
2020-05-07;0;26.2;20.779167;17.7;89.208333;65;7.7;.020833;
2020-05-08;0;30.3;21.2125;15.2;79.125;51;6.1;.020833;
2020-05-09;5.8;30.7;22.620833;16.2;80.125;55;6.8;0;
2020-05-10;5.8;34.2;24.845833;19.2;79.958333;47;6.2;.016667;
2020-05-11;.2;30.5;25;21.4;83.916667;60;8.8;.370833;
2020-05-12;0;33.2;25.108333;20.8;83.083333;52;7.6;.066667;
2020-05-13;0;33.8;26.2625;21;78.5;50;7;.004167;
2020-05-14;1.4;30.1;23.720833;21.1;90.416667;65;7.7;.008333;
2020-05-15;9.2;30;22.5875;20.2;86.75;60;5.6;0;
2020-05-16;0;32.1;23.55;18.1;80.708333;47;5.5;0;
2020-05-17;0;33.1;23.470833;17.4;76.166667;48;6.2;.008333;
2020-05-18;0;33.1;25.079167;19.6;77.166667;53;7.4;.0875;
2020-05-19;0;32.8;25.6;21.3;79.666667;53;7;.0125;
2020-05-20;0;33.5;25.4;22;85.875;55;5.6;.016667;
2020-05-21;4;30.9;24.55;21.2;86.416667;59;10.6;.2625;
2020-05-22;.2;35;26.016667;20.6;79.125;45;5.4;.004167;
2020-05-23;0;24.7;20.091667;17.9;84.041667;68;9.8;.670833;
2020-05-24;0;23.9;16.6625;11.1;78.625;54;7.5;.0625;
2020-05-25;0;27.7;19.433333;13;80.75;51;3.4;0;
2020-05-26;0;30.9;20.733333;13.2;71.5;28;5.5;.025;
2020-05-27;0;30.9;20.6375;13.6;61.666667;30;6.1;.045833;
2020-05-28;0;32.5;22.95;13.6;64.458333;41;7.6;.104167;
2020-05-29;0;33.3;25.225;20.5;71.083333;46;5.1;0;
2020-05-30;0;32.7;25.8;20;66.5;34;7.8;.175;
2020-05-31;0;33;25.241667;19.7;59.666667;32;6.4;.3;
2020-06-01;0;32.7;25.225;18.4;61.458333;38;7.1;.020833;
2020-06-02;0;33.7;24.916667;17.6;64.166667;35;7.6;.004167;
2020-06-03;0;32.4;23.383333;17.5;75.416667;39;7.3;.058333;
2020-06-04;0;33.4;25.358333;19;70.416667;44;7.7;.041667;
2020-06-05;0;33;26.091667;21.4;70.875;47;5.9;.004167;
2020-06-06;0;32.7;26.2;21.4;77.75;50;7.9;.033333;
2020-06-07;0;34.3;25.3875;19.1;76.791667;46;7.9;.0875;
2020-06-08;0;35.4;26.641667;20.5;71.291667;39;8.1;.05;
2020-06-09;0;34.4;25.95;20.1;71.083333;40;3.9;0;
2020-06-10;0;35.2;26.441667;19.8;65.583333;33;8.6;.016667;
2020-06-11;0;34.3;26.195833;18.6;62.041667;35;8.8;.183333;
2020-06-12;0;34.4;25.845833;19.7;69.375;43;8.9;.241667;
2020-06-13;0;33.7;26.516667;21;69.916667;43;7;.029167;
2020-06-14;0;33.1;26.104167;21;69.625;35;9.6;.220833;
2020-06-15;0;32.1;24.0875;18.4;74.458333;38;8.9;.154167;
2020-06-16;0;31.9;25.108333;19;64.25;38;9.1;.420833;
2020-06-17;0;32.2;25.095833;19;64.958333;41;11.7;1.270833;
2020-06-18;0;32.1;24.658333;18.3;66.791667;39;11.4;.333333;
2020-06-19;0;32.2;25.225;19.5;66.458333;39;9.9;.45;
2020-06-20;0;31.7;24.883333;20.2;64.708333;38;11.2;1.208333;
2020-06-21;0;32.3;25.0625;18.4;62.291667;35;10.4;.7625;
2020-06-22;0;32;25.329167;19.1;59.916667;35;9.6;.4;
2020-06-23;0;31.2;24.704167;19.2;57.083333;35;11.8;.575;
2020-06-24;0;31.8;24.0125;15.8;61.5;37;8.9;.120833;
2020-06-25;0;33;25.3625;19;62.75;38;8.5;.016667;
2020-06-26;0;32.2;25.375;19.3;65.708333;40;8.1;.141667;
2020-06-27;0;32.2;25.35;19.8;62.583333;28;8.2;.0375;
2020-06-28;0;30;22.8;17.3;75.75;50;7.5;.033333;
2020-06-29;0;32.9;24.870833;18.7;65.708333;33;11.6;1.1375;
2020-06-30;0;32.4;25.804167;17.7;58.875;34;10.3;.291667;
2020-07-01;0;33.1;24.645833;19.3;67.416667;37;6.9;.029167;
2020-07-02;16.2;31;23.625;18;72.375;44;8.2;.025;
2020-07-03;0;31.3;24.233333;18.5;64.75;42;8.5;.1625;
2020-07-04;0;32.9;25.383333;18.8;59.083333;32;9.6;.320833;
2020-07-05;0;33.4;26.283333;19.6;56.291667;33;10;.7;
2020-07-06;0;32.9;25.941667;20.4;55.5;32;9.6;.6875;
2020-07-07;0;32.6;25.720833;19.7;52.708333;30;12.6;1.391667;
2020-07-08;0;32.4;25.958333;19.6;53.666667;32;8.2;.0875;
2020-07-09;0;32;24.016667;17;63.791667;38;7.4;0;
2020-07-10;0;31.6;24.2;17.9;60.75;30;11.5;.891667;
2020-07-11;0;32.8;25.8375;19;50.833333;29;9.7;.245833;
2020-07-12;0;33.3;26.479167;20.2;53.625;31;7.7;.2;
2020-07-13;0;34.5;26.841667;19.8;53.875;29;7;0;
2020-07-14;0;34.4;27.004167;20.1;53.166667;31;8.5;.154167;
2020-07-15;0;33.5;26.920833;20.8;48.083333;25;9.3;.375;
2020-07-16;0;33.4;25.775;16.8;42.916667;24;9.8;.320833;
2020-07-17;0;33.9;26.241667;16.5;41.708333;26;8.9;.1;
2020-07-18;0;33.2;26.625;19.4;48.916667;30;11;.870833;
2020-07-19;0;33.2;25.754167;19.9;53.125;31;11.2;.591667;
2020-07-20;0;32.9;25.220833;19.5;52.041667;28;10;.070833;
2020-07-21;0;32.3;25.079167;17.5;48.041667;28;8.9;.3125;
2020-07-22;0;32.9;25.6125;18.2;44.75;24;8;.108333;
2020-07-23;0;33.7;25.895833;18.6;46.208333;28;12.1;.275;
2020-07-24;0;33.6;26.925;20.7;49.416667;29;10.4;.6625;
2020-07-25;0;34.4;26.654167;20;46.25;24;9.1;.441667;
2020-07-26;0;32.3;23.525;15.9;53.083333;28;12.1;1.333333;
2020-07-27;0;32.5;25.4375;18.1;48.375;29;10.2;.554167;
2020-07-28;0;32.3;25.304167;19;48.916667;30;11.3;.208333;
2020-07-29;0;33.7;26.370833;18.5;44.333333;22;9.9;.5;
2020-07-30;0;32.4;24.3;17.3;53;29;8.8;.675;
2020-07-31;0;34.1;25.820833;18.6;47.666667;21;9.9;.4625;
2020-08-01;0;33.2;25.404167;18.2;40.333333;20;11.9;1.375;
2020-08-02;0;32.3;25.358333;17.4;35.5;22;12.2;.645833;
2020-08-03;0;32.6;26.041667;18.7;39.625;24;9.6;.104167;
2020-08-04;0;33.3;26.179167;19;41.833333;25;9.7;.495833;
2020-08-05;0;32.9;25.645833;18.2;43.25;25;12;1.070833;
2020-08-06;0;32.3;25.204167;17.9;42.5;25;10.7;.6875;
2020-08-07;0;31.7;24.716667;17.4;43.625;27;12;1.070833;
2020-08-08;0;32.5;25.066667;16.8;44.291667;26;11.5;.670833;
2020-08-09;0;33;25.516667;17.7;42.833333;24;11.6;.695833;
2020-08-10;0;33.7;26.679167;19.3;40.416667;26;10.2;.783333;
2020-08-11;0;34.5;26.708333;19.1;45.875;29;9.9;.041667;
2020-08-12;0;35.3;27.666667;19.3;44.625;25;9;.254167;
2020-08-13;0;35.3;28.095833;18.3;42.208333;27;10.9;.2875;
2020-08-14;0;35.9;28.620833;21.4;41.583333;25;11.5;.866667;
2020-08-15;0;35.7;28.0875;19.5;41.833333;24;9.4;.6375;
2020-08-16;0;35.7;28.883333;22.4;45.416667;27;9.5;.070833;
2020-08-17;0;36;29.191667;23.6;46.833333;24;8.3;.129167;
2020-08-18;0;37.5;29.4;20.7;41;18;12.1;.8125;
2020-08-19;0;36.3;29.008333;20.1;40.583333;24;11.1;.4125;
2020-08-20;0;33.7;26.920833;22.5;55.916667;35;10.5;.516667;
2020-08-21;0;20.9;15.6875;11.9;69.75;48;12;1.091667;
2020-08-22;0;28.9;null;9.6;65.166667;30;8.5;.038889;
2020-08-23;null;null;null;15.2;null;null;null;null;
2020-08-24;null;null;null;null;null;null;null;null;
2020-08-25;null;null;null;null;null;null;null;null;
