Nome: CACERES
Codigo Estacao: A941
Latitude: -16.07472221
Longitude: -57.69305555
Altitude: 123.53
Situacao: Fechada
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-09-29;0;38.4;29.833333;25;61.5;30;8.5;1.408333;
2019-09-30;0;38.3;30.725;24.5;57.791667;29;7.9;1.766667;
2019-10-01;0;38.3;30.133333;26.3;59.5;31;13.5;1.904167;
2019-10-02;6.8;29.1;26.0875;23.6;77.217391;58;6.6;1.170833;
2019-10-03;0;37.2;28.7625;21.1;57.8;29;6.7;1.1875;
2019-10-04;0;34;27.654167;24;69.095238;37;10.4;1.091667;
2019-10-05;2.2;34.7;27.975;23.6;70.625;36;10.5;1.833333;
2019-10-06;3.4;25.9;21.795833;19.6;80.666667;72;7.2;1.520833;
2019-10-07;0;28.8;22.525;18.7;76.736842;53;6.7;1.575;
2019-10-08;0;31.7;24.6375;20.5;68.466667;49;5.4;1.004167;
2019-10-09;0;37.4;28.395833;22;55.055556;26;6.3;1.158333;
2019-10-10;0;35.8;29.045833;23.6;58.208333;34;5.9;1.2125;
2019-10-11;0;31.5;27.120833;24.5;67.708333;48;7.2;1.6625;
2019-10-12;0;37.2;29.3625;23.6;59.541667;27;7.8;1.470833;
2019-10-13;0;38.1;31.025;24.8;49.208333;28;10.1;1.804167;
2019-10-14;0;37.1;29.570833;25.4;54.25;33;12.7;1.616667;
2019-10-15;.8;32.9;27.258333;23;72.809524;53;6.8;1.479167;
2019-10-16;0;35.3;26.854167;20.1;64.857143;36;6.5;1.329167;
2019-10-17;0;36.5;29.204167;22;55.75;32;5.1;.8375;
2019-10-18;0;38.8;29.741667;25.6;58.25;29;8.7;1.325;
2019-10-19;0;37.7;28.645833;23.5;65.473684;36;7.9;1.3875;
2019-10-20;0;36.5;28.7;22.3;62.458333;29;7.7;1.583333;
2019-10-21;0;36.3;26.841667;24.6;67.882353;37;13.8;1.483333;
2019-10-22;47;32.7;25.7125;21.8;68.916667;49;4.3;.966667;
2019-10-23;0;36.2;28.158333;21.7;57;32;4.6;.991667;
2019-10-24;0;38;29.304167;21.7;53.7;25;5.9;1.091667;
2019-10-25;0;37.1;30.1375;24.9;56.791667;31;5.6;1.391667;
2019-10-26;0;35.6;29.183333;24.2;59.333333;35;6.8;1.654167;
2019-10-27;0;37.4;30.025;24.2;56.833333;30;9.2;2.191667;
2019-10-28;0;38;30.445833;24.8;57.75;31;10.2;1.833333;
2019-10-29;0;37.8;31.408333;26.4;54.583333;30;8.3;1.679167;
2019-10-30;0;39.3;31.758333;26.3;55.625;26;7.7;1.729167;
2019-10-31;0;33.2;25.5875;25.4;73.533333;45;13.1;1.45;
2019-11-01;15.6;34.7;26.1125;21.2;64.357143;40;12.4;1.333333;
2019-11-02;0;36.7;28.4125;23.3;69.136364;34;11.5;1.658333;
2019-11-03;0;36;28.8;23.3;60.388889;32;6.7;1.3;
2019-11-04;0;37.8;28.6;23.9;65.916667;36;16;1.8125;
2019-11-05;.6;38.2;28.525;24.1;69.409091;31;10.1;1.9;
2019-11-06;.2;35.8;28.2875;24.2;73.478261;40;8;1.566667;
2019-11-07;0;35;26.670833;24.6;78;47;11.2;1.166667;
2019-11-08;8.8;29.9;25.763636;23.6;null;69;5.8;1.004545;
2019-11-09;.2;34;27.391667;23;65.285714;46;7.5;1.516667;
2019-11-10;0;35.6;27.445833;25.7;78.611111;44;10.6;1.491667;
2019-11-11;6.4;32.6;26.241667;22.9;69.75;49;5.6;1.1625;
2019-11-12;0;37.3;29.095833;23.3;59.8;30;10.9;1.304167;
2019-11-13;19.2;33.9;27.725;24;66.5;48;7.5;1.379167;
2019-11-14;0;29.3;25.7;24.4;86.846154;68;9.8;1.3125;
2019-11-15;38.4;29;24.733333;22.6;null;69;6.6;1.058333;
2019-11-16;5.6;35.4;27.7875;22.9;60.769231;35;4.8;1.016667;
2019-11-17;0;36.8;28.208333;21.3;54.333333;31;4.5;.983333;
2019-11-18;0;34.2;27.129167;24.3;78.35;49;10.1;1.545833;
2019-11-19;6.4;35.2;29.095833;23.8;67.952381;41;7;1.5;
2019-11-20;0;35.4;28.770833;23.9;66.052632;38;10.8;1.75;
2019-11-21;0;35.7;28.845833;23.2;63.277778;37;6.9;1.504167;
2019-11-22;0;35.7;28.958333;24.2;68.541667;43;7.2;1.683333;
2019-11-23;29.4;33;26.166667;21.8;70.461538;46;11.9;1.3125;
2019-11-24;4.4;34.7;28.091667;23.7;66.2;41;5.8;1.204167;
2019-11-25;0;35.6;29;24.7;73.545455;45;9.9;1.6375;
2019-11-26;0;36.3;30;25.1;65.277778;43;8;1.745833;
2019-11-27;.6;35.1;26.829167;24.9;77.071429;52;13.5;2.083333;
2019-11-28;24.8;31.5;26.125;23.3;null;57;4.4;1.095833;
2019-11-29;.2;33.3;27.5125;24;78.777778;53;6;1.495833;
2019-11-30;0;34.6;26.891667;24.9;null;52;11;1.491667;
2019-12-01;12.8;35.6;27.725;23.4;73.357143;45;11.3;1.433333;
2019-12-02;0;32.9;26.9125;22.8;69.307692;52;7.4;1.191667;
2019-12-03;.6;30.7;26.095833;23.8;90.25;69;9.2;1.0375;
2019-12-04;6.8;34.9;28.533333;23.8;64.214286;43;6.3;1.358333;
2019-12-05;.4;35.1;28.508333;25;74.684211;46;9;1.4125;
2019-12-06;15.2;33.3;26.141667;21;68.785714;51;7.6;1.225;
2019-12-07;0;32.4;26.983333;23.7;79.153846;59;7.8;1.195833;
2019-12-08;4;35.3;27.7;24;66.916667;43;11.8;1.395833;
2019-12-09;0;34.4;27.104167;25.3;null;46;6.1;1.325;
2019-12-10;3.4;31.6;25.525;23.6;null;58;7.1;1.3625;
2019-12-11;13.8;33.1;26.666667;24;null;54;8;1.383333;
2019-12-12;4.2;33;27.3875;24.3;74.5;55;10.9;1.320833;
2019-12-13;10.4;27.2;25.117391;21.6;87.076923;76;13.3;1.430435;
2019-12-14;.2;33.7;26.529167;22.1;69.692308;51;6;1.391667;
2019-12-15;0;36;28.275;23.9;68.75;43;11.4;1.520833;
2019-12-16;.2;35.3;26.708333;23.5;75.666667;44;13.7;1.475;
2019-12-17;1.2;32.3;26.054167;23.2;75;56;6.6;1.254167;
2019-12-18;9.2;33.1;25.7625;23.1;null;53;14.4;1.0375;
2019-12-19;44.4;31.6;25.979167;21.8;null;63;4.5;.991667;
2019-12-20;.4;32.8;27.679167;24.8;77.4375;58;8.2;1.5875;
2019-12-21;.2;30.5;26.091667;23.3;null;60;4.6;.833333;
2019-12-22;1.6;32.2;25.475;22.7;null;55;9.2;1.045833;
2019-12-23;1;33.8;27.058333;23.2;71.538462;51;8.4;1.045833;
2019-12-24;0;36.2;29.604167;23.9;59.571429;43;4.7;1.041667;
2019-12-25;0;35.9;29.275;26.3;70.3;45;9.6;1.875;
2019-12-26;12.2;34.5;27.3875;22.2;65.285714;45;8.2;1.4375;
2019-12-27;0;35.5;28.375;24.2;68.882353;43;17.3;1.2;
2019-12-28;.8;35.1;28.558333;24;66.5;44;8.4;1.808333;
2019-12-29;0;34.7;28.1625;24.3;74.333333;47;6.1;1.266667;
2019-12-30;0;34;27.6;24;74.933333;50;11.3;1.133333;
2019-12-31;9.2;34;27.8875;23;70.428571;51;5.9;1.054167;
2020-01-01;0;32.1;27.125;24.1;79;56;11;1.129167;
2020-01-02;.2;33.1;27.8875;24.2;72;47;5.6;1.3;
2020-01-03;0;36.8;28.704167;24.9;64.153846;39;6.8;1.15;
2020-01-04;0;35.5;29.420833;24.3;64.2;32;4.9;1.045833;
2020-01-05;0;33;28.316667;25.3;75.125;50;6.4;1.85;
2020-01-06;1.6;34.7;28.970833;24.8;64.375;46;9.3;2.1375;
2020-01-07;0;35.6;28.325;25.6;78.809524;47;10.8;1.9375;
2020-01-08;16.8;32.6;26.870833;23.7;71.666667;55;7.3;1.891667;
2020-01-09;.6;33.9;26.554167;23.7;null;54;8;1.825;
2020-01-10;17.6;35;28.195833;23.7;63.769231;47;5.5;1.354167;
2020-01-11;0;36;29.670833;25.4;71.894737;42;4.7;1.1125;
2020-01-12;0;35.5;29.175;24.6;67.4;46;6.5;1.395833;
2020-01-13;18.4;34.3;27.091667;23;75.416667;51;9.3;1.329167;
2020-01-14;1;35.5;28.954167;23.8;62.133333;43;6.5;1.366667;
2020-01-15;0;35.9;30.2625;25.5;69.208333;41;6.2;1.470833;
2020-01-16;0;36.4;29.545833;24.5;64.833333;41;11.9;1.179167;
2020-01-17;0;35.8;28.583333;22.9;66;35;9.5;1.316667;
2020-01-18;0;35.6;27.7;23.9;null;43;8.4;1.1625;
2020-01-19;11.8;35.8;27.658333;23.9;71.5;44;7.7;1.004167;
2020-01-20;0;36.2;29.0125;24.2;67.6875;38;10;1.345833;
2020-01-21;0;36.7;30.4;25.3;64.904762;36;7.3;1.583333;
2020-01-22;0;34;28.708333;26.1;77.227273;52;10.3;1.691667;
2020-01-23;6.4;33.2;27.7625;24.4;73.214286;53;5.3;.983333;
2020-01-24;4;35;28.229167;22.8;60.266667;36;7.5;1.270833;
2020-01-25;0;36;28.645833;23.3;62.5;37;5.5;1.016667;
2020-01-26;0;37.6;30.379167;23.9;63.086957;31;5.2;1.1625;
2020-01-27;0;38.7;31.2875;25.2;61.875;27;5.2;1.329167;
2020-01-28;0;37.2;30.5625;25.7;67.958333;37;7;1.8625;
2020-01-29;0;34.4;28.4875;25.7;76.625;46;11.8;1.916667;
2020-01-30;3.2;34.9;27.520833;25;83.363636;48;10.3;1.7375;
2020-01-31;0;36.1;27.820833;24;70;42;8.5;1.275;
2020-02-01;.2;36.2;27.916667;24.6;65.5;44;7.1;1.4125;
2020-02-02;.2;35.9;27.8625;24.2;69.133333;44;6.9;1.1875;
2020-02-03;0;36.8;28.266667;25.1;74.75;43;11.2;1.270833;
2020-02-04;22;34.6;27.425;23.4;null;44;8.3;1.370833;
2020-02-05;10.2;34.5;26.779167;23.3;null;49;9.8;1.704167;
2020-02-06;35.8;29.6;24.795833;23.8;null;74;9;1.579167;
2020-02-07;34.4;33.7;27.329167;23.5;null;54;5.9;1.041667;
2020-02-08;0;33.8;27.3;24.8;null;52;7.7;1.354167;
2020-02-09;20.8;29.1;25.508333;23.9;null;79;10.6;1.5625;
2020-02-10;5.6;31.5;25.675;24.1;null;64;12;1.575;
2020-02-11;7;32.5;26.466667;24.2;null;60;6.5;1.595833;
2020-02-12;6.4;32;26.095833;24.5;null;64;11.8;1.375;
2020-02-13;.4;33.3;26.858333;23.4;75.076923;54;10.3;1.545833;
2020-02-14;0;34.4;26.966667;23.4;77.416667;53;10.3;1.320833;
2020-02-15;1.2;36.4;28.675;24.7;null;44;9.5;1.245833;
2020-02-16;3;34.7;28.570833;24.1;74.789474;41;7.6;1.745833;
2020-02-17;0;34.6;27.2125;24.8;81.6;53;9.6;1.625;
2020-02-18;4.4;35.1;28.208333;24.4;71.923077;50;9.3;1.358333;
2020-02-19;.4;32.7;27.366667;24.9;88.153846;63;6.9;1.520833;
2020-02-20;.4;30.6;26.4875;25.1;null;70;6.8;1.241667;
2020-02-21;2.8;29.8;26.029167;23.8;null;71;5.6;.925;
2020-02-22;68.6;26.4;23.254167;23.9;null;null;6.8;1.116667;
2020-02-23;33.2;30.1;24.070833;21;null;66;4.2;.966667;
2020-02-24;.6;31.5;25.8625;23.4;null;62;7.1;1.4125;
2020-02-25;13.8;32.9;26.595833;24.2;null;60;6.7;1.233333;
2020-02-26;.4;32.2;26.054167;24.6;null;57;9.6;1.141667;
2020-02-27;42.6;28.5;25.470833;22.4;null;69;5.5;.879167;
2020-02-28;.2;33.5;27.508333;22.9;65.461538;44;5.3;.875;
2020-02-29;0;34.5;28.320833;24.6;62.769231;40;5.7;1.1625;
2020-03-01;0;35.2;27.695833;22.7;68.6875;39;6.6;1.116667;
2020-03-02;0;35.1;27.170833;20.4;55.928571;34;5.7;.866667;
2020-03-03;0;34.8;27.225;20.9;52;28;5.9;1.079167;
2020-03-04;0;35.3;26.895833;20.5;63.352941;35;5.5;.970833;
2020-03-05;0;36.3;27.504167;21;61.875;35;5.9;1.008333;
2020-03-06;0;36.4;27.383333;20.5;63.157895;28;4.3;.958333;
2020-03-07;0;35.4;27.116667;20.6;69.25;31;4.9;1.0625;
2020-03-08;0;36.1;27.866667;21.1;65.789474;32;5;1.091667;
2020-03-09;0;35.9;28.141667;21.9;68.210526;39;5.8;1.15;
2020-03-10;0;35.7;28.321739;23.6;70.1875;38;6.5;1.008696;
2020-03-11;0;35.6;28.516667;22.9;63.5625;41;7.8;1.366667;
2020-03-12;0;35.3;28.554167;25.1;76.421053;50;8;1.466667;
2020-03-13;6.8;34.9;27.7;24.3;null;52;6.8;.9625;
2020-03-14;4;35;29.1125;24.8;66.769231;48;5.9;1.133333;
2020-03-15;0;35.3;29.5875;25.9;74.857143;45;5.7;1.458333;
2020-03-16;0;34.8;29.5;25.6;73;48;6.6;1.579167;
2020-03-17;0;35.8;30.05;25.9;66.578947;42;6.5;1.4875;
2020-03-18;0;36;28.779167;23.7;66.75;43;9.4;1.429167;
2020-03-19;0;34.5;28.445833;25.4;75.133333;54;7;1.175;
2020-03-20;28.6;29;24.8875;24.1;null;78;7.4;1.1125;
2020-03-21;27;30.4;24.858333;23.2;null;71;9.3;1.170833;
2020-03-22;3.2;33.2;26.433333;23.2;null;53;5.1;1.033333;
2020-03-23;0;32.9;26.833333;24.3;null;58;5;.758333;
2020-03-24;42.8;32.3;27.479167;24.8;null;60;5.2;.8625;
2020-03-25;10.4;33.8;27.758333;24.4;null;55;6.9;1.2625;
2020-03-26;14.2;30.8;26.25;24.3;null;76;7.7;1.179167;
2020-03-27;.6;33.1;26.658333;23.1;null;54;4.3;1.020833;
2020-03-28;0;34.5;27.708333;24.3;null;53;9.3;1.483333;
2020-03-29;.6;34.8;27.129167;24.9;null;50;8.9;1.3375;
2020-03-30;17.4;34.8;27.1125;23.3;null;47;10.7;1.004167;
2020-03-31;4;34.6;27.3375;23.8;null;46;9.8;1.075;
2020-04-01;0;34.9;28.008333;23.4;71;47;4.6;.966667;
2020-04-02;0;36.3;28.675;23.9;68.076923;46;6.7;1.0125;
2020-04-03;0;31.8;27.079167;24.3;82.153846;65;7.1;1.320833;
2020-04-04;0;33.1;26.629167;21.7;69.25;56;4.7;1.083333;
2020-04-05;.2;35.2;27.658333;23.8;null;49;6.7;1.141667;
2020-04-06;0;36.2;27.9375;24.8;null;46;7.4;1.095833;
2020-04-07;.4;31;25.7125;23.6;null;65;7.3;1.2875;
2020-04-08;1;31.7;25.4;22.2;80.230769;59;7.4;1.154167;
2020-04-09;0;31.8;26.083333;21.7;66.666667;48;6.7;1.291667;
2020-04-10;0;32.9;25.541667;20.5;63.533333;40;5.5;1.175;
2020-04-11;0;34;25.433333;19.6;66.4375;37;4.8;.979167;
2020-04-12;0;32.8;26.108333;21.5;69.5;46;3.7;.875;
2020-04-13;0;35.1;28.391667;23.9;71.411765;47;5.8;1.3125;
2020-04-14;0;30.9;26.554167;23.7;81.692308;66;8;1.404167;
2020-04-15;9.2;29.4;24.754167;22.5;74.869565;50;6.6;1.45;
2020-04-16;0;31.2;24.229167;17.6;57.217391;34;7.2;1.275;
2020-04-17;0;31.1;22.008333;14.7;66.590909;42;9.9;1.383333;
2020-04-18;0;32.9;24.529167;18.5;65.791667;37;4.7;1.2;
2020-04-19;0;34.4;27.270833;21.8;72.894737;45;5.6;.925;
2020-04-20;0;34.5;27.495833;22.7;75.470588;43;9.2;1.1;
2020-04-21;0;34.8;26.791667;23.1;74.142857;48;8.3;1.2375;
2020-04-22;2.6;34.5;26.5;20.8;65.866667;40;5.5;1.008333;
2020-04-23;0;34.6;25.829167;19.2;62.333333;25;4.7;.954167;
2020-04-24;0;34.2;25.408333;18.3;63.625;36;5.5;1.095833;
2020-04-25;0;34.8;27.741667;22.8;69.611111;43;6.2;1.354167;
2020-04-26;0;33.7;27.404167;23.3;77.941176;52;6.4;1;
2020-04-27;4.4;35;27.633333;22.5;58.416667;40;6;1.058333;
2020-04-28;0;34.8;27.5625;22.1;61.8;34;6.8;1.229167;
2020-04-29;0;35;27.658333;21.6;65.666667;36;8.2;1.241667;
2020-04-30;0;35.1;27.258333;21.2;57.214286;31;6.4;1.033333;
2020-05-01;0;35.7;27.3875;21.5;60.1875;32;4.5;.983333;
2020-05-02;0;36.1;27.070833;20.8;60.25;26;6;.85;
2020-05-03;0;34.9;26.433333;19.7;59.941176;30;5.8;1.066667;
2020-05-04;0;34.3;26.429167;20.4;58.611111;28;6.1;1.1;
2020-05-05;0;34.2;27.445833;21.7;63.695652;38;5.1;1.2375;
2020-05-06;61.2;28.7;23.095833;21.3;null;62;9.3;1.425;
2020-05-07;7.6;21.7;18.308333;16.6;73;55;11.5;1.5125;
2020-05-08;.2;26.7;18.625;12.4;63.071429;41;4.3;.966667;
2020-05-09;0;30.4;21.375;15;null;47;5.7;.833333;
2020-05-10;.2;32.8;25.166667;19.1;68.533333;46;6.4;1.208333;
2020-05-11;0;33.8;26.941667;22.7;78.444444;52;6.2;1.475;
2020-05-12;0;33.1;27.1125;23;72.214286;52;7.1;1.475;
2020-05-13;0;32.3;26.233333;24.5;83.357143;59;10.8;1.279167;
2020-05-14;64.6;24.7;22.408333;21.2;null;87;5.8;1.275;
2020-05-15;0;28.6;22.441667;18.6;74.769231;53;6.1;1.1625;
2020-05-16;.2;28.8;21.375;16;57;36;6.5;.983333;
2020-05-17;.2;29.7;20.383333;13.6;null;41;5.8;.816667;
2020-05-18;0;31.4;23.1875;17.1;66.833333;43;4.2;.708333;
2020-05-19;.2;32.5;25.020833;19.9;null;50;5.1;1.004167;
2020-05-20;0;33;26.991667;22.8;74.5625;53;7.3;1.354167;
2020-05-21;0;33.6;27.658333;23.5;71.533333;51;6.9;1.366667;
2020-05-22;0;33.7;27.416667;23.9;79.318182;48;14.6;1.629167;
2020-05-23;21.4;23.1;15.420833;14;null;76;13.5;1.891667;
2020-05-24;0;24.3;17.033333;12.7;67.857143;45;6.4;1.183333;
2020-05-25;0;26.6;17.3375;11.7;null;33;4.6;.775;
2020-05-26;.2;27.9;18.520833;12;56.916667;29;7.5;.875;
2020-05-27;.2;28.6;18.945833;11.9;62.615385;37;3.8;.766667;
2020-05-28;.2;29.8;19.754167;13.2;null;35;3.4;.766667;
2020-05-29;.2;32.1;22.604167;16.5;65;43;4.7;.8125;
2020-05-30;0;33;25.129167;19.7;59.642857;35;5.2;1.0375;
2020-05-31;0;32.4;24.408333;18.9;61;36;5;.775;
2020-06-01;0;29.8;24.65;20.7;75.428571;57;5.9;1.195833;
2020-06-02;0;23.7;19.520833;17.6;83.086957;64;6;1.575;
2020-06-03;0;28.6;19.741667;14.8;77.307692;54;5.4;1.020833;
2020-06-04;0;32.1;24.054167;17.3;null;44;3.9;.7875;
2020-06-05;0;30.7;24.291667;20.3;null;61;5.3;1.029167;
2020-06-06;0;25.6;21.0125;17.8;81.833333;58;6.4;1.283333;
2020-06-07;0;32;22.829167;17;null;56;4.6;.791667;
2020-06-08;0;33.7;26.475;21;66.923077;48;4.4;.933333;
2020-06-09;0;33.6;26.941667;21.7;67.866667;47;4.8;1.104167;
2020-06-10;0;33.9;27.0375;21.7;64.666667;41;5.1;1.216667;
2020-06-11;0;33.8;26.458333;20;69.363636;36;5.3;1.2625;
2020-06-12;0;34.1;26.616667;20.2;68.869565;41;8.4;1.483333;
2020-06-13;0;34.4;26.9875;21.7;73.285714;46;6.1;1.033333;
2020-06-14;0;25.3;22.175;20.6;null;83;6.5;1.4875;
2020-06-15;0;29.9;22.195833;17.9;null;56;3.7;.883333;
2020-06-16;.2;32.7;24.233333;18.2;63.833333;41;5;1.033333;
2020-06-17;0;33.2;26.341667;21.1;63.25;37;7.7;1.558333;
2020-06-18;0;32.8;25.366667;19.3;67.916667;39;8;1.554167;
2020-06-19;0;32.7;25.725;20.6;70.791667;43;7.3;1.266667;
2020-06-20;0;33;25.720833;20.2;60.333333;37;7.8;1.366667;
2020-06-21;0;33.5;25.816667;19.7;65.083333;35;7.4;1.470833;
2020-06-22;0;33.4;25.466667;19.1;63.3;33;6.7;1.15;
2020-06-23;0;32.7;25.204167;18.3;61.681818;34;6.7;1.458333;
2020-06-24;0;33.1;25.091667;19.5;59.041667;32;7.9;1.620833;
2020-06-25;0;34.3;26.554167;21.7;62.208333;36;7.1;1.395833;
2020-06-26;0;27.5;23.0875;19;78.714286;59;5.8;1.529167;
2020-06-27;0;24.6;20.404167;18;73.923077;59;5.5;1.3375;
2020-06-28;0;27.2;20.658333;15.6;74.882353;54;5.8;1.125;
2020-06-29;0;32.4;22.7625;16.8;60.583333;40;5.2;.975;
2020-06-30;0;33.6;25.879167;19.7;68.041667;39;9.6;1.375;
2020-07-01;0;29.1;23.516667;21.1;63.047619;33;7.8;1.295833;
2020-07-02;0;29.7;20.095833;12.8;61.5;31;5;1.1125;
2020-07-03;0;28.9;21.0125;15.6;58.166667;32;4.7;.991667;
2020-07-04;0;32.9;22.504167;15.1;62.823529;35;5.8;1.025;
2020-07-05;0;35;25.858333;18.3;63.434783;30;7.1;1.183333;
2020-07-06;0;34.7;26.595833;19.7;61.26087;29;6.9;1.270833;
2020-07-07;0;34.5;26.158333;18.4;58.608696;27;8;1.345833;
2020-07-08;0;27;21.954167;18.6;71.5;48;7.6;1.433333;
2020-07-09;0;25.7;19.833333;16.1;74.5;52;6.7;1.470833;
2020-07-10;0;32.6;21.425;14.6;57.25;34;6.6;.979167;
2020-07-11;0;34.3;25.066667;16.5;54.5;27;5.5;1.170833;
2020-07-12;0;34.8;25.541667;18.1;61.347826;32;5.4;1.108333;
2020-07-13;0;35.8;26.058333;19.7;65.52381;30;4.1;.8625;
2020-07-14;0;35.4;26.0125;19.8;67.333333;34;11.4;.95;
2020-07-15;10;35.2;25.929167;20.3;61.8;31;5.4;1.091667;
2020-07-16;0;35;25.625;19.9;63.772727;19;6;1.041667;
2020-07-17;0;35.4;24.35;16.6;58.791667;19;5.2;1.075;
2020-07-18;0;35.3;25.358333;17;55.208333;23;8.3;1.383333;
2020-07-19;0;35.2;26.516667;20.2;49.083333;24;8.5;1.504167;
2020-07-20;0;35;26.095833;18.6;49.125;23;8.6;1.55;
2020-07-21;0;34;25.633333;18.8;48;23;8.4;1.5125;
2020-07-22;0;33.8;25.2875;17.2;47.708333;19;6.6;1.416667;
2020-07-23;0;35.3;24.7875;15.9;53.708333;22;6.5;1.191667;
2020-07-24;0;35.4;25.891667;17.7;57.541667;26;6.4;1.1875;
2020-07-25;0;27.3;21.758333;16;58.208333;37;10.7;1.8;
2020-07-26;0;31;20.683333;12.1;59.636364;31;5.2;1.020833;
2020-07-27;0;34.2;23.620833;14.6;55.473684;25;7.2;1.25;
2020-07-28;0;34.8;25.170833;17.6;55.833333;23;4.5;.9125;
2020-07-29;0;28.3;22.745833;18.2;55.166667;37;8.8;1.791667;
2020-07-30;0;30.9;20.7375;12.8;55.083333;30;5.6;1.116667;
2020-07-31;0;33.4;23.479167;16.8;68.454545;33;5.7;.891667;
2020-08-01;0;35.1;24.791667;16.6;50.125;18;4.8;1.016667;
2020-08-02;0;35.1;25.404167;16.6;48.333333;17;7.4;1.254167;
2020-08-03;0;35.3;24.45;16;50.727273;19;6.3;.941667;
2020-08-04;0;35.4;24.620833;16;53.772727;18;6.9;1.170833;
2020-08-05;0;35.1;25.670833;18.4;45.166667;15;7.8;1.308333;
2020-08-06;0;35.2;24.6375;16.4;49.25;18;8.2;1.304167;
2020-08-07;0;34.6;24.579167;16.2;49.541667;18;5.8;1.1375;
2020-08-08;0;35;24.258333;15.7;52;18;7.4;1.1375;
2020-08-09;0;36;24.7875;15.5;46.904762;15;7.9;1.266667;
2020-08-10;0;35.9;25.929167;16;44.708333;17;8.5;1.433333;
2020-08-11;0;36.4;27.504167;19.9;41;20;6.5;1.25;
2020-08-12;0;35.4;27.204167;19.6;49.75;28;5.1;1.133333;
2020-08-13;0;36.3;26.7875;19.2;55.541667;25;5.7;.95;
2020-08-14;0;38.5;29.220833;20.9;46.25;17;9.5;1.45;
2020-08-15;0;38.3;30.05;22.8;36.125;19;7.6;1.6125;
2020-08-16;0;38.1;28.716667;21.2;47.666667;24;6.4;1.254167;
2020-08-17;0;37.1;28.245833;20.6;57.736842;28;4.9;.958333;
2020-08-18;0;39.4;30.225;22.1;47.181818;17;9;1.520833;
2020-08-19;0;38.2;30.108333;21.5;37.708333;20;8.6;1.220833;
2020-08-20;0;29.5;20.754167;21.7;73.565217;45;10.7;2.620833;
2020-08-21;.2;17;12.333333;9.7;73.5;47;9.7;2.5875;
2020-08-22;0;24;16.320833;11;57.916667;36;7.1;1.804167;
2020-08-23;0;32.3;21.133333;12;57.375;29;5.1;.983333;
2020-08-24;0;36.9;25.995833;16.7;54.478261;22;6.1;.816667;
2020-08-25;0;37.6;28.1;19.3;50.958333;23;9.5;.916667;
2020-08-26;0;38.8;29.295833;21.8;48.791667;24;6.7;.8875;
2020-08-27;0;39.5;30.466667;23;50.541667;24;5.2;.795833;
2020-08-28;0;39.1;30.179167;22.9;51.75;20;4.5;.883333;
2020-08-29;0;40.5;29.325;20.5;42.833333;12;7.8;1.279167;
2020-08-30;0;40.5;30.0875;21.1;32.75;13;6.6;1.170833;
2020-08-31;0;37.9;28.470833;21.2;45;25;5.7;1.2375;
2020-09-01;0;34;26.591667;20.6;51.833333;29;5.9;1.5875;
2020-09-02;0;33.9;25.9875;19.1;50.208333;28;6.1;1.395833;
2020-09-03;0;34.7;25.145833;17.1;55.173913;23;4.6;.925;
2020-09-04;0;38.3;26.541667;17.9;56.583333;17;8.4;1.154167;
2020-09-05;0;39.6;29.3625;19.8;39.125;12;11.1;1.3625;
2020-09-06;0;40.2;29.083333;19.2;33.875;12;6.8;1.058333;
2020-09-07;0;35;27.195833;19.7;45.166667;27;5.9;1.095833;
2020-09-08;0;34.9;27.404167;20.8;51.708333;29;6.4;1.391667;
2020-09-09;0;39.3;27.6125;19.7;55.208333;17;5.9;1.116667;
2020-09-10;0;40.7;29.9;21.2;38.75;12;5;.983333;
2020-09-11;0;41.7;30.779167;22.3;34.041667;11;8.7;1.3875;
2020-09-12;0;40.3;30.2375;20.8;28.375;10;7.2;1.2125;
2020-09-13;0;40.6;29.529167;20.3;33.375;10;9.5;1.520833;
2020-09-14;0;38.9;28.766667;20.1;33.083333;13;6.5;1.104167;
2020-09-15;0;36.2;28.808333;22.2;48.583333;20;8.3;1.65;
2020-09-16;0;39;28.904167;20;49.958333;14;5.9;1.133333;
2020-09-17;0;39.2;30.2625;23.3;36.25;17;5.4;.925;
2020-09-18;0;37.7;29.904167;22.1;46.375;23;5.1;.958333;
2020-09-19;0;40;30.3875;22;49.208333;19;5.5;.904167;
2020-09-20;0;33.8;29.0875;24.6;43.5;30;8.3;1.541667;
2020-09-21;0;35.6;27.4625;22.9;50.208333;27;8.9;1.733333;
2020-09-22;0;31.8;24.433333;17.5;58.041667;37;8;1.8125;
2020-09-23;0;37.6;28.383333;20.7;54.083333;26;5.9;1.095833;
2020-09-24;0;39.9;30.820833;22.5;46.208333;22;5.7;.966667;
2020-09-25;0;40.5;31.629167;23.6;42.875;18;7.5;1.033333;
