Nome: SORRISO
Codigo Estacao: A904
Latitude: -12.555
Longitude: -55.72277777
Altitude: 379.31
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-09-12;0;39.3;30.491667;22;36.625;16;7.1;1.504167;
2019-09-13;0;38.9;29.2625;20.7;44;18;8.2;2.291667;
2019-09-14;0;40.3;30.758333;22.6;39.625;14;7.9;2.141667;
2019-09-15;0;38.8;29.925;21.8;40.041667;18;6.3;1.229167;
2019-09-16;0;39.6;30.195833;21.5;49.041667;14;10.5;1.7875;
2019-09-17;0;39.6;30.933333;23.1;41.333333;16;8.2;2.104167;
2019-09-18;0;38.9;30.7125;23.3;45.375;23;10.2;2.020833;
2019-09-19;0;38.5;30.404167;23.8;50.666667;28;10.8;1.991667;
2019-09-20;0;39.1;29.191667;25;55.291667;28;13.1;1.670833;
2019-09-21;4.4;37.9;29.675;22.5;55.916667;30;7.5;1.4625;
2019-09-22;0;36.9;28.3125;23.1;66.458333;36;22;2.4375;
2019-09-23;20.2;37.5;27.933333;19.8;68.25;30;10.5;1.783333;
2019-09-24;.2;36.9;29.033333;23.3;59.791667;31;8.1;1.591667;
2019-09-25;0;37.7;28.408333;23.8;61.75;28;11.8;2.020833;
2019-09-26;10;29.9;24.7875;21.6;76.791667;49;9.9;2.35;
2019-09-27;0;36.4;27.858333;21;63.25;32;7.7;1.579167;
2019-09-28;0;36;27.3625;24;65.625;35;13.8;1.4875;
2019-09-29;0;35.5;27.895833;22.9;65.208333;33;9.5;1.845833;
2019-09-30;0;36.2;27.895833;22.9;64.583333;33;6.1;1.55;
2019-10-01;0;36.9;28.6;23;61.833333;32;8.4;1.616667;
2019-10-02;27.2;31.4;24.720833;21.3;78.166667;41;18.4;1.758333;
2019-10-03;0;36.4;28.154167;22;62.541667;31;13.1;1.245833;
2019-10-04;0;36.2;27.804167;23.1;64.583333;33;16.9;1.629167;
2019-10-05;33.6;31.9;25.2875;21.6;75;44;12.5;2.258333;
2019-10-06;0;34.4;26.416667;22.6;69.833333;36;8.7;2.095833;
2019-10-07;0;35.4;26.8625;21;66.833333;36;7.6;2.125;
2019-10-08;0;31;25.0375;23.1;76.25;55;11.6;2.066667;
2019-10-09;0;28.7;24.345833;20.3;75.791667;59;6.9;2.191667;
2019-10-10;0;35.5;27.625;22.5;64.791667;34;14.8;1.495833;
2019-10-11;.6;33.7;26.695833;22.3;67;34;9.3;2.1125;
2019-10-12;0;35.5;26.795833;22.1;67.125;32;12.4;1.454167;
2019-10-13;1;37.1;28.308333;21.8;61.75;31;11.2;1.029167;
2019-10-14;48.4;32.1;24.908333;20.6;77;49;9.9;1.825;
2019-10-15;.2;36;27.366667;21.2;68.041667;40;13.6;2.045833;
2019-10-16;0;33;26.766667;22.2;70.5;49;10.4;2.7625;
2019-10-17;0;34.5;27.354167;21.1;64.666667;40;11.6;1.691667;
2019-10-18;0;35;28.354167;24.3;64.291667;40;10.9;1.0625;
2019-10-19;8.4;35.7;27.258333;22.1;72;37;22.7;1.416667;
2019-10-20;29.4;34.4;26.691667;20.4;77.375;47;8.5;1.779167;
2019-10-21;0;35.3;27.354167;21.6;64.833333;34;9.5;2.091667;
2019-10-22;2.2;31.9;26.008333;22.3;74.125;48;7.8;1.4125;
2019-10-23;0;33.5;26.733333;21.9;71.291667;44;7.3;.758333;
2019-10-24;8;34.9;25.754167;21.3;77.583333;41;15.3;1.7;
2019-10-25;1;32.4;23.995833;22.1;85.5;57;8.8;1.3125;
2019-10-26;9.2;33.1;24.095652;21.6;85.086957;52;15.2;1.478261;
2019-10-27;5;34.9;27.020833;21.5;70.416667;38;7.9;1.766667;
2019-10-28;2;34.3;28.170833;23.3;67.458333;47;8.3;1.608333;
2019-10-29;.2;33.6;27.5875;22.5;68.25;41;9.1;2.091667;
2019-10-30;0;36;27.845833;23.5;66.916667;36;12.3;2.2;
2019-10-31;14.8;33;26.3375;21.7;73.25;45;9.3;2.475;
2019-11-01;.4;33.9;26.245833;21.5;71;41;12.6;2.125;
2019-11-02;0;35.2;26.9625;23.8;69.916667;42;8.1;1.391667;
2019-11-03;.4;33.8;24.9;21.4;77.25;45;9.6;1.4375;
2019-11-04;16.2;34.4;26.8875;21.8;74.291667;43;7.8;1.225;
2019-11-05;0;35.2;27.7875;23.4;70.166667;43;10.9;1.304167;
2019-11-06;1;33.5;26.641667;23;71.5;45;10.2;2.4375;
2019-11-07;59.6;33.4;26.508333;21.3;75.75;45;9.8;1.2625;
2019-11-08;0;33.7;27.8875;23.1;71.375;46;8.2;2.558333;
2019-11-09;0;34.2;26.733333;22.2;71.416667;43;9.9;2.295833;
2019-11-10;1.6;34.1;26.120833;22.3;78.25;44;18;1.2;
2019-11-11;54;33.8;26.408333;20.6;74.5;39;7.6;1.708333;
2019-11-12;1.8;31.6;26.775;22.1;74.125;56;9.6;1.741667;
2019-11-13;32;30.4;25.0875;20.9;81.208333;57;10.6;1.725;
2019-11-14;0;32.8;26.841667;22.2;76.5;51;6.9;1.6125;
2019-11-15;6.4;31.6;25.758333;21.9;80.125;57;7.7;1.658333;
2019-11-16;.2;33.3;26.9;23.2;75.291667;46;7.5;1.716667;
2019-11-17;29;27.5;24.1;21.4;85.416667;69;7.8;1.920833;
2019-11-18;1;29.7;24.266667;22.3;86.125;65;7.4;2.070833;
2019-11-19;6.8;32;25.458333;22.4;81.083333;52;8.2;1.8375;
2019-11-20;1;30.3;25.270833;21.4;78.916667;59;7.4;2.0625;
2019-11-21;0;33.5;25.55;21;75.291667;46;6.8;1.508333;
2019-11-22;0;31.7;25.475;21.5;75.708333;53;9.6;2.170833;
2019-11-23;0;31.7;25.1125;22.1;78.916667;52;8.1;1.475;
2019-11-24;0;33;26.5625;22.3;76.291667;52;7.3;1.495833;
2019-11-25;.4;33.7;26.508333;23;78.333333;50;10.7;1.620833;
2019-11-26;.4;31.7;26.5625;22.9;78.083333;53;8.9;2.204167;
2019-11-27;1;31;26.15;22.6;79.666667;56;8.2;2.154167;
2019-11-28;54.4;30.2;24.629167;20.5;83.333333;59;12.5;2.2125;
2019-11-29;0;31.3;26.033333;22.4;79.958333;56;6.3;1.483333;
2019-11-30;.8;33.9;27.720833;22.3;74.458333;48;8.1;1.479167;
2019-12-01;0;32.9;26.608333;23.9;79.708333;58;8.8;2.05;
2019-12-02;10.2;31;25.466667;22.4;82.333333;54;7.9;1.620833;
2019-12-03;.4;32.6;25.225;22.9;84.333333;56;12;1.170833;
2019-12-04;10.2;33.3;26.166667;20.8;77.458333;48;9.4;.870833;
2019-12-05;0;32;26.1375;23.3;79.333333;59;7.9;1.6875;
2019-12-06;1.2;32.3;25.958333;22.5;82.125;56;7.3;1.091667;
2019-12-07;72.8;30.9;24.7125;22.2;85.625;59;8.3;1.770833;
2019-12-08;1.6;32.2;27;22.5;76.833333;56;6.7;1.229167;
2019-12-09;0;32.5;26.158333;21.5;79.5;52;9.1;2.075;
2019-12-10;37.6;27.3;23.816667;21.2;86.291667;70;9.1;1.991667;
2019-12-11;0;31.6;25.445833;21.3;80.708333;56;14.9;1.104167;
2019-12-12;3.8;33.2;26.8;21.9;77.541667;52;8.6;1.304167;
2019-12-13;9.2;30.6;25.270833;22.3;83.625;61;6.8;1.483333;
2019-12-14;13.4;31.4;25.066667;20.8;81.25;57;9.8;1.629167;
2019-12-15;9.6;33.4;25.591667;21.8;82.083333;55;10.9;1.020833;
2019-12-16;0;31.5;25.683333;22.6;82.041667;64;7.2;1.558333;
2019-12-17;20;30.7;23.529167;20.8;86.958333;59;9.2;1.670833;
2019-12-18;45.4;33.2;25.604167;21;81.333333;48;6.8;.816667;
2019-12-19;21.6;32.2;26.333333;22.1;78.25;57;0;0;
2019-12-20;49;32.1;25.270833;20.8;81.083333;52;0;0;
2019-12-21;2.4;32.8;25.966667;22.1;77.041667;56;0;0;
2019-12-22;19.6;31.4;25.695833;20.6;76.583333;41;0;0;
2019-12-23;4.6;33.2;27.608333;21.3;74.416667;53;0;0;
2019-12-24;0;34.7;28.0875;23.1;70;43;0;0;
2019-12-25;0;29.2;24.033333;23.9;87.958333;63;0;0;
2019-12-26;71.2;32.6;24.820833;20.4;81.25;53;0;0;
2019-12-27;0;33.9;27.808333;22.1;72;49;0;0;
2019-12-28;34.6;29.4;24.9375;21.6;82.291667;65;0;0;
2019-12-29;0;31.9;25.829167;22.2;78.083333;54;0;0;
2019-12-30;0;31.9;26.566667;22.8;75.958333;55;0;0;
2019-12-31;3.8;29.4;24.733333;21.5;82.166667;65;0;0;
2020-01-01;.2;32.7;25.554167;22;80.333333;51;0;0;
2020-01-02;0;30;24.783333;22.7;83.166667;61;0;0;
2020-01-03;3;28.9;24.845833;22.7;83.208333;65;0;0;
2020-01-04;.8;27.6;23.775;22.8;88.375;73;3.8;.241667;
2020-01-05;11.2;29.8;24.729167;22.1;84.541667;61;11.8;2.429167;
2020-01-06;4.8;30.7;25.6375;22.4;79.041667;57;8.1;1.9125;
2020-01-07;0;32.1;26.341667;22.7;77.75;53;7.2;.583333;
2020-01-08;0;31.2;24.358333;23;86.875;63;7.6;.4375;
2020-01-09;37.8;28.8;24.3375;21.6;88.25;71;0;0;
2020-01-10;24.2;32.8;26.058333;21.6;80.833333;55;0;0;
2020-01-11;1.8;32.9;26.458333;23.6;79.791667;56;0;0;
2020-01-12;0;32.9;27.1375;22.9;76.5;52;0;0;
2020-01-13;0;32.4;26.954167;22.3;73.791667;48;0;0;
2020-01-14;0;34.2;27.958333;22.8;68.291667;41;0;0;
2020-01-15;0;35.1;27.654167;22.1;70.208333;42;0;0;
2020-01-16;.2;29.8;25.704167;23.8;81.041667;61;0;0;
2020-01-17;3.4;34.8;27.5375;21.6;72.875;42;0;0;
2020-01-18;.8;35.4;29.091667;23.1;66.25;39;0;0;
2020-01-19;0;36.1;28.166667;23.3;69.625;38;0;0;
2020-01-20;9;35;27.2625;22.1;73.583333;43;0;0;
2020-01-21;10.8;33.2;26.229167;23;79.541667;54;0;0;
2020-01-22;1.2;28.7;24.391667;22.9;87.291667;75;0;0;
2020-01-23;2.6;31.2;25.454167;21.7;84;58;0;0;
2020-01-24;3.4;31.1;25.279167;23.3;83.916667;59;0;0;
2020-01-25;16.2;30.3;24.508333;22.2;86.791667;59;0;0;
2020-01-26;20.6;31.4;24.925;21.6;83.083333;60;0;0;
2020-01-27;0;34;26.545833;23.5;79.208333;50;0;0;
2020-01-28;15.6;28.5;24.458333;23.2;88.041667;71;0;0;
2020-01-29;8;33.3;25.85;22.1;77.083333;41;0;0;
2020-01-30;.2;33.6;25.883333;21.8;76.625;46;0;0;
2020-01-31;25.4;34.2;27.275;21.8;72.458333;39;0;0;
2020-02-01;0;34.1;27.491667;22.9;70.791667;40;0;0;
2020-02-02;0;36.2;27.895833;22.8;68.458333;38;0;0;
2020-02-03;4;34.9;26.470833;23;75.833333;39;0;0;
2020-02-04;13.4;32.3;25.6;22.6;80.833333;52;0;0;
2020-02-05;1.8;32.5;26.591667;23.1;75.25;48;0;0;
2020-02-06;2.4;30.6;25.370833;22.8;81.458333;57;0;0;
2020-02-07;.2;29;24.620833;23.2;87.166667;71;0;0;
2020-02-08;33;29;24.175;21.9;85.291667;64;0;0;
2020-02-09;.2;29.7;23.75;22.8;88.125;63;0;0;
2020-02-10;34;31.1;24.683333;21.4;81.291667;55;0;0;
2020-02-11;0;33.7;26.758333;22.5;75.25;47;0;0;
2020-02-12;0;29.9;24.820833;23.1;83.916667;63;0;0;
2020-02-13;11.2;32.9;25.804167;22.2;78.583333;48;0;0;
2020-02-14;2.6;34.5;27.920833;22.6;70.291667;43;0;0;
2020-02-15;0;32.8;25.891667;23;80.75;53;0;0;
2020-02-16;41.4;33.4;25.4875;22;80.958333;50;0;0;
2020-02-17;3;34.5;27.729167;22.8;73.5;46;0;0;
2020-02-18;0;35.8;28.420833;23.9;70.166667;38;0;0;
2020-02-19;0;31.7;26.9125;24.1;77.708333;56;0;0;
2020-02-20;16.2;30.5;25.445833;21.8;81.666667;60;0;0;
2020-02-21;0;30.1;24.779167;22.8;86.166667;62;0;0;
2020-02-22;3.4;30.1;24.970833;22.7;84.041667;61;0;0;
2020-02-23;1.8;30.5;24.9;22.8;87.791667;67;0;0;
2020-02-24;13.6;32.5;25.979167;22.5;80.916667;50;0;0;
2020-02-25;.2;31.2;26.141667;23.7;80.916667;60;0;0;
2020-02-26;1;33.7;26.720833;22.7;76.833333;46;0;0;
2020-02-27;22.6;31.4;25.8875;21.9;80.75;56;0;0;
2020-02-28;1;30.3;25.75;23.3;83.75;61;0;0;
2020-02-29;4;32.3;26.05;22.8;79.916667;54;0;0;
2020-03-01;10.8;31;25.041667;22.2;85.666667;58;0;0;
2020-03-02;23.8;31;25.033333;22.4;86.166667;55;0;0;
2020-03-03;2.2;32.5;25.9125;23.1;80.125;51;0;0;
2020-03-04;1;32.2;26.270833;23.3;79.375;53;0;0;
2020-03-05;.2;33.7;26.379167;22.5;78;45;0;0;
2020-03-06;0;30.5;26.1;23.7;81.333333;62;0;0;
2020-03-07;0;32.2;26.404167;23.2;78.333333;53;0;0;
2020-03-08;0;33.2;27.166667;22.6;75.333333;48;0;0;
2020-03-09;0;32.7;25.658333;22.1;79;54;0;0;
2020-03-10;8.8;32.4;26.429167;22.7;79.25;52;0;0;
2020-03-11;3.8;30.2;24.783333;22.8;85.208333;63;0;0;
2020-03-12;15.4;31.6;24.854167;21.3;85.666667;55;0;0;
2020-03-13;16;31.6;25.658333;22.2;83;57;0;0;
2020-03-14;4;32.8;26.629167;23.1;79.041667;54;0;0;
2020-03-15;9.4;31.5;25.804167;22.6;82.333333;57;0;0;
2020-03-16;7.4;32.1;25.954167;22.2;80;50;0;0;
2020-03-17;.2;33.7;26.65;22.2;75.375;46;0;0;
2020-03-18;2.8;32.4;25.891667;22.9;81.041667;57;0;0;
2020-03-19;.8;33.2;26.608333;23.5;79.125;54;0;0;
2020-03-20;7;26.1;23.329167;22.3;92.375;82;0;0;
2020-03-21;11.2;28.8;23.7;21.6;85.125;63;0;0;
2020-03-22;0;32.5;26.216667;21.9;75.375;51;0;0;
2020-03-23;0;31.1;26.258333;23.7;80;59;0;0;
2020-03-24;7.6;31.5;26.1375;23.3;81.25;56;0;0;
2020-03-25;.4;32.8;26.8875;23.4;76.791667;52;0;0;
2020-03-26;0;29.7;25.258333;23.3;84.916667;68;0;0;
2020-03-27;.6;31.5;24.9125;21.7;82.041667;56;0;0;
2020-03-28;0;31.4;26.070833;22.8;79.041667;55;0;0;
2020-03-29;0;32.4;26.770833;23.3;77.791667;52;0;0;
2020-03-30;0;33.2;27.725;23.1;71.875;46;0;0;
2020-03-31;0;34;28.7875;24.3;67.125;45;0;0;
2020-04-01;0;33.5;27.966667;22.7;68.833333;47;0;0;
2020-04-02;0;34.7;28.541667;24.2;70.916667;43;0;0;
2020-04-03;61;33.4;26.383333;20.8;76.541667;49;0;0;
2020-04-04;0;33.7;27.708333;21.4;73.25;45;0;0;
2020-04-05;0;33.3;28.016667;23.2;72.166667;53;0;0;
2020-04-06;0;33.3;28.266667;24.7;75.416667;53;0;0;
2020-04-07;0;28.8;24.0375;23.7;88.75;70;0;0;
2020-04-08;48.4;33.2;25.883333;20.7;78.083333;51;0;0;
2020-04-09;0;32.9;27.2375;22.8;74.916667;51;0;0;
2020-04-10;0;32.7;26.295833;22.9;79.958333;52;0;0;
2020-04-11;21.2;31.1;25.3375;21.4;82.708333;59;0;0;
2020-04-12;0;28.9;24.875;22.2;83.791667;66;0;0;
2020-04-13;0;32.5;26.3;21.4;77.666667;51;0;0;
2020-04-14;0;30.6;24.366667;23.1;87.625;65;0;0;
2020-04-15;29.8;27.6;23.458333;20.7;85.458333;67;0;0;
2020-04-16;.2;30.4;24.495833;22;83.291667;53;0;0;
2020-04-17;37.6;29.8;24.183333;21.9;83.416667;60;0;0;
2020-04-18;.2;30.3;24.845833;22.3;84.291667;62;0;0;
2020-04-19;2.2;30.7;25.354167;22;80.541667;58;0;0;
2020-04-20;0;29.1;24.95;23.3;84.458333;68;0;0;
2020-04-21;0;32;24.820833;20.6;79.916667;52;0;0;
2020-04-22;0;32.4;25.920833;20.9;76.791667;49;0;0;
2020-04-23;.4;32.8;26.7875;22;74.583333;48;0;0;
2020-04-24;0;31.4;25.820833;22.7;79.958333;57;0;0;
2020-04-25;5.8;31;25.308333;22;84.083333;60;0;0;
2020-04-26;2;32.4;26.75;22.5;75.333333;49;0;0;
2020-04-27;0;32.1;26.6375;21.9;68.541667;40;0;0;
2020-04-28;0;32.3;26.583333;21.4;66.333333;43;0;0;
2020-04-29;0;32.5;26.670833;21.8;69.041667;45;0;0;
2020-04-30;0;32.5;26.745833;21.9;65.583333;39;0;0;
2020-05-01;0;32.2;26.283333;20;62.666667;39;0;0;
2020-05-02;0;32.3;26.458333;20.5;62;35;0;0;
2020-05-03;0;32.2;25.925;20.4;61.666667;32;0;0;
2020-05-04;0;33.1;26.379167;19.6;64.958333;41;0;0;
2020-05-05;0;32.4;26.745833;21.2;69.458333;49;0;0;
2020-05-06;0;32.7;26.033333;23.4;77.208333;52;0;0;
2020-05-07;32.8;24.3;21.829167;20.5;88.125;75;0;0;
2020-05-08;0;29.5;22.375;17.7;77.166667;56;0;0;
2020-05-09;0;30.5;24.241667;19;73.833333;51;0;0;
2020-05-10;0;31.2;25.708333;21.2;75.208333;53;0;0;
2020-05-11;0;31.4;25.725;21.4;77.5;54;0;0;
2020-05-12;0;32.1;26.4875;22.5;70.583333;45;0;0;
2020-05-13;0;32.1;26.358333;21.4;70.625;48;0;0;
2020-05-14;2.4;32.7;25.608333;21.3;76.25;48;0;0;
2020-05-15;0;28.8;24.354167;20.9;78.791667;61;0;0;
2020-05-16;0;30.9;24.675;19.7;74.875;50;0;0;
2020-05-17;0;31.3;24.720833;19.2;71.625;50;0;0;
2020-05-18;0;31.6;26.320833;22.3;71.208333;50;0;0;
2020-05-19;0;31.4;26.241667;21.7;73.208333;53;0;0;
2020-05-20;0;30.9;25.816667;21.7;77.083333;55;0;0;
2020-05-21;0;32.1;26.591667;22.3;72.75;47;0;0;
2020-05-22;0;32.1;26.383333;21.2;69.958333;46;0;0;
2020-05-23;0;27.4;22.3;22;77.666667;60;0;0;
2020-05-24;0;26.2;19.204167;15;74.041667;54;0;0;
2020-05-25;0;30.2;22.308333;16.2;70.208333;50;0;0;
2020-05-26;0;29;21.925;15.9;62.875;32;0;0;
2020-05-27;0;30.6;22.120833;14.8;57.041667;32;0;0;
2020-05-28;0;31.8;24.195833;16.8;59.833333;37;0;0;
2020-05-29;0;32.1;25.670833;20.2;60.416667;38;0;0;
2020-05-30;0;32.5;25.425;18.9;58.583333;29;0;0;
2020-05-31;0;32.2;24.829167;17.3;59;33;0;0;
2020-06-01;0;32.4;25.158333;18.4;58.083333;29;0;0;
2020-06-02;0;32.8;25.3125;18.5;56.166667;31;0;0;
2020-06-03;0;32.6;24.616667;18.1;66.5;39;0;0;
2020-06-04;0;33.4;26.691667;20.4;61.416667;40;0;0;
2020-06-05;0;34.5;27.55;21.6;63.25;33;0;0;
2020-06-06;0;34.5;27.5125;22;64.208333;35;0;0;
2020-06-07;0;34.1;26.829167;20.9;65.708333;36;0;0;
2020-06-08;0;33.8;26.875;20.9;63.291667;34;0;0;
2020-06-09;0;33.7;26.866667;20.5;61.208333;32;0;0;
2020-06-10;0;33.5;26.5125;20.5;59.208333;33;0;0;
2020-06-11;0;33.7;26.325;19.6;59.458333;34;0;0;
2020-06-12;0;33.8;26.266667;20.1;62.166667;35;0;0;
2020-06-13;0;34.5;26.9125;20.9;60.291667;35;0;0;
2020-06-14;0;33.8;27.0875;21.2;53.583333;27;0;0;
2020-06-15;0;33.6;25.504167;18.8;61.375;30;0;0;
2020-06-16;0;32.6;25.908333;20.8;57.666667;35;0;0;
2020-06-17;0;31.4;25.091667;18.9;59.875;34;0;0;
2020-06-18;0;32.2;24.920833;19.2;63;37;0;0;
2020-06-19;0;32.2;25.558333;20;60.333333;35;0;0;
2020-06-20;0;31.9;24.933333;18.7;57.541667;28;0;0;
2020-06-21;0;33.4;25.425;18.7;58.75;28;0;0;
2020-06-22;0;33.1;25.429167;19.5;57.916667;30;0;0;
2020-06-23;0;31.9;24.508333;17;51.291667;21;0;0;
2020-06-24;0;33.2;25.495833;18.8;55.833333;30;0;0;
2020-06-25;0;33.8;26.595833;20;58.041667;33;0;0;
2020-06-26;0;33.2;26.120833;19.6;59.166667;35;0;0;
2020-06-27;0;33.7;26.15;19.4;52.958333;29;0;0;
2020-06-28;0;32.9;24.866667;17.8;65.166667;36;0;0;
2020-06-29;0;33.8;25.933333;19.8;55.541667;27;0;0;
2020-06-30;0;33.2;25.583333;18.1;54.416667;31;0;0;
2020-07-01;0;32.8;25.983333;19.6;56.583333;32;0;0;
2020-07-02;0;32.5;24.883333;19.3;63.25;34;0;0;
2020-07-03;0;33.5;26.095833;19.7;55.833333;30;0;0;
2020-07-04;0;34.6;26.083333;19;54.833333;22;0;0;
2020-07-05;0;34.3;26.575;19.5;51.458333;25;0;0;
2020-07-06;0;33.9;26.016667;19.2;51.5;27;0;0;
2020-07-07;0;33.1;25.5125;17.6;51.875;26;0;0;
2020-07-08;0;34.2;25.620833;17.4;53.166667;27;0;0;
2020-07-09;0;34;26.3;19.1;53.666667;27;0;0;
2020-07-10;0;33;25.375;18.5;53.125;29;0;0;
2020-07-11;0;34.1;25.7625;17.8;48.416667;27;0;0;
2020-07-12;0;34.6;26.658333;19.2;52.583333;29;0;0;
2020-07-13;0;34.6;26.829167;19.1;51.25;26;0;0;
2020-07-14;0;34.8;27.154167;20.5;50;25;0;0;
2020-07-15;0;34;26.266667;19.1;43.041667;20;0;0;
2020-07-16;0;34.4;25.745833;17.9;41.375;22;0;0;
2020-07-17;0;34.9;27;19.7;45.333333;24;0;0;
2020-07-18;0;34;26.495833;19.7;48.041667;27;0;0;
2020-07-19;0;33.5;25.4375;18.4;50.375;27;0;0;
2020-07-20;0;32.6;25.458333;19.9;48.583333;27;0;0;
2020-07-21;0;32.4;24.895833;17.7;47.375;23;0;0;
2020-07-22;0;33.8;25.2875;17.3;45.125;24;0;0;
2020-07-23;0;34.4;26.029167;18.3;49.458333;27;0;0;
2020-07-24;0;34.6;26.433333;19.2;49.125;24;0;0;
2020-07-25;0;34.4;25.875;18.2;43.958333;25;0;0;
2020-07-26;0;33;24.525;16.3;49.666667;25;0;0;
2020-07-27;0;32.8;25.570833;18.4;46.916667;26;0;0;
2020-07-28;0;34;25.554167;18.2;45.125;24;0;0;
2020-07-29;0;34.8;26.2875;19.8;44.208333;22;0;0;
2020-07-30;0;34.7;26.370833;20;47.416667;24;0;0;
2020-07-31;0;34.9;26.445833;18.8;43.541667;21;0;0;
2020-08-01;0;32.7;25.079167;17.4;39.666667;19;0;0;
2020-08-02;0;32.9;24.9;17.1;40.666667;24;0;0;
2020-08-03;0;33.7;26.1875;19.3;41.583333;24;0;0;
2020-08-04;0;33.1;25.775;18.7;43.375;24;0;0;
2020-08-05;0;32.9;25.245833;17.9;44.208333;22;0;0;
2020-08-06;0;32.7;24.991667;17.1;45.166667;25;0;0;
2020-08-07;0;32.7;24.733333;17;43.875;24;0;0;
2020-08-08;0;33.3;25.345833;17.8;44.083333;24;0;0;
2020-08-09;0;33;25.283333;17.7;45.458333;25;0;0;
2020-08-10;0;34.2;26.033333;17;43.791667;24;0;0;
2020-08-11;0;35;26.670833;18.1;44.708333;25;0;0;
2020-08-12;0;36.8;28.3;21.4;42.708333;22;0;0;
2020-08-13;0;36.6;28.458333;21;41.75;22;0;0;
2020-08-14;0;35.7;28.229167;19.7;40.541667;23;0;0;
2020-08-15;0;36.5;28.4625;20.9;39.958333;21;0;0;
2020-08-16;0;37.4;29.145833;21.2;42.416667;22;0;0;
2020-08-17;0;38.3;30.479167;22.4;38.458333;19;0;0;
2020-08-18;0;39;29.570833;21;35.083333;17;0;0;
2020-08-19;0;38.1;29.55;21;38.375;20;0;0;
2020-08-20;0;37.7;29.091667;22.7;43.25;25;0;0;
2020-08-21;0;27.6;19.291667;14.9;64.375;40;0;0;
2020-08-22;0;31.5;19.995833;11;55.75;29;0;0;
2020-08-23;0;34.7;24.516667;14.9;47.541667;25;0;0;
2020-08-24;0;36.8;28.1625;20;44.75;22;0;0;
2020-08-25;0;36.4;28.841667;21.2;47.208333;28;0;0;
2020-08-26;0;37.4;29.633333;23;49.541667;28;0;0;
2020-08-27;0;38.1;30.375;23.2;46.375;23;0;0;
2020-08-28;0;38.1;29.870833;21.9;40.958333;19;0;0;
2020-08-29;0;37.4;28.295833;19.4;37;18;0;0;
2020-08-30;0;37.5;28.845833;19.8;38.916667;23;0;0;
2020-08-31;0;38.5;30.466667;24.3;33.958333;15;0;0;
2020-09-01;0;38.2;null;24;35;14;0;0;
2020-09-02;null;null;null;27.8;null;null;null;null;
2020-09-03;null;null;null;null;null;null;null;null;
2020-09-04;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;null;
2020-09-06;null;null;null;null;null;null;null;null;
2020-09-07;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;null;
2020-09-09;null;null;null;null;null;null;null;null;
2020-09-10;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;null;
2020-09-21;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;
2020-09-23;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;
2020-10-06;null;null;null;null;null;null;null;null;
2020-10-07;null;null;null;null;null;null;null;null;
2020-10-08;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;null;null;
2020-10-10;null;null;null;null;null;null;null;null;
2020-10-11;null;null;null;null;null;null;null;null;
2020-10-12;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;null;
2020-10-14;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;null;
2020-10-19;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;
