Nome: NOVA UBIRATA
Codigo Estacao: A929
Latitude: -13.41111111
Longitude: -54.75222222
Altitude: 466.48
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-08-13;0;36;27.291667;18.9;41.916667;22;9.5;2.0125;
2019-08-14;0;35.3;26.0875;19.7;51.708333;22;12.5;5.379167;
2019-08-15;0;34.8;24.9;15.5;43;18;14.9;4.85;
2019-08-16;0;34.2;26.279167;18;42.958333;27;12.9;4.104167;
2019-08-17;0;33.7;25.85;17.5;51.125;24;11.9;3.379167;
2019-08-18;0;34.9;26.516667;18.3;49.75;28;12;2.666667;
2019-08-19;0;35.1;27.091667;18.6;49.916667;28;8.7;1.1875;
2019-08-20;0;35.7;27.5625;22.9;55.75;29;17.5;3.15;
2019-08-21;3.2;36.1;26.929167;20.4;60.791667;25;10.3;3.358333;
2019-08-22;0;36.7;27.833333;19.8;47.041667;17;10.6;2.645833;
2019-08-23;0;37.4;27.945833;18.7;41.166667;19;12.5;2.958333;
2019-08-24;0;34.6;27.233333;20.4;48.208333;32;9.8;2.679167;
2019-08-25;0;35.8;26.5375;18.6;59.125;25;14.2;2.041667;
2019-08-26;0;34.9;26.804167;18.6;49.666667;25;13.8;2.825;
2019-08-27;0;35;26.858333;19;42.083333;21;10.5;2.0125;
2019-08-28;0;35.3;27.104167;17.9;47.416667;22;10.1;2.733333;
2019-08-29;0;35.8;27.679167;19.6;40.375;21;11.2;2.35;
2019-08-30;0;35.8;27.658333;18.6;40.666667;22;10.8;2.6125;
2019-08-31;0;36.6;28.458333;18.8;37.083333;20;10.7;2.358333;
2019-09-01;0;37.5;28.341667;17.4;39.583333;19;8.3;1.758333;
2019-09-02;0;37.5;28.425;19.4;44.25;21;10;3.0375;
2019-09-03;0;38.4;29.3;20.9;38.375;15;11.8;2.191667;
2019-09-04;0;39.1;29.279167;18.4;35.041667;13;13.6;2.908333;
2019-09-05;0;39.5;29.654167;19.4;32.791667;13;16;2.633333;
2019-09-06;0;37.6;28.708333;19.4;37.75;18;13.1;2.4625;
2019-09-07;0;36.4;27.691667;19.3;44.833333;12;15;3.279167;
2019-09-08;0;35.8;27.925;18.7;38.291667;19;12.6;2.629167;
2019-09-09;0;36.6;28.066667;19.5;38.958333;17;13.3;2.475;
2019-09-10;0;36.1;27.95;20;34.666667;21;11.5;2.958333;
2019-09-11;0;38;29.175;20.1;37.583333;15;12.9;2.495833;
2019-09-12;0;39.3;29.829167;20.8;31.166667;13;14;2.083333;
2019-09-13;0;38.6;28.854167;21.2;44.083333;19;8.1;2.9375;
2019-09-14;0;40;29.991667;21.4;40.375;12;12.4;2.966667;
2019-09-15;0;39.7;29.041667;18.6;39.541667;12;12.4;2.241667;
2019-09-16;0;38;28.333333;19.9;48.541667;21;8.8;2.420833;
2019-09-17;0;38.8;29.508333;19.7;42.791667;16;9.5;1.9875;
2019-09-18;0;37;28.7625;19.1;46.875;26;10.5;2.3375;
2019-09-19;0;37.1;29.133333;20.4;53.541667;29;12;2.8875;
2019-09-20;0;38.5;28.625;21.7;56.583333;27;9.9;2.120833;
2019-09-21;4.2;36.6;28.183333;22.7;61.958333;31;7.9;2.695833;
2019-09-22;11.2;36.4;25.85;22.2;76.291667;33;23.1;3.920833;
2019-09-23;45.6;34.6;26.429167;20;75.958333;42;23.1;2.258333;
2019-09-24;9;35.6;27.866667;20.5;68.125;34;21.1;2.020833;
2019-09-25;0;34.6;26.391667;22.6;71.291667;35;12.4;2.625;
2019-09-26;3.2;27.7;23.395833;20.5;82.666667;55;10.5;2.616667;
2019-09-27;.2;33.1;26;20.5;70.958333;38;5.1;1.491667;
2019-09-28;0;33;26.275;22;72.25;43;17.5;1.529167;
2019-09-29;9.6;31.6;24.9375;20.8;82.791667;52;16.7;1.945833;
2019-09-30;5.8;33.3;26.795833;21.2;71.916667;41;10.9;2.325;
2019-10-01;.2;35;28.2625;22.2;61.666667;34;8.7;2;
2019-10-02;0;31.3;25.608333;21.3;73.5;46;11;3.029167;
2019-10-03;0;35.7;27.783333;21.1;64.458333;31;11.6;1.466667;
2019-10-04;0;35.1;26.945833;21.5;66.041667;34;18.5;2.379167;
2019-10-05;0;27.4;23.533333;21.5;83.666667;64;9.1;1.908333;
2019-10-06;20.4;31.7;24.958333;21.3;81.041667;48;8.9;2.2;
2019-10-07;35.6;33.5;24.354167;21.1;84.416667;47;20.4;3.533333;
2019-10-08;3.4;29;24.2875;21.3;83.416667;60;8.1;2.7625;
2019-10-09;15.2;28.9;23.4125;19.4;80.5;50;18.5;3.25;
2019-10-10;0;33.9;26.654167;20.9;73.666667;41;8.7;2.083333;
2019-10-11;3.8;32.9;25.166667;20.7;73.291667;42;17.1;3.945833;
2019-10-12;9.6;32.6;25.595833;19.1;73.125;42;7.6;2;
2019-10-13;0;34.7;27.6875;21.6;64.708333;31;8.5;1.679167;
2019-10-14;.4;33.9;27.016667;22.1;69.083333;40;9;2.779167;
2019-10-15;.4;35;27.125;21.6;68.458333;33;11.5;3.141667;
2019-10-16;0;32.5;26.529167;21.1;70.541667;49;12.6;3.3375;
2019-10-17;0;33.7;25.866667;21.4;75.291667;47;12.6;2.770833;
2019-10-18;0;34.6;26.133333;21.8;73.666667;41;18.2;1.604167;
2019-10-19;15.2;33.1;25.795833;21.3;77.208333;49;16.2;2.5875;
2019-10-20;0;32.7;26.166667;21.7;78.583333;52;8.7;2.3875;
2019-10-21;0;33.3;26.35;21.7;75.583333;38;11.1;3.029167;
2019-10-22;11.6;28;24.016667;20.5;84.625;64;7.3;1.2;
2019-10-23;.2;33.1;25.570833;19.9;78.125;42;10.5;1.125;
2019-10-24;2.8;30;24.270833;22.7;87.625;61;18.5;.958333;
2019-10-25;13.6;31.8;24.370833;20.6;87.833333;54;12.1;1.1625;
2019-10-26;6.4;31.5;24.079167;21.1;84.875;52;7.4;1.908333;
2019-10-27;5.4;33.2;25.541667;21.2;78.375;43;9.6;2.004167;
2019-10-28;0;34.4;27.145833;21.8;70.041667;34;9.6;2.104167;
2019-10-29;10.2;31.3;24.879167;21.7;82.375;56;14.7;3.754167;
2019-10-30;5;34.6;26.391667;20.9;76.416667;33;12.5;1.483333;
2019-10-31;0;32.8;26.175;21.1;75.541667;48;10.6;2.5125;
2019-11-01;10.6;33.2;25.558333;20.5;78.291667;45;16;2.6875;
2019-11-02;0;35.2;27.6625;23;69.291667;34;9.8;1.795833;
2019-11-03;0;32.2;25.35;20.8;75.583333;47;19.6;3.104167;
2019-11-04;.8;33.6;26.720833;20.6;73;39;9.6;1.758333;
2019-11-05;0;35.2;27.5375;22.2;70.041667;37;7.8;1.675;
2019-11-06;3.6;31.1;24.4625;21.6;85.375;57;10.6;3.1875;
2019-11-07;0;34.6;26.004167;20.9;78.5;40;11.7;1.383333;
2019-11-08;3.2;33.5;26.591667;22;79.25;47;8.2;2.095833;
2019-11-09;0;33.8;25.7625;21;75.208333;37;12.3;2.8375;
2019-11-10;0;33.8;26.141667;22.3;77.708333;45;8.2;1.866667;
2019-11-11;9.8;31.8;24.966667;19.2;82.916667;58;22.5;1.741667;
2019-11-12;0;34.1;26.65;22.2;76.875;46;8.7;1.804167;
2019-11-13;17.2;28.9;24.1;20.4;86.625;65;17;1.6;
2019-11-14;0;32.1;25.616667;22.1;83.25;52;14.5;1.579167;
2019-11-15;63.2;30.7;24.5875;21;85.791667;59;7.5;1.858333;
2019-11-16;0;30;24.241667;22.1;89.416667;64;11.2;1.133333;
2019-11-17;140.8;25.6;23.020833;21.2;93.875;78;9.2;1.858333;
2019-11-18;9;29.6;23.5375;21.2;90.583333;62;11.4;2.0625;
2019-11-19;15.8;31.6;25.583333;21.3;81.291667;48;7.2;1.4625;
2019-11-20;22.2;30.2;24.033333;20.5;87.5;61;14;1.733333;
2019-11-21;.2;32;24.545833;20.9;83.916667;51;14.4;2.079167;
2019-11-22;22.4;32.9;23.408333;19.4;86.041667;52;14.9;1.866667;
2019-11-23;0;28.9;24.183333;20.6;85.833333;65;7.6;1.741667;
2019-11-24;.2;32.1;24.745833;21.3;87.166667;52;8.7;.9;
2019-11-25;4;32.5;25.283333;22.6;87.083333;52;14;1.770833;
2019-11-26;18.4;32.4;25.066667;21.5;86.875;56;19.6;3.633333;
2019-11-27;52.6;30;24.5875;21.4;89.625;67;7.9;2.154167;
2019-11-28;3.2;30.8;24.654167;22;86.458333;60;10.3;2.020833;
2019-11-29;0;32.3;25.541667;22;82.208333;53;8.7;1.833333;
2019-11-30;0;31.8;25.7875;21.8;84.166667;57;8.5;1.258333;
2019-12-01;1.6;31.3;25.420833;22.6;83.5;56;10.5;2.708333;
2019-12-02;13.4;30.7;24.529167;20.4;86.416667;65;11.5;2.5125;
2019-12-03;.2;32.2;25.2;21.4;85.75;54;12.9;1.6125;
2019-12-04;0;31.8;24.9625;20.5;86.875;60;7.5;.670833;
2019-12-05;10.4;29.7;24.729167;22.8;91;65;8.1;1.566667;
2019-12-06;.2;31.9;25.254167;21.6;85.958333;54;8.6;1.016667;
2019-12-07;11.2;28.7;24.408333;22.2;90.791667;68;8.6;2.0125;
2019-12-08;2.8;30.6;25.695833;21.6;84.375;56;7.7;1.35;
2019-12-09;7;30;24.391667;21.1;86.625;57;9.8;2.295833;
2019-12-10;51.2;27.2;23.516667;21.1;90.916667;76;7.8;2.175;
2019-12-11;.2;30.3;24.666667;19.6;84.333333;60;9.6;1.241667;
2019-12-12;.6;31.5;24.458333;21.9;89.833333;59;11.2;1.308333;
2019-12-13;29.6;28.8;24.375;21.8;91.375;72;10.9;1.8;
2019-12-14;0;31.1;25.45;21.6;86.958333;60;6.8;1.070833;
2019-12-15;.2;32.2;25.258333;21.7;87.416667;59;9.3;1.541667;
2019-12-16;.4;33.8;25.75;20.7;83.291667;49;11.8;1.733333;
2019-12-17;5.2;29.9;23.979167;20.7;89.75;66;8.9;2.566667;
2019-12-18;1;32.1;25.229167;20.9;85.166667;56;8.4;1.425;
2019-12-19;3;32.1;25.170833;21.8;86.166667;56;14.5;2.058333;
2019-12-20;71.6;29.5;24.383333;20.7;88.083333;61;12.7;1.791667;
2019-12-21;.2;31.1;25.454167;21.4;82.833333;56;9.2;1.825;
2019-12-22;0;32;25.745833;21.2;82.083333;56;10.3;2.558333;
2019-12-23;0;32.4;26.225;21.1;80.666667;53;7.6;2.166667;
2019-12-24;.2;32.9;26.433333;21;80.75;50;13.5;2.208333;
2019-12-25;.2;29.6;24.429167;22;88.333333;66;11.4;2.966667;
2019-12-26;0;33;24.345833;19.2;84.416667;52;5.6;1.091667;
2019-12-27;0;33.2;26.254167;20.7;80.75;54;7.3;2.054167;
2019-12-28;47;26.9;22.741667;20.3;93.833333;78;16.6;2.758333;
2019-12-29;.4;30;23.566667;20.8;90.541667;62;13.3;.970833;
2019-12-30;15.4;31.6;24.35;20;88.208333;57;7;1.725;
2019-12-31;0;29.2;24.820833;21.9;87.583333;66;8.9;3.345833;
2020-01-01;0;31.8;25.004167;21.3;87.041667;53;9.9;1.7875;
2020-01-02;.2;29.8;24.816667;21.6;86.791667;63;9.7;2.870833;
2020-01-03;0;28.9;24.533333;22.2;89.083333;70;10.5;3.4875;
2020-01-04;5.2;26.9;23.716667;22.5;93.958333;83;14;4.05;
2020-01-05;7.2;28.6;24.125;22;91.541667;72;13.3;3.658333;
2020-01-06;10.4;28.6;24.420833;22.1;89.708333;71;11.6;3.579167;
2020-01-07;2.6;27.7;24.1375;21.2;89.833333;78;6.3;2.2625;
2020-01-08;0;30.1;24.0875;22.3;91.916667;65;12.3;2.416667;
2020-01-09;12.8;30.1;23.933333;20.8;90.875;60;6.1;.970833;
2020-01-10;.2;32.4;25.133333;21;86.625;56;11.1;.670833;
2020-01-11;4.4;32.5;25.191667;21.5;87.083333;52;8.8;1.3125;
2020-01-12;.2;31.1;25.729167;21;83.875;60;7.1;1.9375;
2020-01-13;0;30.5;25.291667;19.5;82.25;58;9.8;1.825;
2020-01-14;0;32.3;25.9125;20.2;81;51;7;.941667;
2020-01-15;0;33.7;26.525;21.4;77.666667;47;6.3;1.641667;
2020-01-16;0;33.9;25.629167;22.8;84.166667;54;11;2.05;
2020-01-17;47.6;33.6;25.895833;19.6;84.541667;52;7.6;1.9375;
2020-01-18;0;33.5;27.145833;22.1;79.791667;49;7.9;1.129167;
2020-01-19;1.2;33.5;26.6125;22.8;78.416667;51;10.5;1.691667;
2020-01-20;4.6;32.3;26.104167;21.8;81.958333;49;7.5;1.883333;
2020-01-21;16.8;32;25.170833;21.6;87.166667;59;11.3;2.491667;
2020-01-22;3.6;28.3;24.625;22.9;92.375;74;13.9;2.754167;
2020-01-23;24.2;28.8;24.216667;21.9;92.75;71;14.1;3.325;
2020-01-24;9.2;27.8;24.2125;22.7;94.333333;78;8.9;2.529167;
2020-01-25;.8;29;24.5875;21.4;90.416667;70;12.4;2.7;
2020-01-26;59;30.6;24.483333;20.1;88.083333;60;12.9;2.370833;
2020-01-27;0;31.4;25.65;21.6;86.791667;58;10.3;1.629167;
2020-01-28;25.6;28.4;24.070833;21.7;92.083333;73;10.2;3.554167;
2020-01-29;15.8;30.8;25.045833;21.9;87;58;13.7;2.170833;
2020-01-30;2.8;29.7;24.370833;21.8;90.541667;66;11.3;.829167;
2020-01-31;1;32.7;26.3125;22;80.75;49;8.6;1.825;
2020-02-01;1.8;30.4;25.054167;21.2;84.833333;60;14.3;2.35;
2020-02-02;1.2;33.4;27.091667;21.4;76.875;45;9.5;2.516667;
2020-02-03;0;31.2;25.6375;22.2;85.333333;60;11.7;1.525;
2020-02-04;30;31;24.704167;21.4;87.708333;61;13.1;2.158333;
2020-02-05;0;30.9;24.591667;21.4;87.166667;59;14.1;3.320833;
2020-02-06;37.2;30.1;24.675;21.7;88.083333;64;10;2.829167;
2020-02-07;3;29.2;24.254167;22.2;91.375;68;10.1;1.9875;
2020-02-08;1.6;29.5;24.633333;22;88.791667;64;12.7;4.529167;
2020-02-09;19.2;25.7;22.9375;21.9;96;81;11.8;2.975;
2020-02-10;46;29.6;23.9625;20.7;87.541667;63;10;2.5125;
2020-02-11;.2;32.4;25.975;21.9;84.916667;53;8.9;1.591667;
2020-02-12;49.2;29;24.3625;20.1;87.958333;68;10.7;2.908333;
2020-02-13;0;31.6;25.229167;21;83.75;54;8.6;1.8625;
2020-02-14;0;34.5;26.770833;22.3;79.75;45;9.6;2.320833;
2020-02-15;0;33.5;25.741667;22;83.25;54;10.3;2.441667;
2020-02-16;33.2;33.4;25.05;20.8;84.958333;50;11.2;2.3875;
2020-02-17;.8;33.8;27.170833;22.1;77.25;46;8.2;2.095833;
2020-02-18;0;31.2;25.729167;23.1;86.25;65;8.8;2.4625;
2020-02-19;0;31.2;25.1375;21.9;87.75;58;5.6;1.3625;
2020-02-20;16;30.4;24.5;21;89.708333;63;8.3;2.525;
2020-02-21;20.4;26.4;23.695833;22.2;94.916667;81;10.4;2.8125;
2020-02-22;null;28.5;null;22.3;90.882353;72;10.7;null;
2020-02-23;19.6;31.8;24.216667;21.9;91.375;60;12.7;1.791667;
2020-02-24;29.6;29.7;23.891667;21.3;90.416667;64;5.6;1.975;
2020-02-25;.4;31.6;25.275;22.3;85.083333;59;12.2;1.791667;
2020-02-26;6.8;33.3;25.5875;21.5;83.541667;45;11.1;1.408333;
2020-02-27;8.8;31.6;25.220833;22.5;89.125;62;9.1;2.083333;
2020-02-28;.6;31.4;25.25;23;89.708333;61;8;2.15;
2020-02-29;7.4;30.5;24.45;22.9;90.583333;63;12.2;2.216667;
2020-03-01;20.6;30.5;24.1125;21.6;92.916667;65;15.4;1.95;
2020-03-02;24.8;33.3;26.2125;21.6;80.708333;41;7.8;1.6875;
2020-03-03;0;31.1;25.683333;22.1;82.708333;55;6.7;1.908333;
2020-03-04;0;31.3;25.604167;22.8;84.333333;56;11.1;2.75;
2020-03-05;36.4;32.2;25.675;21;82.916667;51;11.4;1.275;
2020-03-06;0;30.9;25.35;23;88.583333;61;11;2.2875;
2020-03-07;0;31.4;25.279167;22.4;87.583333;56;12.3;2.708333;
2020-03-08;0;33.4;25.9;21.9;82.833333;50;11.6;2.041667;
2020-03-09;10.8;32.4;25.175;20.8;85.541667;53;10.3;2.9625;
2020-03-10;.2;33.1;26.5;21.4;82.333333;48;7.3;1.4875;
2020-03-11;0;32.1;25.3;22;87.041667;56;15;2.729167;
2020-03-12;10.6;30.5;24.616667;22.1;90.75;63;10.8;1.7375;
2020-03-13;9.2;31.8;25.529167;22;87.083333;56;6.8;1.841667;
2020-03-14;2.4;32.7;26.429167;22.8;83.333333;53;9.9;2.525;
2020-03-15;5.2;30.6;24.933333;21.8;86.5;62;11.3;2.470833;
2020-03-16;0;31.2;24.625;21.2;85.958333;55;8.9;2.229167;
2020-03-17;.2;32.3;26.104167;21;79.583333;49;9.3;2.370833;
2020-03-18;0;32.8;26.333333;22.3;82.791667;56;7.9;1.529167;
2020-03-19;0;32.7;26.645833;22.2;83.625;56;9.1;1.195833;
2020-03-20;6;26.7;23.466667;21.7;94.708333;82;7.1;2.1125;
2020-03-21;2.4;27.4;23.579167;21.3;90.583333;71;9.5;2.041667;
2020-03-22;0;31.9;24.708333;21.2;88;55;11.3;1.479167;
2020-03-23;5.6;30.3;24.725;21.9;91.083333;66;7.6;1.183333;
2020-03-24;.2;29.2;24.325;22.7;94.458333;72;8.7;2.233333;
2020-03-25;7.6;31.8;25.570833;22.2;86.833333;58;7.8;2.270833;
2020-03-26;3.2;30.6;23.708333;21.7;94.666667;66;8.9;2.333333;
2020-03-27;4;31.8;24.475;22;91;60;7.9;2.058333;
2020-03-28;21.8;30.3;24.583333;22.1;91.291667;65;15.8;3.591667;
2020-03-29;2.6;32.7;25.6;21.8;83.583333;53;11.8;3.4125;
2020-03-30;0;34.4;27.126087;21.7;78.826087;44;9.7;3.017391;
2020-03-31;0;35.1;27.391667;20.8;69.291667;31;7.1;2.845833;
2020-04-01;0;35.5;27.745833;21.6;68.833333;40;10.5;2.983333;
2020-04-02;0;35.8;28.191667;21.9;71.875;41;6.4;1.758333;
2020-04-03;.6;33.2;26.179167;22.7;82.208333;54;14.3;2.595833;
2020-04-04;4.8;33.8;26.970833;21.4;77.333333;38;9.1;1.6625;
2020-04-05;0;34.9;27.6;21;73.791667;44;6.3;1.108333;
2020-04-06;0;36.2;28.958333;22.7;70.291667;41;6.7;.9125;
2020-04-07;0;31.5;24.425;23.2;90.833333;62;19.7;2.720833;
2020-04-08;32;33;25.075;20.2;85.166667;57;6.3;2.05;
2020-04-09;0;31.6;null;21.9;89.055556;58;10.8;2.611111;
2020-04-10;null;32.7;25.408333;22;86.666667;56;11.2;2.270833;
2020-04-11;4.2;31.9;25.925;21.9;83.833333;60;11.2;1.833333;
2020-04-12;19.4;29.8;24.741667;21.4;89.666667;64;11.4;2.520833;
2020-04-13;.2;32.1;25.9375;21.2;82.416667;51;5.8;1.2625;
2020-04-14;0;32.8;24.4875;21.9;89.583333;59;10.7;2.458333;
2020-04-15;39.6;28.2;23.025;20;89.541667;68;11.9;2.7625;
2020-04-16;.4;30.2;24.304167;21.5;85.708333;57;8.5;3.220833;
2020-04-17;0;29;22.945833;20.9;92.458333;71;10.5;2.995833;
2020-04-18;39.4;27.6;23.104167;21.5;95.208333;78;9.9;2.029167;
2020-04-19;6.6;30.1;24.341667;20.1;87.541667;61;6.2;2.233333;
2020-04-20;6.6;31.4;24.554167;21.1;86.458333;58;8.3;1.933333;
2020-04-21;.2;31.1;24.208333;20;86.416667;56;10.5;1.7;
2020-04-22;18;31.4;24.479167;19.4;86.166667;55;6.3;.991667;
2020-04-23;.2;32.3;25.483333;20.4;83.458333;51;4.9;.741667;
2020-04-24;0;30.9;24.925;21.8;86.166667;62;7.3;1.7875;
2020-04-25;0;31.4;24.7625;20.8;87.541667;58;12.4;1.9125;
2020-04-26;1.8;32.2;25.7625;21.1;82.708333;52;7.3;2.004167;
2020-04-27;0;31.7;25.166667;20.4;74.208333;43;5.9;2.529167;
2020-04-28;0;32;25.15;19.1;76.333333;46;7.3;2.266667;
2020-04-29;0;32.1;25.2875;19.8;77.416667;48;7.7;2.883333;
2020-04-30;0;31.9;24.875;19.6;75.75;44;6.3;2.670833;
2020-05-01;0;31.8;24.0375;17.3;73.041667;42;4.6;1.6375;
2020-05-02;0;31.8;24.416667;19;71.958333;42;6.4;2.654167;
2020-05-03;0;31.3;23.954167;17.3;72.291667;43;6.3;2;
2020-05-04;0;31.5;24.104167;17.4;74.625;45;6.1;1.533333;
2020-05-05;0;32.5;24.975;19.6;78.291667;50;3.6;.954167;
2020-05-06;0;31.1;25.0375;21.4;84.291667;60;12;1.2375;
2020-05-07;1;26.1;22.283333;19.9;90.958333;72;7.6;1.945833;
2020-05-08;0;29.7;22.375;17.3;83.458333;57;6.9;2.533333;
2020-05-09;0;28.9;23.070833;18.3;84.166667;57;6.2;2.066667;
2020-05-10;0;29.9;23.879167;20;85.416667;62;8.3;2.895833;
2020-05-11;.2;30.2;23.595833;19.7;88.375;62;8.1;2.154167;
2020-05-12;7.4;30.5;24.433333;20.3;82.208333;51;7.8;1.583333;
2020-05-13;0;31;24.579167;19.8;80.416667;53;6.7;1.8375;
2020-05-14;0;30.1;23.341667;20;86;60;9.8;1.95;
2020-05-15;3.6;28.8;23.083333;19;88.833333;63;6.6;1.870833;
2020-05-16;0;30.1;23.266667;18.9;85.125;57;6.7;2.104167;
2020-05-17;0;30.6;23.279167;17.7;81.75;54;5.7;1.429167;
2020-05-18;0;31.2;24.008333;19.2;81.708333;53;4.9;1.633333;
2020-05-19;0;30.7;24.5125;20;83.666667;57;8.5;2.341667;
2020-05-20;0;30;24.041667;19.6;86.541667;61;7.9;1.9625;
2020-05-21;0;30.9;24.720833;19.8;82.75;57;9.2;2.379167;
2020-05-22;0;31.1;24.466667;19.8;80.708333;55;9.2;1.933333;
2020-05-23;0;24.9;21.0625;19.5;87.833333;75;11.3;3.754167;
2020-05-24;0;25;18.0875;13.3;82.166667;61;11;2.966667;
2020-05-25;0;29.1;20.2625;14.6;83.833333;58;4.7;1.491667;
2020-05-26;.2;28.3;19.566667;12.7;75.75;32;6.7;2.204167;
2020-05-27;0;30.4;19.529167;10.2;66.333333;27;6.5;1.758333;
2020-05-28;0;31.3;20.958333;11.1;67;36;4.5;1.3625;
2020-05-29;0;32;23.083333;15.1;67.041667;33;5.8;1.933333;
2020-05-30;0;32.6;22.820833;15.8;62.166667;28;5.6;1.820833;
2020-05-31;0;32.2;22.354167;14.2;70.041667;38;6;2;
2020-06-01;0;31.4;22.304167;14.2;66.666667;33;6;1.6375;
2020-06-02;0;32;22.683333;14.7;69.666667;35;5;.875;
2020-06-03;0;31.2;22.8875;16.9;74.666667;41;6.4;1.941667;
2020-06-04;0;32.4;24.4125;17.1;71.916667;45;7.2;1.904167;
2020-06-05;0;33.2;25.533333;18.9;73.958333;43;8.4;2.15;
2020-06-06;0;33.4;25.783333;20.5;73.875;43;6.6;1.775;
2020-06-07;0;32.5;25.054167;18.8;77.625;48;7.9;1.620833;
2020-06-08;0;32.4;25.1375;19;75.916667;45;5.7;1.166667;
2020-06-09;0;33.1;24.670833;18.6;72.791667;38;6.8;1.633333;
2020-06-10;0;32.2;24.295833;18;71.375;36;7.8;1.779167;
2020-06-11;0;32.2;24.020833;16.3;72.041667;37;7;1.525;
2020-06-12;0;32.5;24.145833;17;73.75;39;10.5;2.25;
2020-06-13;0;33.4;24.845833;18.4;70.416667;37;6.3;1.858333;
2020-06-14;0;33.4;24.845833;17.1;63.333333;29;8.8;2.145833;
2020-06-15;0;32.5;23.529167;15.3;65.333333;34;7.6;2.158333;
2020-06-16;0;31.6;24.254167;19.1;64.916667;38;10.5;3.129167;
2020-06-17;0;30.7;22.820833;16.5;70;35;11.4;3.133333;
2020-06-18;0;30.7;23.0875;17.1;72.25;44;11.2;2.758333;
2020-06-19;0;31.8;23.429167;17.4;70.291667;33;11.4;2.754167;
2020-06-20;0;30.9;22.95;17.1;70.75;39;10.2;2.320833;
2020-06-21;0;32.7;23.816667;16.9;68.333333;30;11.2;2.808333;
2020-06-22;0;32.6;23.620833;16.3;66.75;35;10.1;2.725;
2020-06-23;0;31.3;22.3875;15;65.041667;31;10.9;2.683333;
2020-06-24;0;32.6;23.404167;15.7;67.875;40;10.4;2.8875;
2020-06-25;0;33.1;24.604167;17.7;68.958333;36;8.5;1.975;
2020-06-26;0;32.8;24.425;17.9;68.958333;36;8.6;2.008333;
2020-06-27;0;32.8;23.9625;16;64.833333;32;10;1.020833;
2020-06-28;0;33.3;23.920833;16.7;70.541667;33;9.1;2.566667;
2020-06-29;0;33.3;24.05;16.1;62.541667;30;10;2.866667;
2020-06-30;0;32.1;23.070833;15;66.166667;36;9.5;2.308333;
2020-07-01;0;32.3;23.7625;16.9;68.458333;37;7.7;1.708333;
2020-07-02;0;32.3;23.620833;16.6;71.333333;37;6.6;2.1625;
2020-07-03;0;33.3;24.5;17.2;63.291667;32;9.1;2.3375;
2020-07-04;0;33.9;24.366667;15.4;62.291667;26;11.7;2.4875;
2020-07-05;0;34.4;24.941667;17.2;56.5;25;11.5;2.504167;
2020-07-06;0;33.5;24.508333;17.3;58.791667;30;10.5;2.8125;
2020-07-07;0;32.9;23.325;15;60.375;28;12;2.4625;
2020-07-08;0;32.9;23.816667;16.3;62.208333;33;8.6;1.520833;
2020-07-09;0;33.6;24.154167;16.6;62.583333;31;16.2;2.316667;
2020-07-10;0;32.9;24.029167;15.5;56.041667;28;12.5;3.25;
2020-07-11;0;33.2;23.583333;14.1;57.166667;31;10.7;2;
2020-07-12;0;34;24.9125;16.4;59.875;30;7.2;1.8375;
2020-07-13;0;34;25.241667;16.4;57.458333;25;7.4;1.654167;
2020-07-14;0;34.8;25.791667;18.6;56.041667;27;8.9;1.879167;
2020-07-15;0;34.6;25.091667;16.1;49.208333;20;13;3.0625;
2020-07-16;0;34;24.2375;13.3;41.375;19;8.8;2.3;
2020-07-17;0;34.8;25.379167;15.8;49;25;14.8;2.4125;
2020-07-18;0;33;24.608333;17.4;53.25;29;10.7;3.045833;
2020-07-19;0;32.8;24.329167;18.3;52;27;11.3;2.829167;
2020-07-20;0;31.8;24.066667;18.7;52.583333;28;11.2;2.966667;
2020-07-21;0;32.1;23.458333;14.8;51.708333;24;11.5;2.658333;
2020-07-22;0;33.3;23.754167;13.1;49.041667;26;11.2;1.929167;
2020-07-23;0;33.5;24.308333;14.6;54.75;30;10.1;1.85;
2020-07-24;0;33.5;24.4375;16.4;52.375;23;10;2.35;
2020-07-25;0;33.9;24.779167;15.9;49.666667;24;9.2;2.079167;
2020-07-26;0;33.2;24.066667;15.1;53.208333;27;11.7;2.9375;
2020-07-27;0;32.6;23.891667;16.2;52.5;25;12.9;3.216667;
2020-07-28;0;33.4;24.079167;16.1;51.916667;26;11.9;2.358333;
2020-07-29;0;33.7;24.741667;17.9;52.25;28;8.9;1.395833;
2020-07-30;0;34;25.179167;18.6;53.291667;24;9.7;2.629167;
2020-07-31;0;34.4;24.704167;14.8;47.375;20;12.3;2.8875;
2020-08-01;0;32.4;24.158333;15;38.291667;21;13.6;3.908333;
2020-08-02;0;32.9;23.916667;13.6;43.875;24;13.8;3.1625;
