Nome: ITAPIRA
Codigo Estacao: A739
Latitude: -22.415
Longitude: -46.80527777
Altitude: 634.89
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-09-09;0;33.7;24.479167;15.9;50.916667;19;10.5;1.2875;
2019-09-10;0;35.1;24.495833;15.9;46.458333;18;6.5;.729167;
2019-09-11;0;36.1;25.6125;17.9;47.166667;15;5.9;.7;
2019-09-12;.8;37.2;26.883333;18.1;41.458333;13;9.1;.875;
2019-09-13;0;34.2;24.758333;17.1;52.875;27;7.1;.879167;
2019-09-14;0;34.6;25.029167;17.2;55.541667;21;5.2;.766667;
2019-09-15;0;35.2;26.125;17.6;52.583333;23;8.2;1.15;
2019-09-16;0;35.6;25.8625;18;47.958333;17;5.7;.6;
2019-09-17;0;36.3;26.041667;17.5;43.958333;15;7.1;.704167;
2019-09-18;.2;36.6;26.2125;15.7;44.416667;13;12.5;1.033333;
2019-09-19;0;35.4;26.208333;17.2;42.416667;16;11.4;1.066667;
2019-09-20;0;35.5;25.3625;19.2;54.791667;19;10.2;1.4;
2019-09-21;6.2;30.9;22.904167;19.3;73.25;41;7.2;.870833;
2019-09-22;0;30;21.745833;16.8;69.75;44;9.3;1.9375;
2019-09-23;0;28;20.1875;15;56.291667;34;9.9;2.933333;
2019-09-24;0;31;22.1375;14.6;52.708333;31;9.1;1.566667;
2019-09-25;18.8;23.9;19.270833;17.1;83.333333;60;5;.358333;
2019-09-26;5.4;20.5;18.429167;17.2;87.666667;77;2.3;.104167;
2019-09-27;2.2;27.4;19.466667;14.1;70.958333;31;9.1;1.1875;
2019-09-28;0;29.4;20.5125;12.7;64.208333;30;9.2;1.058333;
2019-09-29;0;30.8;21.433333;13.3;59.833333;24;6.6;.558333;
2019-09-30;0;31.4;21.933333;12;55.625;25;7.5;.945833;
2019-10-01;0;34.5;24.220833;15.6;52.041667;19;7.7;1.308333;
2019-10-02;0;36.3;25.604167;17.1;49.958333;14;7.3;.829167;
2019-10-03;0;34.7;25.1;16.6;42.958333;12;7.3;1.041667;
2019-10-04;0;33.8;23.954167;13.7;49;21;8.7;1.004167;
2019-10-05;0;34.6;25.1875;16.7;48.291667;20;7.1;1.095833;
2019-10-06;0;33.9;25.033333;16.9;53.416667;25;11.3;.975;
2019-10-07;0;32.4;24.0875;18.3;62.625;33;9.2;1.745833;
2019-10-08;0;26.9;21.991667;19.2;73.416667;53;6.5;1.154167;
2019-10-09;14.6;27.9;21.395833;18.4;82.791667;53;5.1;.645833;
2019-10-10;.6;32;23.333333;16.9;67.791667;32;8;.729167;
2019-10-11;0;32.9;24.920833;18.5;60.291667;27;8.9;1.345833;
2019-10-12;0;35.1;25.779167;17.2;55.375;23;6;.533333;
2019-10-13;0;36.5;26.5875;18;50.125;16;6.5;.475;
2019-10-14;.2;36.1;27.329167;18.6;44.708333;18;6.1;.6125;
2019-10-15;0;32.4;24.45;18.9;55.333333;31;7.5;1.629167;
2019-10-16;0;33.6;25.491667;18.7;54.75;28;6.5;1.0125;
2019-10-17;0;34.8;26.333333;17.8;54.333333;24;8.2;1.370833;
2019-10-18;.4;34.8;26.366667;20.4;52.791667;22;6.9;.708333;
2019-10-19;2;32.3;25.55;20;61.291667;34;8.1;1.225;
2019-10-20;0;31.6;23.7125;18.5;58.875;32;8.3;1.570833;
2019-10-21;0;27;20.9375;16.8;64.416667;47;6.9;.504167;
2019-10-22;0;29.8;23.125;18.3;64.291667;37;6;.720833;
2019-10-23;0;32.7;25.05;19.1;53.166667;26;9.5;1.608333;
2019-10-24;0;33.4;24.583333;17.7;60.291667;31;9.1;1.4875;
2019-10-25;0;35.1;26.091667;18.4;53.791667;20;8.6;.775;
2019-10-26;0;35.4;26.045833;18.7;53.208333;23;10.5;1.258333;
2019-10-27;0;35.7;26.908333;19.2;48.958333;22;8.7;1.095833;
2019-10-28;7.2;31.4;24.870833;19.4;59.833333;29;8;1.241667;
2019-10-29;0;33.4;25.729167;19.4;56.416667;29;7.3;.741667;
2019-10-30;0;35.7;26.666667;19.8;57.708333;25;8;1.079167;
2019-10-31;0;33.4;25.183333;18.9;63.75;31;10.1;.683333;
2019-11-01;0;35.7;27.204167;21.1;54.833333;27;8;1.658333;
2019-11-02;0;35;26.825;18.6;50.625;23;6.9;1.325;
2019-11-03;0;35.7;27.604167;19.3;47;18;7.7;.9;
2019-11-04;0;37.3;28.65;20.8;44.666667;16;8.4;1.141667;
2019-11-05;33.2;32.4;24.5875;20.2;71.166667;38;14.5;1.733333;
2019-11-06;8.4;31;24.1875;20.2;73;45;9.1;1.158333;
2019-11-07;0;33;23.854167;19.5;71.416667;39;8.8;.879167;
2019-11-08;14.4;26.6;21.425;19.3;86.083333;63;8.5;.833333;
2019-11-09;35.8;29;22.816667;19.6;80.166667;48;5.5;.454167;
2019-11-10;.6;25.6;22.825;21;80.458333;62;6.4;.275;
2019-11-11;2.6;31.6;24.054167;19.8;70.875;41;8.9;1.025;
2019-11-12;0;31.5;24.916667;19;58.875;36;9.6;1.458333;
2019-11-13;0;32;25.320833;21.2;58.333333;38;10.8;2.308333;
2019-11-14;6;28.3;23.629167;20.7;76.583333;51;8.8;1.166667;
2019-11-15;19.6;27.1;21.820833;18.9;83.166667;62;10.9;1.670833;
2019-11-16;6;29.8;22.4875;15.4;64.625;30;7.2;.866667;
2019-11-17;0;31.7;22.708333;15.2;64.458333;30;8;.820833;
2019-11-18;0;33.2;24.383333;16.6;62.5;27;6.6;1.141667;
2019-11-19;0;32.8;25.291667;18.5;63.333333;32;5;.708333;
2019-11-20;0;32.8;24.908333;18.7;62.416667;27;7.4;1.083333;
2019-11-21;0;32.5;24.829167;17.7;60.625;30;8.3;1.05;
2019-11-22;0;32.6;24.616667;19.2;62.958333;36;14;1.041667;
2019-11-23;.6;32.2;24.004167;20.5;73.458333;41;15.5;.85;
2019-11-24;26.8;23.2;20.241667;18.5;74.458333;58;6.9;1.341667;
2019-11-25;.2;28.1;21.379167;15.6;68.25;50;7.3;.941667;
2019-11-26;.2;32.7;24.108333;16.9;67.708333;37;7.5;1.070833;
2019-11-27;0;32.4;25.441667;21.7;65.25;38;9.6;1.291667;
2019-11-28;31.6;27.7;22.8875;20.6;79.75;59;8.4;.925;
2019-11-29;.2;30.2;23.829167;18.1;64.75;46;5.4;.795833;
2019-11-30;0;32.1;24.683333;20.2;75.458333;44;7.2;.7;
2019-12-01;109;28.7;23.229167;19.3;82.208333;58;10.1;1.033333;
2019-12-02;0;30.1;23.625;19.6;67.291667;45;7.1;1.283333;
2019-12-03;0;30.9;23.091667;16.6;68.916667;43;7.3;.525;
2019-12-04;0;31.3;24.758333;19.7;67.625;42;5.6;.779167;
2019-12-05;0;30.4;24.445833;21.3;75.666667;51;9.8;1.025;
2019-12-06;16.4;25.8;22.845833;21.3;85.333333;69;8.1;.779167;
2019-12-07;6;31.1;23.45;17.1;67.875;29;5.3;.720833;
2019-12-08;0;32.8;23.9375;15.7;59.958333;31;6.8;.566667;
2019-12-09;0;31.4;24.145833;18.9;69.333333;40;6.8;.716667;
2019-12-10;43.4;26.7;22.141667;19.7;88.583333;66;5;.354167;
2019-12-11;9;26.1;22.245833;20.3;87;65;4.2;.3375;
2019-12-12;7.8;27.3;22.1625;19.8;85.333333;64;5.5;.4125;
2019-12-13;7.2;32.8;24.820833;19.3;71.625;33;7.9;.516667;
2019-12-14;0;30;24.9625;21.1;71;51;6.4;1.016667;
2019-12-15;.8;32.1;25.470833;20.2;69.416667;34;5.6;.425;
2019-12-16;0;33.8;25.7125;18.8;61.958333;28;7.6;.8875;
2019-12-17;0;33;24.670833;20.2;70.791667;31;8.3;.7625;
2019-12-18;13.4;27.3;23.070833;19.7;77.625;53;5.3;.525;
2019-12-19;.2;30.2;24.745833;20.5;68.75;41;5.9;.633333;
2019-12-20;0;28.8;23.754167;20.2;73.666667;51;4.8;.195833;
2019-12-21;1.2;30.1;24.720833;21;68.125;40;8.7;1.229167;
2019-12-22;15.4;28.4;22.975;20.1;81.208333;57;11.6;.895833;
2019-12-23;17.2;23.1;21.566667;20.8;88.125;81;4.6;.291667;
2019-12-24;9.6;31.3;23.404167;16.2;65.666667;32;10.2;.470833;
2019-12-25;0;32.8;24.4875;16.7;62.25;25;5.9;.583333;
2019-12-26;0;33.9;25.754167;18.2;61.625;25;6.3;.791667;
2019-12-27;0;34.5;26.158333;18.9;63.666667;31;5.9;.541667;
2019-12-28;0;33.7;26.608333;19.9;61.541667;30;5.9;.754167;
2019-12-29;0;33.5;26.3625;19.7;61.916667;30;4.8;.5125;
2019-12-30;0;33;25.291667;19.1;64.375;33;7.5;1.070833;
2019-12-31;.4;34.1;26.420833;20.2;60.791667;30;8.6;.629167;
2020-01-01;0;34;26.883333;21.3;59.083333;32;7.3;1.225;
2020-01-02;0;27.6;23.491667;21.8;76.083333;56;14.3;.904167;
2020-01-03;45.4;29.6;23.2875;18.4;74.291667;46;8;1;
2020-01-04;0;30.3;24.133333;19.5;69.25;47;6.4;.7375;
2020-01-05;5.6;30.6;22.8875;18.8;80.416667;51;6.2;.6125;
2020-01-06;8.4;29.7;22.7125;18.9;81.125;53;9.2;.945833;
2020-01-07;13.8;33.1;25.1875;20;72.875;40;9.3;.8625;
2020-01-08;7.2;30.5;24.295833;21;81.166667;56;10.8;.541667;
2020-01-09;6.6;31.8;24.558333;21.2;80.5;49;6.4;.433333;
2020-01-10;36;32.4;25.425;21.8;77.791667;48;7.1;.445833;
2020-01-11;.2;32;24.941667;21.5;79.75;49;9.7;.354167;
2020-01-12;0;30.9;25.083333;21.3;78.958333;49;8.2;.4625;
2020-01-13;101.2;28.8;24.016667;20.7;81.291667;60;4.7;.241667;
2020-01-14;0;32.2;25.108333;20.8;74;44;4.4;.166667;
2020-01-15;0;34;26.533333;20.2;68.125;32;6.6;.233333;
2020-01-16;0;34.9;26.6375;21.3;69.75;34;6.9;.366667;
2020-01-17;6.8;28.9;24.0125;20.8;76.291667;56;8.1;.883333;
2020-01-18;0;31.9;23.679167;20;74.125;44;8.2;.095833;
2020-01-19;23.2;31.8;24.483333;19.7;76.083333;46;6.1;.316667;
2020-01-20;2.6;32.2;25.3;19.9;69.291667;45;8.1;.733333;
2020-01-21;0;31.6;23.9875;16.9;65.458333;36;5.7;.5;
2020-01-22;0;29.6;23.3125;17.9;72.5;46;7.5;.554167;
2020-01-23;6.2;25.3;22.054167;20;84.208333;68;7.4;.3125;
2020-01-24;8;28.7;22.879167;19.4;77.916667;49;9.3;.75;
2020-01-25;0;29.5;22.420833;15.8;66.333333;33;7.2;.358333;
2020-01-26;.2;32.1;22.9875;16.1;58.958333;14;5.8;.470833;
2020-01-27;0;32.8;22.875;14;57.541667;21;6.1;.416667;
2020-01-28;0;33.1;23.625;17;68.208333;39;8.4;.916667;
2020-01-29;7.4;31.3;24.766667;20;73.208333;45;8.3;1.029167;
2020-01-30;.6;32.6;24.416667;21.3;78;45;12.1;.8875;
2020-01-31;9;30.2;23.595833;19.3;79.125;52;6.7;.2875;
2020-02-01;.4;30.3;23.345833;21.8;84.541667;54;9.8;.058333;
2020-02-02;27;30.6;24.1375;20.3;78.625;47;4.5;.216667;
2020-02-03;8.2;30.5;23.55;20.8;82.208333;52;7.2;.179167;
2020-02-04;1.8;31.3;23.7;20.3;79.791667;45;4.4;.083333;
2020-02-05;12.4;30.9;24.3625;20.8;75.791667;40;5.1;.1625;
2020-02-06;28.8;27.9;22.8;20.1;84.791667;60;10.2;.133333;
2020-02-07;17.8;29.3;23.65;20.1;73.291667;46;7.4;.8;
2020-02-08;0;29.8;22.858333;19.1;78.958333;45;11.2;.591667;
2020-02-09;12.2;27.7;22.641667;19.9;84.291667;60;10.7;.275;
2020-02-10;28.2;23.5;22.045833;20.6;90.333333;84;6;.375;
2020-02-11;63.4;25.1;21.716667;19.3;84.666667;72;5.7;.733333;
2020-02-12;2.2;27;21.391667;17.3;78.625;60;4.5;.075;
2020-02-13;0;30;22.6625;17.3;73.916667;45;6.7;.345833;
2020-02-14;0;31.8;23.7625;16.3;69.25;35;6;.558333;
2020-02-15;0;33.6;24.966667;18.2;70.458333;32;6.9;.704167;
2020-02-16;.2;34.1;25.041667;19.5;73.5;35;8.4;.954167;
2020-02-17;19.2;32.7;25.483333;19.8;72.375;41;5.1;.416667;
2020-02-18;.2;31.2;24.966667;20.9;75.833333;53;8.5;.6375;
2020-02-19;3.6;31;24.25;20.3;79.041667;50;11.4;.45;
2020-02-20;0;32.9;24.216667;20.3;78.416667;44;8.2;.708333;
2020-02-21;.8;28;22.941667;21.6;85.875;63;8.5;.295833;
2020-02-22;32.2;29.2;23.379167;21;79.291667;54;7.3;.945833;
2020-02-23;0;30.1;22.254167;16.2;72.708333;47;7.1;.641667;
2020-02-24;0;27.8;22.354167;18.5;80.458333;58;4.9;.408333;
2020-02-25;10.6;31.5;24.470833;19.5;77.083333;46;6.6;.7;
2020-02-26;1.8;25.1;22.445833;21.6;89.25;78;7.2;.3375;
2020-02-27;46.6;24.5;21.120833;18.6;85.291667;68;6.9;.158333;
2020-02-28;2.4;25.9;21.1125;17.3;82;65;6.7;.108333;
2020-02-29;81.2;29;22.85;19.3;80.541667;53;5.9;.425;
2020-03-01;.2;30.1;21.35;17.3;82.666667;51;12.3;.608333;
2020-03-02;11.6;29.3;21.8375;16.5;76.291667;44;7.2;.4;
2020-03-03;.2;28.7;21.879167;15.7;74.708333;47;6.3;.6875;
2020-03-04;0;30.1;22.120833;16.3;73.625;42;6;.341667;
2020-03-05;.2;30;22.125;14.9;68.625;31;7;.829167;
2020-03-06;.2;29.2;21.1125;13.5;66.333333;33;5.2;.704167;
2020-03-07;0;30.7;21.804167;14.3;67.916667;30;7;.4875;
2020-03-08;0;29.3;21.583333;16.5;75.75;35;6.9;1.033333;
2020-03-09;1.4;31.2;22.645833;15.3;68.916667;34;5.8;.491667;
2020-03-10;.2;32.4;23.8;16.2;67.958333;33;5.9;.4875;
2020-03-11;0;32.8;24.325;16.6;65.875;31;4.5;.354167;
2020-03-12;0;33;24.770833;17.5;64.916667;32;5.5;.65;
2020-03-13;0;32.9;24.1625;16.9;68.166667;32;3.8;.283333;
2020-03-14;0;33.6;24.983333;17.4;66.333333;31;9.8;.5125;
2020-03-15;0;33.5;24.545833;18.6;70.583333;36;10.1;.783333;
2020-03-16;36.2;32.1;23.783333;19.1;75.458333;41;12.8;.875;
2020-03-17;5.8;31.2;23.441667;19.5;76.916667;41;5.5;.433333;
2020-03-18;.6;32.6;24.570833;18.4;73.541667;39;9.1;.2125;
2020-03-19;0;29.4;23.083333;20.4;84.125;58;10.7;.233333;
2020-03-20;58.4;28.8;22.7125;20.2;87;58;8.3;.354167;
2020-03-21;11;28.4;22.754167;20.8;82.208333;59;7.8;.5125;
2020-03-22;0;30.1;22.579167;17;65.25;39;6.9;.8375;
2020-03-23;0;30;22.041667;15;65.708333;33;6.3;1;
2020-03-24;0;29.9;21.291667;13.9;61.583333;29;6.5;1.108333;
2020-03-25;0;29.6;21.258333;14.9;61.083333;24;7.3;.7;
2020-03-26;.2;29.6;20.958333;13.2;64.916667;26;5.6;.433333;
2020-03-27;0;30.4;20.995833;12.8;67.083333;29;8;.770833;
2020-03-28;0;31;22.329167;15.5;70.833333;40;5.7;.416667;
2020-03-29;.2;28.5;21.904167;18.9;84.458333;56;5.5;.329167;
2020-03-30;22;29.2;22.7;19;80.583333;47;3;.075;
2020-03-31;.2;31.8;23.941667;17.7;73.541667;39;6.1;.425;
2020-04-01;.2;32.2;23.2;16.1;74.791667;34;7.9;.570833;
2020-04-02;0;32.6;24.0875;17.3;73.208333;39;7.6;.683333;
2020-04-03;.2;31.1;23.658333;17.8;75.333333;43;9.3;.720833;
2020-04-04;0;30.2;20.945833;12.9;69.791667;32;6.1;.545833;
2020-04-05;.2;31.1;20.683333;14.2;69.666667;24;4.8;.254167;
2020-04-06;0;32.5;22.7375;15.1;69.875;35;8.4;.5875;
2020-04-07;0;28.1;22.858333;19.2;76.291667;51;6.2;.383333;
2020-04-08;0;30.3;22.3625;16.5;71.416667;41;9.2;.833333;
2020-04-09;.2;28.5;18.808333;11.5;70.708333;29;5.1;.270833;
2020-04-10;.2;28.7;18.341667;11.1;70.541667;27;5.6;.4125;
2020-04-11;0;29.6;19.658333;12.5;68.125;30;5.7;.370833;
2020-04-12;.2;29.6;19.9625;12.2;68.666667;29;5.6;.495833;
2020-04-13;.2;30;20.291667;13;71.166667;37;4.8;.4625;
2020-04-14;0;27.5;18.683333;15;83.708333;53;9.4;.416667;
2020-04-15;.4;27.2;19.333333;13.3;77.833333;45;5.8;.491667;
2020-04-16;.2;29.2;20.645833;15.4;76.083333;40;4.8;.295833;
2020-04-17;0;30.2;20.691667;14;73.25;37;5.6;.595833;
2020-04-18;.2;29.3;19.866667;13.4;73.458333;42;5.9;.575;
2020-04-19;0;28.8;19.783333;13.7;74.041667;41;5;.295833;
2020-04-20;.2;29.3;19.679167;13;71.708333;32;5.4;.120833;
2020-04-21;.2;30;19.3;12.4;70.75;29;5.5;.216667;
2020-04-22;.2;29.2;19.033333;12.7;69.5;29;6.6;.266667;
2020-04-23;0;29.8;18.65;10.7;70.583333;29;4.8;.191667;
2020-04-24;.2;31.3;20.258333;12.6;71.833333;30;6.2;.275;
2020-04-25;.2;31.3;20.716667;13.4;69.75;27;5;.270833;
2020-04-26;0;31.2;19.9;11.8;68.791667;27;5.4;.329167;
2020-04-27;.2;30.5;19.8375;12.1;67.458333;26;6.4;.545833;
2020-04-28;0;29.2;19.658333;11.5;61.416667;24;6.9;.716667;
2020-04-29;0;28.6;18.516667;10.7;67.5;29;6;.479167;
2020-04-30;0;29.7;19.504167;13.2;67.375;30;6;.283333;
2020-05-01;.2;31;19.8;13;69.208333;28;4.8;.183333;
2020-05-02;0;30.5;20.108333;13;67.875;25;9;.3625;
2020-05-03;0;27.5;19.154167;13.4;68.791667;37;5.7;.683333;
2020-05-04;.2;27.4;16.570833;9.3;72.625;30;7.7;.266667;
2020-05-05;.2;29.9;18.241667;9.4;68.291667;26;9.4;.658333;
2020-05-06;0;29.3;20.645833;13.3;64.416667;30;7.8;.370833;
2020-05-07;.2;24.4;18.591667;15.1;68.833333;43;7.7;1.158333;
2020-05-08;0;26.2;16.408333;9;66.25;24;5.4;.25;
2020-05-09;.2;26.9;16.254167;8.2;68.458333;27;6.8;.5125;
2020-05-10;.2;27.3;16.091667;8.1;68.125;28;8.7;.504167;
2020-05-11;0;27.4;16.958333;9.9;68.541667;29;6;.45;
2020-05-12;.2;29.1;17.729167;9.2;65.958333;23;6;.554167;
2020-05-13;0;27.7;18.516667;11.2;69.541667;35;9.5;.804167;
2020-05-14;0;24.5;19.320833;15.7;78.958333;54;3.7;.104167;
2020-05-15;9.2;26.3;19.566667;15.8;80.125;50;4.4;.204167;
2020-05-16;.2;24.4;null;12.8;87.8;59;4.5;null;
2020-05-17;null;null;null;15.8;null;null;null;null;
2020-05-18;null;null;null;null;null;null;null;null;
2020-05-19;null;null;null;null;null;null;null;null;
2020-05-20;null;null;null;null;null;null;null;null;
2020-05-21;null;null;null;null;null;null;null;null;
2020-05-22;null;null;null;null;null;null;null;null;
2020-05-23;null;null;null;null;null;null;null;null;
2020-05-24;null;null;null;null;null;null;null;null;
2020-05-25;null;null;null;null;null;null;null;null;
2020-05-26;null;null;null;null;null;null;null;null;
2020-05-27;null;null;null;null;null;null;null;null;
2020-05-28;null;null;null;null;null;null;null;null;
2020-05-29;null;null;null;null;null;null;null;null;
2020-05-30;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;
2020-06-01;null;null;null;null;null;null;null;null;
2020-06-02;null;null;null;null;null;null;null;null;
2020-06-03;null;null;null;null;null;null;null;null;
2020-06-04;null;null;null;null;null;null;null;null;
2020-06-05;null;null;null;null;null;null;null;null;
2020-06-06;null;null;null;null;null;null;null;null;
2020-06-07;null;null;null;null;null;null;null;null;
2020-06-08;null;null;null;null;null;null;null;null;
2020-06-09;null;null;null;null;null;null;null;null;
2020-06-10;null;null;null;null;null;null;null;null;
2020-06-11;null;null;null;null;null;null;null;null;
2020-06-12;null;null;null;null;null;null;null;null;
2020-06-13;null;null;null;null;null;null;null;null;
2020-06-14;null;null;null;null;null;null;null;null;
2020-06-15;null;null;null;null;null;null;null;null;
2020-06-16;null;null;null;null;null;null;null;null;
2020-06-17;null;null;null;null;null;null;null;null;
2020-06-18;null;null;null;null;null;null;null;null;
2020-06-19;null;null;null;null;null;null;null;null;
2020-06-20;null;null;null;null;null;null;null;null;
2020-06-21;null;null;null;null;null;null;null;null;
2020-06-22;null;null;null;null;null;null;null;null;
2020-06-23;null;null;null;null;null;null;null;null;
2020-06-24;null;null;null;null;null;null;null;null;
2020-06-25;null;null;null;null;null;null;null;null;
2020-06-26;null;null;null;null;null;null;null;null;
2020-06-27;null;null;null;null;null;null;null;null;
2020-06-28;null;null;null;null;null;null;null;null;
2020-06-29;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;
2020-07-01;null;null;null;null;null;null;null;null;
2020-07-02;null;null;null;null;null;null;null;null;
2020-07-03;null;null;null;null;null;null;null;null;
2020-07-04;null;null;null;null;null;null;null;null;
2020-07-05;null;null;null;null;null;null;null;null;
2020-07-06;null;null;null;null;null;null;null;null;
2020-07-07;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;null;
2020-07-09;null;null;null;null;null;null;null;null;
2020-07-10;null;null;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;null;null;
2020-08-03;null;null;null;null;null;null;null;null;
2020-08-04;null;null;null;null;null;null;null;null;
2020-08-05;null;null;null;null;null;null;null;null;
2020-08-06;null;null;null;null;null;null;null;null;
2020-08-07;null;null;null;null;null;null;null;null;
2020-08-08;null;null;null;null;null;null;null;null;
2020-08-09;null;null;null;null;null;null;null;null;
2020-08-10;null;null;null;null;null;null;null;null;
2020-08-11;null;null;null;null;null;null;null;null;
2020-08-12;null;null;null;null;null;null;null;null;
2020-08-13;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;null;
2020-08-24;null;null;null;null;null;null;null;null;
2020-08-25;null;null;null;null;null;null;null;null;
2020-08-26;null;null;null;null;null;null;null;null;
2020-08-27;null;null;null;null;null;null;null;null;
2020-08-28;null;null;null;null;null;null;null;null;
2020-08-29;null;null;null;null;null;null;null;null;
2020-08-30;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;
2020-09-01;null;null;null;null;null;null;null;null;
2020-09-02;null;null;null;null;null;null;null;null;
2020-09-03;null;null;null;null;null;null;null;null;
2020-09-04;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;null;
2020-09-06;null;null;null;null;null;null;null;null;
2020-09-07;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;null;
2020-09-09;null;null;null;null;null;null;null;null;
2020-09-10;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;null;
2020-09-21;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;
2020-09-23;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;
2020-10-06;null;null;null;null;null;null;null;null;
2020-10-07;null;null;null;null;null;null;null;null;
2020-10-08;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;null;null;
2020-10-10;null;null;null;null;null;null;null;null;
2020-10-11;null;null;null;null;null;null;null;null;
2020-10-12;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;null;
2020-10-14;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;null;
2020-10-19;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;
2020-10-22;null;null;null;null;null;null;null;null;
2020-10-23;null;null;null;null;null;null;null;null;
2020-10-24;null;null;null;null;null;null;null;null;
2020-10-25;null;null;null;null;null;null;null;null;
2020-10-26;null;null;null;null;null;null;null;null;
2020-10-27;null;null;null;null;null;null;null;null;
2020-10-28;null;null;null;null;null;null;null;null;
2020-10-29;null;null;null;null;null;null;null;null;
2020-10-30;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;
2020-11-01;null;null;null;null;null;null;null;null;
2020-11-02;null;null;null;null;null;null;null;null;
2020-11-03;null;null;null;null;null;null;null;null;
2020-11-04;null;null;null;null;null;null;null;null;
2020-11-05;null;null;null;null;null;null;null;null;
2020-11-06;null;null;null;null;null;null;null;null;
2020-11-07;null;null;null;null;null;null;null;null;
