Nome: S.J. DO RIO CLARO
Codigo Estacao: A903
Latitude: -13.45388888
Longitude: -56.67722221
Altitude: 339.59
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-11-26;null;33.9;25.025;21.2;84.041667;52;0;0;
2019-11-27;null;32.5;25.258333;23.1;85.916667;55;0;0;
2019-11-28;null;27.2;23.3125;21.8;91.833333;72;0;0;
2019-11-29;null;33.1;25.35;21.1;83.125;50;0;0;
2019-11-30;null;34.1;26.1;21.5;79.666667;48;0;0;
2019-12-01;null;34.2;25.2625;21.6;84.5;52;0;0;
2019-12-02;null;31.7;25.745833;22.7;83.333333;58;0;0;
2019-12-03;null;34.6;26.158333;20.7;80.083333;46;0;0;
2019-12-04;null;34.8;26.441667;21.5;79.375;39;0;0;
2019-12-05;null;33.4;24.483333;22;87.875;55;0;0;
2019-12-06;null;34.4;25.745833;21.6;84.291667;50;0;0;
2019-12-07;null;31.4;24.620833;21.9;88.625;58;0;0;
2019-12-08;null;32.7;26.383333;21.8;80.75;52;0;0;
2019-12-09;null;33.1;26.279167;22;79.625;49;0;0;
2019-12-10;null;28;24.108333;22;86.458333;65;0;0;
2019-12-11;null;32.3;25.070833;20.4;81.125;49;0;0;
2019-12-12;null;33.3;26.466667;20.8;79.125;47;0;0;
2019-12-13;null;28.6;24.6625;22.4;87.25;69;0;0;
2019-12-14;null;33.4;24.475;20.8;86.541667;54;0;0;
2019-12-15;null;34.8;26.883333;21.4;78.833333;47;0;0;
2019-12-16;null;32.5;25.116667;22.6;86.833333;57;0;0;
2019-12-17;null;33.1;25.283333;20.8;81.833333;47;0;0;
2019-12-18;null;34.1;26.720833;21.1;78.416667;47;0;0;
2019-12-19;null;34.2;25.995833;21.8;80.833333;47;0;0;
2019-12-20;null;32.1;25.970833;22.2;81.125;54;0;0;
2019-12-21;null;28.7;25.175;22.3;86.75;73;0;0;
2019-12-22;null;34.9;25.7625;21;79.291667;47;0;0;
2019-12-23;null;35.2;26.266667;21;79.541667;42;0;0;
2019-12-24;null;35.6;26.7625;21.8;79.833333;41;0;0;
2019-12-25;null;30.9;24.254167;21.3;87.75;60;0;0;
2019-12-26;null;34.1;25.795833;20.7;78.583333;43;0;0;
2019-12-27;null;34.8;27.483333;22.2;76.625;46;0;0;
2019-12-28;null;32.4;25.816667;21.8;81.333333;54;0;0;
2019-12-29;null;31.7;25.6125;21;80.875;55;0;0;
2019-12-30;null;33.4;25.841667;21.8;81.375;48;0;0;
2019-12-31;null;31.1;25.279167;23.1;84.583333;57;0;0;
2020-01-01;null;34.1;26.545833;22.2;78.75;47;0;0;
2020-01-02;null;29.8;24.825;22.9;86.916667;66;0;0;
2020-01-03;null;31.1;24.5375;23.2;90.75;64;0;0;
2020-01-04;null;30.4;24.716667;21.9;89;63;0;0;
2020-01-05;null;28.6;24.691667;21.9;88.541667;72;0;0;
2020-01-06;null;29.8;24.604167;22.4;88.125;67;0;0;
2020-01-07;null;32.6;26.2;22.9;81.541667;53;0;0;
2020-01-08;null;25.8;23.9;23;92.333333;81;0;0;
2020-01-09;null;31.5;24.870833;22.2;86.958333;59;0;0;
2020-01-10;null;34.1;25.65;20.9;82.333333;48;0;0;
2020-01-11;null;36;26.741667;22.8;82.125;43;0;0;
2020-01-12;null;33.2;26.5;21.9;80.916667;52;0;0;
2020-01-13;null;32.9;25.9125;21.5;81.875;49;0;0;
2020-01-14;null;34.9;26.508333;20.9;78.25;44;0;0;
2020-01-15;null;35;27.029167;20.2;74;41;0;0;
2020-01-16;null;33.9;25.5375;22.4;83.958333;51;0;0;
2020-01-17;null;35.3;26.391667;19.9;79.583333;45;0;0;
2020-01-18;null;35.6;26.966667;21.3;76.541667;47;0;0;
2020-01-19;null;36;26.183333;20.9;80.75;45;0;0;
2020-01-20;null;33.9;26.75;21.7;78.708333;50;0;0;
2020-01-21;null;34.8;27.9375;23.4;76.083333;45;0;0;
2020-01-22;null;32.9;26.258333;22.4;83.583333;57;0;0;
2020-01-23;null;31.7;24.55;22.3;89.666667;61;0;0;
2020-01-24;null;32.6;25.475;22.5;85.625;55;0;0;
2020-01-25;null;33.9;26.404167;22.5;79.125;44;0;0;
2020-01-26;null;31.6;25.65;21.7;83;61;0;0;
2020-01-27;null;34.4;27.379167;22.6;78.083333;46;0;0;
2020-01-28;null;30.4;24.9125;23.5;87.916667;65;0;0;
2020-01-29;null;32.6;26.095833;22.4;79.375;49;0;0;
2020-01-30;null;33.3;26.175;21.9;80;48;0;0;
2020-01-31;null;34.3;26.429167;22.3;80.916667;50;0;0;
2020-02-01;null;33.2;27.204167;22.2;77.958333;52;0;0;
2020-02-02;null;36.4;28.491667;21.8;70.791667;33;0;0;
2020-02-03;null;36.3;26.991667;22.7;77.375;39;0;0;
2020-02-04;null;31;24.954167;22.2;86.583333;56;0;0;
2020-02-05;null;32.7;26.0125;22.1;80.125;47;0;0;
2020-02-06;null;31.1;25.095833;21.9;85.333333;58;0;0;
2020-02-07;null;31.8;25.345833;22;86.458333;57;0;0;
2020-02-08;null;29;24.354167;22.2;88.208333;63;0;0;
2020-02-09;null;29.3;24.029167;22.8;88.958333;67;0;0;
2020-02-10;null;31;24.829167;21.7;84.333333;55;0;0;
2020-02-11;null;34.3;26.933333;22.9;79.5;44;0;0;
2020-02-12;null;29.7;24.720833;22.6;89.208333;64;0;0;
2020-02-13;null;31.7;25.3625;20.9;83.25;54;0;0;
2020-02-14;null;35.3;27.266667;21.3;76.708333;42;0;0;
2020-02-15;null;34;25.625;22.9;87.083333;52;0;0;
2020-02-16;null;34.2;26.2375;22.1;81.416667;47;0;0;
2020-02-17;null;34.7;27.041667;21.7;77.875;45;0;0;
2020-02-18;null;34.9;27.795833;23;77.458333;47;0;0;
2020-02-19;null;33.4;26.825;23.8;80.708333;55;0;0;
2020-02-20;null;30.9;25.2125;21.8;87.166667;58;0;0;
2020-02-21;null;31.1;25.020833;22.7;87.5;62;0;0;
2020-02-22;null;29.7;24.666667;22.6;89.291667;66;0;0;
2020-02-23;null;30.6;24.341667;23.1;91.916667;64;0;0;
2020-02-24;null;33.8;25.0875;21.8;86.333333;48;0;0;
2020-02-25;null;32.1;25.4875;22.3;85.166667;53;0;0;
2020-02-26;null;34.5;26.979167;23.1;81.416667;49;0;0;
2020-02-27;null;32.9;26.254167;22.6;83.166667;50;0;0;
2020-02-28;null;31.1;25.416667;22.6;87.25;61;0;0;
2020-02-29;null;29.2;24.416667;23;91.041667;72;0;0;
2020-03-01;null;31.8;25.558333;22.6;85.666667;59;0;0;
2020-03-02;null;34.2;26.9;21.1;75.125;36;0;0;
2020-03-03;null;33;26.479167;21.5;79.125;44;0;0;
2020-03-04;null;34.5;26.8875;21.7;77.541667;44;0;0;
2020-03-05;null;34.6;26.7;21.7;75.958333;37;0;0;
2020-03-06;null;33.8;27.170833;22.2;76.875;46;0;0;
2020-03-07;null;34.8;27.229167;22.4;75.125;40;0;0;
2020-03-08;null;34.8;27.3375;23;76.625;36;0;0;
2020-03-09;null;34.6;27.066667;22.1;78.375;48;0;0;
2020-03-10;null;35.6;26.708333;21.1;77.916667;42;0;0;
2020-03-11;null;32.3;26.2375;23;82.083333;57;0;0;
2020-03-12;null;32.9;25.75;21.7;82.333333;54;0;0;
2020-03-13;null;34.9;26.979167;21.7;79.541667;47;0;0;
2020-03-14;null;32.2;26.208333;22.7;84.291667;59;0;0;
2020-03-15;null;33.6;26.266667;22.7;82.541667;49;0;0;
2020-03-16;null;32.7;25.7125;21;82.875;53;0;0;
2020-03-17;null;34.6;26.558333;21.3;78.916667;44;0;0;
2020-03-18;null;33.8;27.104167;21.9;76.458333;49;0;0;
2020-03-19;null;34.6;27.4875;22.6;78.875;51;0;0;
2020-03-20;null;29.2;24.675;22.2;86.375;65;0;0;
2020-03-21;null;30.1;24.3;21.6;84.5;59;0;0;
2020-03-22;null;32.2;25.345833;22.2;83.458333;56;0;0;
2020-03-23;null;33.9;25.795833;22.8;85.25;52;0;0;
2020-03-24;null;25.9;24.216667;22.6;94.083333;89;0;0;
2020-03-25;null;32.6;26.170833;22.9;84.125;55;0;0;
2020-03-26;null;26.6;24.379167;23.7;93.125;85;0;0;
2020-03-27;null;31.5;25.466667;22.7;86.458333;59;0;0;
2020-03-28;null;32.4;25.279167;21.9;87.166667;57;0;0;
2020-03-29;null;33.4;26.0625;22.6;85.041667;55;0;0;
2020-03-30;null;34.8;27.595833;23.2;78.958333;46;0;0;
2020-03-31;null;35.5;27.633333;22.4;76.458333;42;0;0;
2020-04-01;null;35.4;27.479167;21.7;77.125;44;0;0;
2020-04-02;null;35.9;27.55;21.8;77.625;43;0;0;
2020-04-03;null;33.9;26.829167;22.9;79.416667;49;0;0;
2020-04-04;null;34.2;26.754167;21.3;79.208333;46;0;0;
2020-04-05;null;35.5;27.433333;21.2;77.75;46;0;0;
2020-04-06;null;34;26.525;22.6;83.166667;54;0;0;
2020-04-07;null;33.3;24.8875;22.5;87.708333;58;0;0;
2020-04-08;null;33.7;26.483333;22.5;82.083333;51;0;0;
2020-04-09;null;34.2;26.558333;22.2;77.291667;47;0;0;
2020-04-10;null;34.1;25.954167;20.2;76.375;47;0;0;
2020-04-11;null;31.6;25.7;22.2;81.375;58;0;0;
2020-04-12;null;31.9;24.720833;22;88;53;0;0;
2020-04-13;null;34;26.341667;21.8;81.458333;47;0;0;
2020-04-14;null;34.4;25.116667;22.2;85.666667;49;0;0;
2020-04-15;null;30.2;24.241667;21.6;86.833333;62;0;0;
2020-04-16;null;31.1;24.658333;20.8;80.666667;54;0;0;
2020-04-17;null;31.1;24.358333;18.5;73.041667;52;0;0;
2020-04-18;null;32;25.254167;20.6;75.375;56;0;0;
2020-04-19;null;33.7;25.775;20.6;80.375;49;0;0;
2020-04-20;null;32;24.883333;20.5;85.416667;59;0;0;
2020-04-21;null;32.9;25.1625;21.1;83.166667;48;0;0;
2020-04-22;null;33.4;25.45;20.1;80.333333;45;0;0;
2020-04-23;null;35.5;25.766667;19.6;77.125;39;0;0;
2020-04-24;null;33.6;24.925;19.3;81.791667;50;0;0;
2020-04-25;null;33.1;26.158333;22.6;81.083333;54;0;0;
2020-04-26;null;34.2;26.370833;21.1;79.583333;46;0;0;
2020-04-27;null;34;25.7125;20.1;77.708333;43;0;0;
2020-04-28;null;33.9;24.716667;17.9;77.75;45;0;0;
2020-04-29;null;34.2;25.3875;19;77.125;44;0;0;
2020-04-30;null;34.1;25.141667;19.2;77.125;41;0;0;
2020-05-01;null;34.2;24.7125;17.1;71.958333;33;0;0;
2020-05-02;null;34.5;24.679167;17.1;73.833333;37;0;0;
2020-05-03;null;33;24.454167;17.6;73.833333;38;0;0;
2020-05-04;null;33.2;23.970833;16.5;74.875;30;0;0;
2020-05-05;null;33.2;24.120833;17.9;79.875;48;0;0;
2020-05-06;null;30.7;24.375;21.6;86.291667;63;0;0;
2020-05-07;null;21.7;19.708333;18.2;88.916667;76;0;0;
2020-05-08;null;30.1;21.3375;15.3;74.958333;48;0;0;
2020-05-09;null;30.2;22.045833;15.8;78.375;53;0;0;
2020-05-10;null;33.4;24.020833;17.4;80.333333;48;0;0;
2020-05-11;null;32.2;24.604167;19.6;83.041667;55;0;0;
2020-05-12;null;33.6;25.329167;19.7;80.791667;45;0;0;
2020-05-13;null;33.3;25.679167;20.1;77.833333;44;0;0;
2020-05-14;null;29.2;24.054167;21.2;85.25;62;0;0;
2020-05-15;null;30.2;23.991667;20.9;80.583333;57;0;0;
2020-05-16;null;30.8;23.6875;18.8;76.291667;46;0;0;
2020-05-17;null;32.1;23.270833;17;76.666667;44;0;0;
2020-05-18;null;32.9;25.020833;18.9;77.333333;47;0;0;
2020-05-19;null;33.8;25.279167;19.8;78.75;46;0;0;
2020-05-20;null;33.3;25.629167;20.7;82.541667;52;0;0;
2020-05-21;null;32.9;25.583333;20.3;80.291667;49;0;0;
2020-05-22;null;33.5;25.379167;19.1;77.583333;43;0;0;
2020-05-23;null;24.2;19.708333;17.7;83.166667;71;0;0;
2020-05-24;null;22.9;16.883333;12.2;76.916667;56;0;0;
2020-05-25;null;25.8;18.675;13.7;80.375;55;0;0;
2020-05-26;null;29.4;19.129167;12.3;73.375;31;0;0;
2020-05-27;null;31.2;18.929167;9.2;69.166667;26;0;0;
2020-05-28;null;32.1;20.2;10.6;70.541667;35;0;0;
2020-05-29;null;33.8;23.7;16.1;70.875;35;0;0;
2020-05-30;null;34.3;23.85;16;70.625;30;0;0;
2020-05-31;null;33.5;22.916667;14.3;70.333333;28;0;0;
2020-06-01;null;33.7;23.041667;15.2;70.541667;30;0;0;
2020-06-02;0;31.9;22.6125;16.8;76.875;45;0;0;
2020-06-03;0;33.4;23.404167;17.3;74.708333;37;0;0;
2020-06-04;0;34.1;24.604167;17.1;73.25;37;0;0;
2020-06-05;0;34.7;25.0625;18.6;74.75;39;0;0;
2020-06-06;0;33.3;25.4125;21.2;77.166667;50;0;0;
2020-06-07;0;34.5;25.025;18;74.75;41;0;0;
2020-06-08;0;34.9;25.745833;18.7;73.041667;38;0;0;
2020-06-09;0;34.3;25.35;18.9;72.958333;34;0;0;
2020-06-10;0;34.3;24.4375;16.9;71.041667;31;0;0;
2020-06-11;0;34.3;24.0625;16.8;70.875;32;0;0;
2020-06-12;0;34.1;23.95;16.5;72.833333;39;0;0;
2020-06-13;0;34.8;25.316667;18.9;71.25;32;0;0;
2020-06-14;0;35.2;25.429167;19.6;73.125;30;0;0;
2020-06-15;0;33.1;24.733333;20.3;71.708333;32;0;0;
2020-06-16;0;34;24.491667;17.3;68.125;30;0;0;
2020-06-17;0;33.5;23.733333;16.4;68.75;33;0;0;
2020-06-18;0;33.6;23.620833;15.2;70.083333;34;0;0;
2020-06-19;0;33.6;23.854167;16.5;70.5;32;0;0;
2020-06-20;0;33.9;23.1375;15.7;68.875;31;0;0;
2020-06-21;0;33.9;22.75;14.2;68.333333;28;0;0;
2020-06-22;0;34.4;23.8;15.4;66.75;28;0;0;
2020-06-23;0;33.4;22.3625;14.5;65.583333;25;0;0;
2020-06-24;0;33.5;21.583333;12.7;68.375;30;0;0;
2020-06-25;0;35.6;23.808333;15.6;68.291667;30;0;0;
2020-06-26;0;34.2;23.716667;17.1;72.833333;34;0;0;
2020-06-27;0;32.4;23.720833;17.5;74.666667;45;0;0;
2020-06-28;0;32.4;23.758333;18.5;71;40;0;0;
2020-06-29;0;34.6;24.404167;16.9;67.5;30;0;0;
2020-06-30;0;34.1;22.779167;14.3;66.916667;28;0;0;
2020-07-01;0;33.1;23.358333;15.3;69.541667;39;0;0;
2020-07-02;0;33.7;23.483333;15.7;66.291667;32;0;0;
2020-07-03;0;34.5;23.533333;15.6;60.25;29;0;0;
2020-07-04;0;35.5;23.954167;14.7;63.125;25;0;0;
2020-07-05;0;35.6;23.85;14.4;62.791667;25;0;0;
2020-07-06;0;35.5;23.983333;15.4;61.75;24;0;0;
2020-07-07;0;34.6;22.958333;14.5;62.75;23;0;0;
2020-07-08;0;33.8;22.8625;14;62.958333;29;0;0;
2020-07-09;0;32.9;23.5625;15.5;66.041667;34;0;0;
2020-07-10;0;34.3;23.195833;14.7;64.458333;25;0;0;
2020-07-11;0;34.8;22.725;13.3;62.041667;26;0;0;
2020-07-12;0;35.4;23.808333;15;62.166667;18;0;0;
2020-07-13;0;35.7;24.183333;15.7;61.666667;25;0;0;
2020-07-14;0;36.2;24.925;16.2;61.958333;25;0;0;
2020-07-15;0;35.6;25.408333;16.6;55;18;0;0;
2020-07-16;0;35.9;22.904167;12.7;53.75;15;0;0;
2020-07-17;0;35.8;23.058333;13.4;57.5;19;0;0;
2020-07-18;0;35.6;23.904167;15.1;58.875;23;0;0;
2020-07-19;0;34.5;23.208333;14;60.666667;24;0;0;
2020-07-20;0;34.1;22.65;13.7;60.666667;23;0;0;
2020-07-21;0;33.8;22.279167;13;58.583333;21;0;0;
2020-07-22;0;34.6;22.145833;11.9;56.75;19;0;0;
2020-07-23;0;35.5;23.391667;14.1;58.166667;24;0;0;
2020-07-24;0;35.4;24.479167;15.9;60.25;26;0;0;
2020-07-25;0;35.7;23.845833;14.3;58.125;21;0;0;
2020-07-26;0;35.2;23.1125;13.5;54.958333;20;0;0;
2020-07-27;0;34.7;22.691667;13.6;57.916667;21;0;0;
2020-07-28;0;35.3;22.2875;13.5;59.708333;21;0;0;
2020-07-29;0;34.9;23.220833;13.4;59.333333;20;0;0;
2020-07-30;0;34.2;24.45;16.2;53.958333;26;0;0;
2020-07-31;0;36.1;24.454167;15.6;54.375;17;0;0;
2020-08-01;0;35.1;23.433333;13.1;49.375;16;0;0;
2020-08-02;0;34.4;22.354167;11.8;50.458333;20;0;0;
2020-08-03;0;35;23.391667;14.1;50.416667;19;0;0;
2020-08-04;0;35.3;23.295833;13.9;51.625;19;0;0;
2020-08-05;0;34.9;23.333333;13.7;51.125;19;0;0;
2020-08-06;0;34.6;22.533333;12.7;53.291667;18;0;0;
2020-08-07;0;34.2;22.133333;12;52.583333;20;0;0;
2020-08-08;0;34.6;22.808333;12.8;52.208333;19;0;0;
2020-08-09;0;34.8;22.925;12.8;51.541667;19;0;0;
2020-08-10;0;34.7;23.2625;13.3;52.041667;21;0;0;
2020-08-11;0;37.3;24.591667;15.1;52.125;21;0;0;
2020-08-12;0;37.9;25.491667;15.5;53;18;0;0;
2020-08-13;0;38;25.808333;15.9;50.5;19;0;0;
2020-08-14;0;37.5;26.3125;17;48.458333;17;0;0;
2020-08-15;0;37.4;25.604167;15.3;48.375;18;0;0;
2020-08-16;0;37.3;25.775;15.9;53.583333;22;0;0;
2020-08-17;0;38.4;26.720833;17.9;52.333333;20;0;0;
2020-08-18;0;39.2;27.079167;17.1;49.5;16;0;0;
2020-08-19;0;38.7;26.283333;14.8;48.583333;19;0;0;
2020-08-20;0;35.6;25.483333;18.8;56.375;31;0;0;
2020-08-21;0;22.3;15.845833;12.7;69.375;48;0;0;
2020-08-22;0;30.9;18.291667;10.2;56.083333;26;0;0;
2020-08-23;0;34.6;22.254167;12;52.791667;24;0;0;
2020-08-24;0;37.6;25.391667;15;51.416667;19;0;0;
2020-08-25;0;38.1;26.579167;17.5;51.375;22;0;0;
2020-08-26;0;38.6;27.433333;18.1;54.041667;23;0;0;
2020-08-27;0;38.6;28.395833;20.2;52.375;24;0;0;
2020-08-28;0;39.4;28.470833;19.4;50.541667;17;0;0;
2020-08-29;0;39.2;26.520833;16;47.333333;15;0;0;
2020-08-30;0;38.9;26.120833;15.8;43.583333;13;0;0;
2020-08-31;0;40.3;28.808333;20.7;40.166667;12;0;0;
2020-09-01;0;39.3;27.270833;18.7;41.125;14;0;0;
2020-09-02;0;38.5;26.658333;16.7;41.541667;12;0;0;
2020-09-03;0;38.4;26.625;15.8;37.5;14;0;0;
2020-09-04;0;38.8;26.220833;16.1;43.791667;15;0;0;
2020-09-05;0;38.9;27.025;15.9;41.583333;13;0;0;
2020-09-06;0;38.5;26.025;15.3;41.333333;13;0;0;
2020-09-07;0;39.7;27.758333;17.9;40.375;13;0;0;
2020-09-08;0;39;27.416667;18.8;42.958333;14;0;0;
2020-09-09;0;39.5;27.170833;16.9;45.166667;13;0;0;
2020-09-10;0;41.3;28.016667;16.7;39.958333;12;0;0;
2020-09-11;0;40.3;28.55;19.8;36.791667;12;0;0;
2020-09-12;0;39;27.041667;16;37.75;12;0;0;
2020-09-13;0;39.9;27.104167;16;36.833333;10;0;0;
2020-09-14;0;39.5;27.4625;16.1;35.541667;12;0;0;
2020-09-15;0;37.8;26.525;16.8;40.875;13;0;0;
2020-09-16;0;39;27.8875;18.4;35.5;13;0;0;
2020-09-17;0;37.8;28.320833;20.5;36.791667;13;0;0;
2020-09-18;0;38.8;27.095833;16.7;43.583333;14;0;0;
2020-09-19;0;39.3;27.925;19.7;48.166667;16;0;0;
2020-09-20;0;34;27.370833;22.3;50.333333;32;0;0;
2020-09-21;0;31.4;25.754167;20.5;58.041667;37;0;0;
2020-09-22;0;30.1;24.620833;21;61.041667;39;0;0;
2020-09-23;0;29.7;24.954167;21.2;70.5;48;0;0;
2020-09-24;0;38.6;27.858333;19.4;56.541667;24;0;0;
2020-09-25;0;41;29.308333;20.1;50.041667;17;0;0;
2020-09-26;0;36.3;28.591667;21.9;50.708333;27;0;0;
2020-09-27;0;37.8;28;19.6;55.041667;25;0;0;
2020-09-28;0;40;28.95;20;52.208333;19;0;0;
2020-09-29;0;40.8;29.954167;20;46;16;0;0;
2020-09-30;0;40.8;29.008333;19.2;47.625;14;0;0;
2020-10-01;null;39.8;29.3;21.5;48.041667;21;0;0;
2020-10-02;null;37.1;27.945833;21.4;59.416667;28;0;0;
2020-10-03;null;41.2;29.733333;20.5;54.25;15;0;0;
2020-10-04;null;40.6;30.179167;21.3;49.125;18;0;0;
2020-10-05;null;42.4;30.083333;20.1;49.833333;14;0;0;
2020-10-06;null;35.6;27.779167;22.2;62.291667;32;0;0;
2020-10-07;null;39.5;29.233333;20.7;53.916667;21;0;0;
2020-10-08;null;41.8;29.904167;20.1;45.291667;13;0;0;
2020-10-09;null;40.8;30.541667;21.2;45.083333;17;0;0;
2020-10-10;null;40.7;30.4625;23.3;45.833333;17;0;0;
2020-10-11;null;27.1;22.733333;21.1;84.291667;55;0;0;
2020-10-12;null;33.7;25.616667;20.7;71.958333;34;0;0;
2020-10-13;null;39.5;28.279167;20.4;60.541667;23;0;0;
2020-10-14;null;38.4;28.695833;23.1;58;26;0;0;
2020-10-15;null;35.1;26.641667;21.4;65.208333;30;0;0;
2020-10-16;null;37.5;27.770833;21.2;63.75;27;0;0;
2020-10-17;null;38.4;27.833333;21.3;65.583333;24;0;0;
2020-10-18;null;39.2;26.1625;22.4;71.5;25;0;0;
2020-10-19;null;29.9;23.508333;20.1;83.083333;53;0;0;
2020-10-20;null;36.1;27.425;21.6;67.708333;31;0;0;
2020-10-21;null;35.4;26.4875;21.8;70.75;29;0;0;
2020-10-22;null;38.1;27.633333;21.5;63.583333;25;0;0;
2020-10-23;null;35.4;26.4125;22;72;32;0;0;
2020-10-24;null;35.8;26.445833;23;75.291667;37;0;0;
2020-10-25;null;33.4;26.5;22.5;73;42;0;0;
2020-10-26;null;38;28.2375;21.2;61.041667;28;0;0;
2020-10-27;null;37.4;29.383333;22.6;58.833333;29;0;0;
2020-10-28;null;35.5;28.958333;23.6;62.708333;37;0;0;
2020-10-29;null;33.2;26.1125;23;77.458333;49;0;0;
2020-10-30;null;30;24.05;20.9;84.75;60;0;0;
2020-10-31;null;34.1;26.904167;22.6;66.541667;37;0;0;
2020-11-01;null;34.9;27.795833;21.6;58.291667;35;0;0;
2020-11-02;null;34.1;27.033333;22.5;70.166667;38;0;0;
2020-11-03;null;35.6;28.15;22.5;64.041667;30;0;0;
2020-11-04;null;37.6;28.266667;21.1;58.333333;19;0;0;
2020-11-05;null;38.6;27.879167;17.8;44.416667;15;0;0;
2020-11-06;null;38.4;29.291667;21.5;53.416667;26;0;0;
2020-11-07;null;36;27.295833;22.6;70.375;38;0;0;
2020-11-08;null;35.5;26.8375;22;72.291667;38;0;0;
2020-11-09;null;34.4;25.775;22.1;72.916667;42;0;0;
2020-11-10;null;37.3;26.741667;21.2;68.5;26;0;0;
2020-11-11;null;36.9;26.9375;22.3;70.083333;32;0;0;
2020-11-12;null;35;27.325;22.8;69.416667;42;0;0;
2020-11-13;null;34.8;25.775;21.7;75.25;37;0;0;
2020-11-14;null;33.5;25.875;22.4;78.041667;46;0;0;
2020-11-15;null;36.2;25.558333;20.4;77.291667;31;0;0;
2020-11-16;null;35.6;25.983333;22.4;77.708333;37;0;0;
2020-11-17;null;33.7;25.5875;22.4;80.208333;44;0;0;
2020-11-18;null;33;25.108333;22.7;82.125;50;0;0;
2020-11-19;null;27.2;23.191667;21.5;89.083333;71;0;0;
2020-11-20;null;33.4;25.579167;18.9;72.333333;40;0;0;
2020-11-21;null;37.1;27.845833;19.8;64.333333;30;0;0;
2020-11-22;null;37;28.6875;21.6;61.833333;33;0;0;
2020-11-23;null;35.3;27.929167;21.9;69.125;41;0;0;
2020-11-24;null;35.2;27.475;22.7;70.708333;39;0;0;
2020-11-25;null;36;28.370833;22.2;66.416667;34;0;0;
2020-11-26;null;33.2;25.35;23;80.333333;49;0;0;
2020-11-27;null;34.3;26.9625;21.1;72.5;36;0;0;
2020-11-28;null;35.6;27.570833;21.3;69.416667;32;0;0;
2020-11-29;null;35.8;27.545833;21.3;69.458333;36;0;0;
2020-11-30;null;35.4;27.783333;22.3;70.791667;40;0;0;
2020-12-01;null;36;28.008333;21.9;66.25;33;0;0;
2020-12-02;null;35.9;28.366667;22;64.208333;28;0;0;
2020-12-03;null;35.5;28.466667;22.8;63.458333;33;0;0;
2020-12-04;null;35.2;27.633333;22.2;69.083333;39;0;0;
2020-12-05;null;35.4;27.108333;20.8;69.083333;36;0;0;
2020-12-06;null;31.1;24.054167;22.9;84.916667;61;0;0;
2020-12-07;null;31.9;24.575;20.3;82.833333;53;0;0;
2020-12-08;null;31.5;25.7125;22.5;82.375;57;0;0;
2020-12-09;null;32.2;24.941667;21.6;83.333333;53;0;0;
2020-12-10;null;31.1;24.358333;20.6;79.708333;50;0;0;
2020-12-11;null;28.2;23.6625;22;86.291667;63;0;0;
2020-12-12;null;31.9;24.320833;20.8;82.75;51;0;0;
2020-12-13;null;30.9;24.391667;20.1;82.333333;53;0;0;
2020-12-14;null;33.1;25.908333;21.1;75.5;43;0;0;
2020-12-15;null;34.9;27.308333;21.5;71.875;36;0;0;
2020-12-16;null;36.1;27.458333;20.5;69.291667;31;0;0;
2020-12-17;null;37.2;27.908333;21.8;70.333333;30;0;0;
2020-12-18;null;35.4;28.279167;23.1;67.583333;36;0;0;
2020-12-19;null;34.4;26.858333;21.1;73.166667;41;0;0;
2020-12-20;null;35.4;26.9875;21.4;73.958333;42;0;0;
2020-12-21;null;31.4;25.141667;21.5;81.166667;52;0;0;
2020-12-22;null;29.5;25.025;22;86.458333;67;0;0;
2020-12-23;null;28.9;24.179167;22.2;90.166667;67;0;0;
2020-12-24;null;33.3;25.270833;22.3;83.666667;50;0;0;
2020-12-25;null;32.2;25.470833;21.8;83;55;0;0;
2020-12-26;null;25.9;24.020833;22.7;89.583333;82;0;0;
2020-12-27;null;25.8;23.329167;22.1;90.75;78;0;0;
2020-12-28;null;31.6;24.420833;21.1;85.791667;54;0;0;
2020-12-29;null;33.5;25.8125;22.2;80.125;46;0;0;
2020-12-30;null;33.6;25.941667;20.4;76.625;41;0;0;
2020-12-31;null;33.5;25.9375;20.7;76.458333;43;0;0;
2021-01-01;null;35.6;26.3875;21.2;77.208333;37;0;0;
2021-01-02;null;36.7;26.179167;21.1;77.458333;33;0;0;
2021-01-03;null;31.7;24.720833;21.1;83.583333;58;0;0;
2021-01-04;null;32.3;25.254167;21.4;77.791667;47;0;0;
2021-01-05;null;34.1;26.2875;20.5;76.25;44;0;0;
2021-01-06;null;34;24.279167;21.6;85.416667;49;0;0;
2021-01-07;null;34.4;25.9375;20.8;79.083333;48;0;0;
2021-01-08;null;35;27.045833;20.4;75.666667;45;0;0;
2021-01-09;null;36.1;27.166667;21.9;78.041667;38;0;0;
2021-01-10;null;32.9;24.8;21.6;84.166667;56;0;0;
