Nome: BRAGANCA PAULISTA
Codigo Estacao: A744
Latitude: -22.951944
Longitude: -46.530556
Altitude: 891
Situacao: Operante
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-08-29;null;null;null;null;null;null;null;null;
2019-08-30;null;null;null;null;null;null;null;null;
2019-08-31;null;null;null;null;null;null;null;null;
2019-09-01;null;null;null;null;null;null;null;null;
2019-09-02;null;null;null;null;null;null;null;null;
2019-09-03;null;null;null;null;null;null;null;null;
2019-09-04;null;null;null;null;null;null;null;null;
2019-09-05;null;null;null;null;null;null;null;null;
2019-09-06;null;null;null;null;null;null;null;null;
2019-09-07;null;null;null;null;null;null;null;null;
2019-09-08;null;null;null;null;null;null;null;null;
2019-09-09;null;null;null;null;null;null;null;null;
2019-09-10;null;null;null;null;null;null;null;null;
2019-09-11;null;null;null;null;null;null;null;null;
2019-09-12;null;null;null;null;null;null;null;null;
2019-09-13;null;null;null;null;null;null;null;null;
2019-09-14;null;null;null;null;null;null;null;null;
2019-09-15;null;null;null;null;null;null;null;null;
2019-09-16;null;null;null;null;null;null;null;null;
2019-09-17;null;null;null;null;null;null;null;null;
2019-09-18;null;null;null;null;null;null;null;null;
2019-09-19;null;null;null;null;null;null;null;null;
2019-09-20;null;null;null;null;null;null;null;null;
2019-09-21;null;null;null;null;null;null;null;null;
2019-09-22;null;null;null;null;null;null;null;null;
2019-09-23;null;null;null;null;null;null;null;null;
2019-09-24;null;null;null;null;null;null;null;null;
2019-09-25;null;null;null;null;null;null;null;null;
2019-09-26;null;null;null;null;null;null;null;null;
2019-09-27;null;null;null;null;null;null;null;null;
2019-09-28;null;null;null;null;null;null;null;null;
2019-09-29;null;null;null;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;null;null;
2019-10-01;null;null;null;null;null;null;null;null;
2019-10-02;null;null;null;null;null;null;null;null;
2019-10-03;null;null;null;null;null;null;null;null;
2019-10-04;null;null;null;null;null;null;null;null;
2019-10-05;null;null;null;null;null;null;null;null;
2019-10-06;null;null;null;null;null;null;null;null;
2019-10-07;null;null;null;null;null;null;null;null;
2019-10-08;null;null;null;null;null;null;null;null;
2019-10-09;null;null;null;null;null;null;null;null;
2019-10-10;null;null;null;null;null;null;null;null;
2019-10-11;null;null;null;null;null;null;null;null;
2019-10-12;null;null;null;null;null;null;null;null;
2019-10-13;null;null;null;null;null;null;null;null;
2019-10-14;null;null;null;null;null;null;null;null;
2019-10-15;null;null;null;null;null;null;null;null;
2019-10-16;null;null;null;null;null;null;null;null;
2019-10-17;null;null;null;null;null;null;null;null;
2019-10-18;null;null;null;null;null;null;null;null;
2019-10-19;null;null;null;null;null;null;null;null;
2019-10-20;null;null;null;null;null;null;null;null;
2019-10-21;null;null;null;null;null;null;null;null;
2019-10-22;null;null;null;null;null;null;null;null;
2019-10-23;null;null;null;null;null;null;null;null;
2019-10-24;null;29.3;null;null;null;46;9.2;null;
2019-10-25;12.8;33.3;23.7;17.9;67.708333;30;11.1;1.908333;
2019-10-26;.2;31.4;22.2125;16.6;70.458333;41;9.8;2.4375;
2019-10-27;0;33.4;24.608333;16.9;59.291667;24;8.8;1.370833;
2019-10-28;.6;30.4;24.616667;19.1;56.375;32;11.2;1.995833;
2019-10-29;0;31.9;25.533333;20.3;54.416667;36;8;1.133333;
2019-10-30;0;33.6;25.495833;20.6;59.458333;33;8.2;.745833;
2019-10-31;.8;30.6;24.775;19.7;63.291667;43;9.2;1.820833;
2019-11-01;0;30.3;22.925;18.4;69.833333;39;12.1;3.279167;
2019-11-02;0;33.4;24.520833;18.4;61.833333;30;11.9;1.729167;
2019-11-03;0;33.9;26.170833;20.6;54.458333;27;8.6;1.5625;
2019-11-04;0;34.4;27.3125;20.4;52.916667;27;8.8;1.75;
2019-11-05;12.4;29.6;23.608333;19.2;70.291667;40;20.6;1.445833;
2019-11-06;9.8;22.4;19.733333;18.6;85.708333;73;11.3;2.8125;
2019-11-07;0;28.2;20.854167;16.8;80.708333;56;11.2;1.5625;
2019-11-08;5.6;21.9;20.0875;18.3;91.125;81;6.1;1.016667;
2019-11-09;14.8;27.5;21.679167;18.9;82.208333;57;7.7;1.1625;
2019-11-10;0;24.2;21.558333;19.2;81.333333;63;8.8;1.545833;
2019-11-11;0;25.5;21.158333;19.2;81.333333;62;10.7;2.620833;
2019-11-12;0;27.6;21.008333;17.4;73.291667;49;12.4;3.208333;
2019-11-13;0;28.6;20.970833;16.6;78.375;51;12.7;1.941667;
2019-11-14;57.6;26.6;22.008333;19;81.333333;56;11.1;2.279167;
2019-11-15;23.8;24.2;19.170833;18.1;91.083333;64;18;2.4;
2019-11-16;11;25.9;19.2625;14.4;70.083333;41;8.8;2.15;
2019-11-17;.2;28.1;19.208333;13.6;72.333333;45;11.3;3.145833;
2019-11-18;0;27;20.179167;15.6;77.791667;57;11;3.366667;
2019-11-19;0;28.4;21.370833;16.9;78.083333;50;11.3;2.341667;
2019-11-20;.6;28.9;21.516667;17.4;76.25;51;10.8;1.8375;
2019-11-21;0;30.2;22.291667;17.3;73.458333;43;8.1;1.441667;
2019-11-22;3.2;31.4;23.533333;18.7;67.625;39;8.4;.9875;
2019-11-23;0;31.6;23.395833;20.6;69.166667;41;13.4;2.404167;
2019-11-24;1.8;18.7;16.478261;14.2;80.304348;66;11.9;3.504348;
2019-11-25;0;24.9;18.054167;13;74.625;56;9.9;2.929167;
2019-11-26;0;30.4;22.158333;14.9;70.291667;43;8.3;1.9625;
2019-11-27;0;28.5;24.033333;21.3;69.208333;53;14.8;1.416667;
2019-11-28;60;23.4;19.829167;19;88.666667;74;11.3;2.479167;
2019-11-29;1;26.4;19.5125;14.5;78.833333;59;9.1;2.916667;
2019-11-30;0;30.8;22.729167;16.8;77.25;48;12;1.116667;
2019-12-01;52.6;26.1;21.816667;19.8;87.75;69;12.6;1.545833;
2019-12-02;22.4;22.5;18.808333;17.4;82.833333;67;10;2.970833;
2019-12-03;0;24.9;18.783333;14.9;80.583333;63;9.6;3.3625;
2019-12-04;0;29.6;21.966667;16.7;77.25;50;7.5;1.341667;
2019-12-05;0;27.7;22.675;20.9;80.125;59;12.7;1.670833;
2019-12-06;32.8;23;19.879167;18.8;91.583333;76;7.4;1.5;
2019-12-07;13.8;27.5;20.958333;16.7;70.5;41;10;2.35;
2019-12-08;.2;29.6;21.120833;13.8;65.083333;41;9.8;2.033333;
2019-12-09;0;30.7;22.5125;18.3;71;45;9.6;1.408333;
2019-12-10;0;26.9;21.266667;19.8;86.666667;61;9.4;.804167;
2019-12-11;13.4;24.7;20.916667;18.1;89.125;71;4.3;.516667;
2019-12-12;14.2;25.9;21.0125;17.3;82.791667;67;8.3;1.333333;
2019-12-13;1.8;30.5;22.916667;19.2;78.416667;43;12.9;1.5;
2019-12-14;.2;28.7;21.825;19.2;82.083333;52;9.4;2.104167;
2019-12-15;1.8;30;24.291667;19.1;71.291667;44;7.9;1.570833;
2019-12-16;0;31.2;25.7;21;58.5;38;9.7;1.433333;
2019-12-17;0;30.1;23.354167;19.5;71.125;41;16.2;1.908333;
2019-12-18;36.2;24;20.7875;18.4;85.666667;62;6.4;1.066667;
2019-12-19;0;27;21.3125;18.8;84;58;11.5;1.795833;
2019-12-20;15.4;28;22.116667;18.7;80.125;54;8.7;1.341667;
2019-12-21;1.8;28.7;23.6375;20.3;69.666667;42;11.7;2.820833;
2019-12-22;0;27.3;22.629167;20.2;75.625;58;10.6;3.05;
2019-12-23;34.8;23;19.970833;18.3;90.791667;75;9.4;1.120833;
2019-12-24;9.6;29.5;21.686957;16.4;75.608696;39;8.8;1.604348;
2019-12-25;0;31.1;23.3875;17.2;65.166667;29;9.6;1.625;
2019-12-26;0;32.5;23.833333;17.6;68.375;28;10;1.679167;
2019-12-27;0;31.2;23.2375;17.9;75.416667;47;11.3;2.4125;
2019-12-28;0;32.2;24.141667;18.8;71.583333;38;10.3;2.270833;
2019-12-29;0;32.4;23.975;18.2;70.791667;36;10.8;2.033333;
2019-12-30;0;30.7;23.170833;18;70.416667;41;8.2;1.570833;
2019-12-31;0;32.3;24.108333;18.1;66.708333;36;8.5;1.6875;
2020-01-01;0;32.4;25.416667;20.7;63.458333;38;8.5;1.75;
2020-01-02;.6;27.1;21.35;19.8;83.041667;60;12.7;.7;
2020-01-03;59.4;26.2;20.958333;18.1;82.541667;59;11;2.05;
2020-01-04;0;27.3;20.2875;17.1;82.333333;58;8.2;1.425;
2020-01-05;1.2;26.3;20.7875;17.9;85.916667;63;6.3;.916667;
2020-01-06;27;27.6;21.566667;17.7;81.791667;58;13.1;1.916667;
2020-01-07;9;31.3;24.1625;18.1;74.083333;45;9.5;1.629167;
2020-01-08;4;29.1;23.7;20;80.541667;59;7.4;1.570833;
2020-01-09;32.6;29.4;23.666667;20.4;82.333333;60;7.5;.875;
2020-01-10;2;30.4;24.920833;21.3;77.458333;50;6.8;1.266667;
2020-01-11;0;30.5;24.325;21.4;80.125;50;11.6;1.55;
2020-01-12;.2;30.7;23.983333;21.2;81.291667;53;7.7;1.3;
2020-01-13;.2;26.7;22.591667;20.2;81.916667;65;8.6;2.425;
2020-01-14;0;29.1;22.5375;18.7;78.416667;57;9.9;2.475;
2020-01-15;0;31.9;24.783333;18.8;71.208333;44;11.1;1.804167;
2020-01-16;0;33.2;25.533333;21.2;73.5;43;15.4;1.4125;
2020-01-17;47;22.9;20.475;19.1;87.166667;72;10.7;2.741667;
2020-01-18;1;26.3;20.3875;17.2;80.833333;62;10.7;3.329167;
2020-01-19;0;28.2;21.675;18.4;80.666667;59;9.4;2.558333;
2020-01-20;0;28;21.916667;18.7;79.083333;58;10.2;2.933333;
2020-01-21;0;29.4;21.2875;15.4;73.291667;48;11;2.3125;
2020-01-22;0;26.6;20.733333;16.6;78.291667;60;9.3;2.0375;
2020-01-23;5.6;24.2;19.591667;18;90.875;70;8.5;1.575;
2020-01-24;24.8;25.9;20.091667;17.5;84.541667;61;9.6;2.15;
2020-01-25;0;28.3;21.108333;15.7;70.583333;42;7.7;1.570833;
2020-01-26;.2;29.7;22.2375;15.1;59.916667;15;6.9;.858333;
2020-01-27;0;31.6;23.5125;14.8;47.416667;24;8.8;1.3625;
2020-01-28;0;31.8;23.479167;17.8;63.375;44;8.1;1.2;
2020-01-29;4.4;30.7;24.183333;19.1;74.458333;47;9.7;2.070833;
2020-01-30;.2;30.3;23.895833;22;77.375;53;16.5;2.1;
2020-01-31;27.6;28.2;22.8;19.1;79.875;58;14.6;2.425;
2020-02-01;38;26.9;22.145833;19.3;89.458333;67;9.7;.729167;
2020-02-02;8;28.9;22.620833;20.1;85.208333;58;8.1;1.020833;
2020-02-03;24;26.7;21.05;18.9;90.416667;66;10;1.45;
2020-02-04;24.8;29.2;21.529167;19;87.333333;57;7.4;1.066667;
2020-02-05;55.4;29.5;22.5625;19.5;83;51;6;.975;
2020-02-06;5.4;25.8;22.225;19.6;83.541667;65;7.9;.720833;
2020-02-07;0;25.9;22.2125;18.8;73.916667;58;9;.895833;
2020-02-08;0;29.5;23.041667;20.2;71.583333;47;12.6;.945833;
2020-02-09;0;26.5;22.325;20.6;79.375;63;13.2;2.195833;
2020-02-10;25.8;21.9;20.416667;20;94.125;85;8.5;2.45;
2020-02-11;22;21.8;18.369565;16.9;90.826087;77;11.3;3.282609;
2020-02-12;1;20.8;18.075;16.4;88.458333;77;9.2;3.195833;
2020-02-13;.2;27.3;20.741667;16.9;79.708333;54;10.3;2.195833;
2020-02-14;0;30.4;22.108333;16.4;74.208333;41;9.4;2.008333;
2020-02-15;0;31.8;23.783333;17.4;70.25;39;8.7;2.141667;
2020-02-16;0;32.4;24.4625;19.7;71.458333;42;10.6;1.6375;
2020-02-17;0;31.4;24.5875;20.2;72.083333;45;5.8;.691667;
2020-02-18;0;30.4;25.041667;21;71.5;51;7;1.358333;
2020-02-19;0;29.3;24.708333;21.2;73.083333;50;9.8;1.429167;
2020-02-20;4.2;31.1;24.1125;21.7;77.75;47;9;1.529167;
2020-02-21;6.6;22.7;20.879167;20.5;94;86;6.9;.779167;
2020-02-22;22.4;20.8;18.908333;17.6;88.125;76;10;2.1375;
2020-02-23;0;25.4;19.0625;15.2;79.875;60;9.8;3.3125;
2020-02-24;.2;25.9;19.720833;16.1;88;64;9.4;1.525;
2020-02-25;52.4;29.6;23.229167;19.5;79.833333;53;8.8;1.566667;
2020-02-26;14.2;23;21.1125;19.7;93.125;84;10.5;2.2625;
2020-02-27;42.2;20.5;18.420833;16.4;91.208333;77;9.1;2.479167;
2020-02-28;1.2;21.7;17.908333;16;90.75;75;9.4;3.241667;
2020-02-29;19.2;27.8;21.204167;17.8;83.208333;57;8.8;1.995833;
2020-03-01;.4;23.2;19.566667;17.4;86.416667;70;12.5;3.504167;
2020-03-02;.2;24.7;19.95;17.2;78.958333;58;14.3;2.870833;
2020-03-03;0;27.2;20.004167;16.7;79.791667;49;9.1;2.508333;
2020-03-04;0;27.5;20.5375;16.5;75.833333;52;8.9;2.491667;
2020-03-05;0;26.7;19.7625;14.5;72.791667;45;9.7;2.1125;
2020-03-06;0;26.3;19.508333;15.5;69.875;43;9.6;2.4375;
2020-03-07;0;27.6;19.825;15.4;73.958333;44;10.6;2.770833;
2020-03-08;0;24.6;19.343478;15.5;83.608696;62;9.7;1.847826;
2020-03-09;10.4;28.2;21.066667;16.1;74.166667;49;8.5;1.516667;
2020-03-10;0;30;22.5375;17;71.291667;38;9.1;1.666667;
2020-03-11;0;29.6;22.254167;16.8;73.208333;42;6.8;1.829167;
2020-03-12;0;30.7;23.0375;17.2;71.166667;36;8.6;1.8125;
2020-03-13;0;31.1;22.995833;17.2;72.541667;38;7.8;1.7375;
2020-03-14;0;30.8;23.170833;18.1;73.666667;42;8.7;1.2875;
2020-03-15;0;31.4;22.779167;18.9;77.416667;45;10.8;1.258333;
2020-03-16;28.2;30.4;22.741667;18.4;75.625;48;9.1;1.325;
2020-03-17;13.6;29.6;22.3625;18.9;80.625;47;10.6;1.695833;
2020-03-18;.2;31.4;24.15;18.6;71.5;42;7.3;1.116667;
2020-03-19;0;28.1;23.254167;20.7;81.083333;56;6.8;.691667;
2020-03-20;49.4;27.1;21.970833;18.8;86.166667;65;7.8;1.241667;
2020-03-21;4.2;21.9;19.829167;18.7;87.125;70;10.8;2.633333;
2020-03-22;0;25.9;20.0625;16.1;75.083333;51;11.8;2.883333;
2020-03-23;0;26.4;19.966667;15.5;68.916667;39;10.7;3.066667;
2020-03-24;0;25.4;19.154167;14.2;71.458333;38;9.4;2.425;
2020-03-25;0;26;19.529167;14.4;69.291667;35;10.2;1.883333;
2020-03-26;0;26.5;19.379167;13.7;68.666667;39;9.2;1.816667;
2020-03-27;0;27.3;19.766667;14.1;71.291667;35;10.1;1.8125;
2020-03-28;0;28.4;21.458333;16;72.166667;43;9.1;1.333333;
2020-03-29;0;26.9;21.433333;19.1;80;57;8;.891667;
2020-03-30;6.2;27.5;21.273913;17.5;80.304348;49;9.3;1.217391;
2020-03-31;.2;29.6;22.36087;17.5;77.217391;50;7.3;1.308696;
2020-04-01;0;28;21.720833;16.8;77.875;54;7.3;1.820833;
2020-04-02;0;29.7;23.15;17.7;73.708333;47;12.6;2.058333;
2020-04-03;.6;28.3;23.229167;20.6;73.708333;52;12.5;2.870833;
2020-04-04;0;28;19.883333;13.5;59.125;35;9.2;1.741667;
2020-04-05;0;29.2;20.7125;14.9;69;32;7.3;1.854167;
2020-04-06;0;30.5;22.416667;15.7;69.5;40;8.6;1.541667;
2020-04-07;0;26.1;21.7125;19.3;75.916667;58;8.2;1.420833;
2020-04-08;0;24;19.091667;17;80.708333;59;8.3;2.904167;
2020-04-09;0;24.8;17.733333;13;71.166667;40;8.4;2.2625;
2020-04-10;0;26.4;18.025;12.8;68.75;34;9.3;2.129167;
2020-04-11;0;25.3;18.029167;13.7;71.916667;45;8.7;2.7625;
2020-04-12;0;24.8;18.216667;14.1;73.791667;49;9.4;2.691667;
2020-04-13;0;27.7;19.079167;13.6;75.208333;41;8.7;2;
2020-04-14;.2;24.3;18.7125;15.7;81.916667;60;12.4;1.466667;
2020-04-15;1;24.4;19.558333;15.5;74.75;53;8.4;2.208333;
2020-04-16;0;26.7;20.425;16.1;73.208333;50;7.5;.895833;
2020-04-17;0;24.6;18.429167;16.2;81.583333;59;9.1;2.754167;
2020-04-18;0;24;18.1;14.4;75.125;54;9.7;3.158333;
2020-04-19;0;24.9;18.891667;15.3;74.916667;48;9.5;2.220833;
2020-04-20;0;26;18.645833;14.2;74.708333;42;8.3;1.966667;
2020-04-21;0;27.4;19.2625;13.6;70.875;32;8.3;1.9125;
2020-04-22;0;27;18.9625;13.4;70.125;31;9.3;1.879167;
2020-04-23;.2;28.2;18.995833;13.2;72.833333;34;9.1;1.966667;
2020-04-24;0;27.7;20.054167;15;75.583333;46;7.8;1.591667;
2020-04-25;.2;28.6;20.7;15.3;70.833333;36;5.7;1.175;
2020-04-26;0;28.6;20.6875;14.2;62.416667;30;6.8;.975;
2020-04-27;0;25.3;19.0125;14.8;69.875;41;10.1;2.8125;
2020-04-28;0;25.5;18.475;13.1;70.875;41;7.3;1.2;
2020-04-29;0;25.8;19.195833;13.7;62.166667;34;7.9;.883333;
2020-04-30;0;27.2;19.45;12.7;64.041667;38;6.3;.754167;
2020-05-01;0;28.1;20.125;13.3;66.625;38;5.3;.575;
2020-05-02;0;27.4;20.079167;14.8;68.75;37;10.5;1.733333;
2020-05-03;0;21.9;16.966667;14.1;72.125;49;9;2.766667;
2020-05-04;0;24.4;17.1625;12.5;67.916667;32;7.4;1.683333;
2020-05-05;0;26.6;18.291667;10.4;62.708333;36;11.4;1.725;
2020-05-06;0;27.2;19.775;14.4;64.041667;35;12.7;1.504167;
2020-05-07;2.2;17.5;14.641667;13;82.333333;71;10.6;3.058333;
2020-05-08;.2;21.3;15.3625;11.5;74.666667;50;8.5;2.55;
2020-05-09;0;24.2;16.133333;10.6;72.041667;37;10.4;1.4;
2020-05-10;0;24.7;17.283333;11.2;61.416667;34;5.9;.920833;
2020-05-11;0;24.5;17.729167;12.5;61.166667;35;6.3;.733333;
2020-05-12;0;26.7;17.858333;10.8;59.833333;25;8.9;1.058333;
2020-05-13;0;25;19.070833;12.7;59.75;41;11.6;1.841667;
2020-05-14;0;23.3;18.991667;15.9;74.291667;58;9.4;1.441667;
2020-05-15;1.6;21.5;16.741667;14.7;84.958333;64;8.3;2.75;
2020-05-16;0;25.1;18.05;14.6;74.5;37;7.1;1.004167;
2020-05-17;0;26.7;17.816667;11.1;69.333333;26;5.6;.9375;
2020-05-18;0;26.1;18.341667;12.4;66.958333;25;8.1;1.558333;
2020-05-19;0;25.3;17.933333;13.4;74.75;41;8.1;2.154167;
2020-05-20;.2;24.9;18.508333;13.4;69.708333;39;8.9;1.279167;
2020-05-21;0;26.1;19.604167;15.1;59.5;36;6.9;.891667;
2020-05-22;0;25.3;19.841667;15;63.708333;40;10.4;1.4875;
2020-05-23;8.8;21.7;19.258333;16.8;78.291667;60;12.5;3.545833;
2020-05-24;1;16.3;12.741667;11.2;83.083333;71;10.5;3.0625;
2020-05-25;0;18.7;13.479167;10.3;66.291667;39;10.2;3.4125;
2020-05-26;0;18.7;13.108333;8.7;59.291667;30;10.8;2.229167;
2020-05-27;0;22.7;13.7375;7.2;57.666667;26;5.4;.725;
2020-05-28;.2;21.9;13.379167;7;69.791667;36;6.2;1.733333;
2020-05-29;0;27.2;16.1875;8.4;60.25;24;5.5;1.079167;
2020-05-30;0;25;15.9;8.4;59.125;26;8.5;.7875;
2020-05-31;0;23.5;15.3875;8.4;61.791667;32;7.6;.875;
2020-06-01;0;25.7;16.2875;8.3;62.916667;34;5.7;.4;
2020-06-02;0;23.6;16.2125;11.5;72.75;44;7;.808333;
2020-06-03;1.6;24.8;17.845833;14.1;78.5;46;8.5;1.008333;
2020-06-04;0;24.5;18.520833;15.4;81.708333;59;7.9;2.3625;
2020-06-05;3.8;23.1;18.670833;16.5;85.291667;66;7.7;1.016667;
2020-06-06;0;25.5;20.766667;17.1;69.541667;49;7.4;.841667;
2020-06-07;45;23.8;19.295833;15.9;84.458333;61;12;1.491667;
2020-06-08;0;25.8;19.454167;14.5;81.583333;53;6.4;.6375;
2020-06-09;0;25.3;19.808333;15.5;82.291667;57;9.1;.8;
2020-06-10;.6;27.8;21.429167;17;72.75;42;10.4;1.1625;
2020-06-11;.2;27.9;22.25;17.9;61.833333;37;9.4;1.883333;
2020-06-12;0;27.8;20.629167;14.3;66.458333;36;6.2;.504167;
2020-06-13;0;27.6;20.2625;14;66.791667;39;9;1.004167;
2020-06-14;0;21.1;17.55;16.6;81.666667;64;13.1;3.3625;
2020-06-15;0;22.7;17.375;14.3;78.541667;58;10.2;2.425;
2020-06-16;0;23;17.120833;13.5;81.125;58;7.4;2.020833;
2020-06-17;.2;23.7;17.375;13.5;78.25;52;6.3;1.329167;
2020-06-18;0;23.7;18.004167;12.9;62.708333;43;9.6;1.391667;
2020-06-19;0;25.4;18.625;13.6;64.625;39;10.4;1.0625;
2020-06-20;0;27.5;19.304167;12.8;64.041667;34;5.8;.625;
2020-06-21;0;27.2;20.975;16.3;62.583333;38;7.9;1.2125;
2020-06-22;0;26.2;19.808333;13.9;59.5;34;4.9;.4125;
2020-06-23;0;23.7;18.025;13.3;60.166667;30;5.1;.5375;
2020-06-24;0;24.8;17.7625;10.8;59.833333;39;9.7;1.158333;
2020-06-25;0;27;19.808333;13.4;62.583333;38;13;1.85;
2020-06-26;5.6;22;18.329167;16.3;80.083333;55;13.6;1.7;
2020-06-27;.4;16.6;14.725;14.9;92.333333;86;9.3;1.85;
2020-06-28;23.6;18.5;14.391667;12.4;87;67;8;1.875;
2020-06-29;0;22.8;16.454167;12.5;75.833333;42;9.9;2.154167;
2020-06-30;0;23.8;18.908333;14.6;63.166667;41;13.4;2.608333;
2020-07-01;5.4;20.6;17.35;15.3;68.5;49;12.1;3.9;
2020-07-02;1;19.8;12.6625;6.5;67.333333;31;6.5;.8125;
2020-07-03;0;20.7;13.241667;8.4;72.25;31;6.1;1.204167;
2020-07-04;.2;25;15.466667;8;69.083333;34;7.7;1.283333;
2020-07-05;0;25.7;18.233333;12.3;68.416667;45;7.6;.745833;
2020-07-06;0;27.3;20.1875;14.2;63.75;37;5.9;.925;
2020-07-07;0;26.9;20.1125;14.7;62.375;32;9.7;1.604167;
2020-07-08;0;26;20.4875;15.9;49.5;33;13.9;2.333333;
2020-07-09;1;23.8;18.766667;15.7;61.958333;27;6.3;1.004167;
2020-07-10;0;26.4;15.979167;8.6;72.375;32;8.8;1.666667;
2020-07-11;.2;25.5;19.591667;12.4;66.583333;41;8.6;1.1375;
2020-07-12;0;26.1;20.091667;14.3;60.458333;39;10.5;1.6125;
2020-07-13;0;27.6;20.479167;14.2;61.416667;37;7.9;.891667;
2020-07-14;0;22.6;18.016667;15.2;77.666667;56;7.2;1.683333;
2020-07-15;0;20.1;15.570833;13.3;83.541667;66;9.7;3.241667;
2020-07-16;0;23;16.083333;12.6;81.416667;59;8.9;2.4375;
2020-07-17;0;25.8;18.516667;13.4;72.375;42;6.9;.941667;
2020-07-18;0;25.8;18.9375;13.8;71.833333;40;6;1.591667;
2020-07-19;0;24.8;18.808333;14.6;59.375;33;7.3;.3875;
2020-07-20;0;24.8;17.491667;10.3;60.416667;35;10.5;.941667;
2020-07-21;0;26.1;18.616667;12.6;60.375;36;7.7;.825;
2020-07-22;0;26.9;18.758333;11.9;61.291667;32;5;.575;
2020-07-23;0;26.5;19.241667;12.6;60.5;35;7;1.116667;
2020-07-24;0;25.4;19.158333;13.5;55.958333;32;9.8;.933333;
2020-07-25;0;26.7;19.791667;13.2;51.708333;31;11.4;1.475;
2020-07-26;0;23.5;18.125;14.9;74.791667;51;8.9;2.820833;
2020-07-27;0;27;19.504167;13.8;64.958333;34;10.6;1.820833;
2020-07-28;0;27.8;20.983333;14.4;54.875;28;12.7;1.7125;
2020-07-29;0;21.7;17.333333;15.2;76.875;49;11;3.216667;
2020-07-30;0;18.3;15.0125;13.3;80.291667;66;13.7;4.583333;
2020-07-31;0;22.7;16.425;12.7;74.625;52;10.9;3.245833;
2020-08-01;0;24.6;16.8875;12.2;73.166667;35;9.3;2.195833;
2020-08-02;.2;24.5;16.675;11.5;73.833333;38;8.4;2.320833;
2020-08-03;.2;24.7;16.404167;10.6;70.208333;32;8.9;1.925;
2020-08-04;0;24.2;16.120833;9.1;64.958333;31;7.6;2.083333;
2020-08-05;0;24.7;16.108333;10;68;31;7.1;2.095833;
2020-08-06;0;25.2;17.033333;10.8;58.75;25;7.8;1.666667;
2020-08-07;0;25.6;16.979167;10.4;57.958333;27;6.2;.929167;
2020-08-08;0;25.9;17.841667;11.3;55.708333;30;6.4;1.258333;
2020-08-09;0;25.7;18.716667;13.1;52.875;26;5.9;1.058333;
2020-08-10;0;26.4;19.366667;13.3;47.666667;26;8.6;.629167;
2020-08-11;0;27;19.891667;14.5;46.625;28;8.2;.725;
2020-08-12;0;27.9;20.220833;12.9;48.875;28;8.7;1.020833;
2020-08-13;0;30.3;23.070833;16.2;43.75;28;10.2;1.45;
2020-08-14;0;30.2;23.275;19;50.25;32;8.4;.554167;
2020-08-15;0;26.6;21.654167;18.1;59.5;40;10.3;1.8625;
2020-08-16;0;20.5;17.608333;15.3;81.375;69;9.3;2.291667;
2020-08-17;15;17.9;16.5;15.4;88.75;81;9.5;1.054167;
2020-08-18;14.2;20.8;16.941667;15.1;87.916667;69;6.2;1.054167;
2020-08-19;.4;30.5;20.616667;15.2;73.625;35;11.4;2.5;
2020-08-20;0;18.8;16.266667;15.1;84.208333;71;11.7;4.0625;
2020-08-21;.4;14.2;11.1;11.2;90.916667;87;9.3;2.754167;
2020-08-22;11.2;16;10.829167;8.5;85.75;64;13.1;3.625;
2020-08-23;0;19.1;13.05;8.5;69.916667;45;11.5;3.15;
2020-08-24;.2;20.7;14.008333;9.2;67.75;33;10;3.079167;
2020-08-25;0;20.6;13.85;9;69.25;37;10;2.141667;
2020-08-26;.2;24;14.579167;7.3;65.583333;30;8;2.0875;
2020-08-27;0;28.1;18.425;11.4;61.041667;28;6.8;1.645833;
2020-08-28;0;30.1;20.883333;13.1;54.041667;24;5.4;.841667;
2020-08-29;0;29.2;22.304167;15.6;50.625;29;7.6;.716667;
2020-08-30;0;31;23.445833;16.4;45.333333;25;8.4;.829167;
2020-08-31;0;27.3;20.275;15.2;69.916667;42;11.7;2.929167;
2020-09-01;0;25.7;19.695833;15.9;72.583333;49;12;3.529167;
2020-09-02;0;27.4;20.095833;15.3;69.041667;38;11.7;2.258333;
2020-09-03;0;29.2;22.2875;16.6;52.666667;26;8.6;1.5;
2020-09-04;0;32.3;23.383333;16.4;46.041667;20;5.8;.758333;
2020-09-05;0;32;21.7;14.8;64;19;9.3;1.908333;
2020-09-06;0;31.2;23.945833;18.6;39.166667;19;7.4;.866667;
2020-09-07;0;32.7;22.529167;15.3;60.166667;22;7.2;1.425;
2020-09-08;0;32.4;22.441667;15.8;63.5;19;7.6;1.916667;
2020-09-09;0;32;22.316667;16.1;69.041667;25;7.5;2.2125;
2020-09-10;0;33.4;25.079167;18.4;49.083333;18;8.9;1.579167;
