Nome: PIRACICABA
Codigo Estacao: A726
Latitude: -22.70305555
Longitude: -47.62333332
Altitude: 566.46
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-08-21;null;24.9;null;10.7;28.153846;13;9.6;null;
2019-08-22;0;25.2;18.113636;11.7;42.083333;10;10.7;2.668182;
2019-08-23;0;25.2;17.091304;10.8;38.846154;10;8.5;1.569565;
2019-08-24;null;24.6;null;10.3;null;10;12.1;3.683333;
2019-08-25;null;26.7;null;11.6;33.923077;12;11.7;3.26;
2019-08-26;null;29.6;null;10.6;null;12;11.4;null;
2019-08-27;null;29.4;null;12;null;12;8.5;null;
2019-08-28;null;27.9;null;15.3;null;11;7.9;null;
2019-08-29;null;29.7;null;11.6;null;17;5.5;null;
2019-08-30;null;32.2;null;12.1;null;22;7.2;null;
2019-08-31;null;34.4;null;15.2;null;18;10.7;null;
2019-09-01;null;23.1;null;16.8;null;44;9.4;null;
2019-09-02;null;26.7;null;16.4;null;26;5.2;null;
2019-09-03;null;28.1;null;14.8;null;24;9.4;null;
2019-09-04;null;27.5;null;17.1;50.153846;19;10;null;
2019-09-05;0;23.9;17.9;15.3;49.652174;17;12.2;3.404348;
2019-09-06;0;25.3;18.678261;14.1;44.913043;15;11.1;2.63913;
2019-09-07;0;33;23.083333;14.6;42.75;10;8.5;1.233333;
2019-09-08;0;34;25.458333;17.2;null;14;5.6;1.720833;
2019-09-09;0;33.7;25.008333;16.4;null;20;9.3;2.333333;
2019-09-10;0;35.2;25.620833;15.9;null;11;7.9;1.8125;
2019-09-11;null;36.3;null;16.5;null;10;6.8;1.557895;
2019-09-12;null;37.4;null;17.9;null;20;9.4;null;
2019-09-13;null;30.6;null;19.1;null;12;12.2;null;
2019-09-14;null;33;null;16.3;null;27;7.3;null;
2019-09-15;null;34.8;null;15.8;null;12;8.3;null;
2019-09-16;null;36.4;null;19.7;null;23;9;null;
2019-09-17;null;36.4;null;18.8;null;23;7.7;null;
2019-09-18;null;37.1;null;21;null;null;12.9;null;
2019-09-19;null;34.3;null;17;null;14;9.1;null;
2019-09-20;null;31;null;20.2;null;10;14.3;null;
2019-09-21;null;28.5;null;16.9;null;7;8.5;null;
2019-09-22;null;26.1;null;16.4;17.75;7;12.1;null;
2019-09-23;null;25.6;null;15.2;null;8;13.2;null;
2019-09-24;null;28.9;null;12.6;null;11;8.5;null;
2019-09-25;null;19.9;null;16.1;null;56;3.4;null;
2019-09-26;null;22.7;null;16.6;null;33;4.3;null;
2019-09-27;null;26.2;null;15.2;26.416667;7;11.7;null;
2019-09-28;null;27.4;null;12.8;33.473684;7;12.1;3.489474;
2019-09-29;0;29.9;20.083333;10.5;null;8;8.6;1.354167;
2019-09-30;0;31.6;22.729167;12.1;40.076923;8;9.6;2.025;
2019-10-01;null;34.7;null;14.2;null;13;9.4;null;
2019-10-02;null;36.7;null;16.5;null;7;9.2;null;
2019-10-03;null;33.5;null;18;null;14;9.1;null;
2019-10-04;null;33.6;null;14.1;null;13;6.2;null;
2019-10-05;null;35.8;null;16.2;null;28;9;null;
2019-10-06;null;32.7;null;18.5;null;13;9.5;null;
2019-10-07;null;30.9;null;17.8;null;10;11.6;null;
2019-10-08;null;26.4;null;17.8;null;10;5.6;null;
2019-10-09;null;28.1;null;17.9;null;10;8.8;null;
2019-10-10;null;31.5;null;17.5;null;10;6.6;null;
2019-10-11;null;34.2;null;18.3;null;16;7.4;null;
2019-10-12;null;35.9;null;18.8;null;8;6.1;null;
2019-10-13;null;37.4;null;19.6;null;35;7.1;null;
2019-10-14;null;33.3;null;20.4;null;15;6;null;
2019-10-15;null;30.7;null;20.5;null;8;12;null;
2019-10-16;null;32.7;null;18.3;34.571429;8;11.5;null;
2019-10-17;null;null;null;24.6;null;null;null;null;
2019-10-18;null;null;null;null;null;null;null;null;
2019-10-19;null;31.5;null;null;null;35;11.4;null;
2019-10-20;null;28.2;21.825;17.6;62.375;38;12.2;4.004167;
2019-10-21;0;24.9;18.795833;15.6;67.333333;47;8.9;1.716667;
2019-10-22;.6;28.4;21.495833;17;70.416667;42;6.4;1.920833;
2019-10-23;.2;32;23.708333;17.4;56.541667;28;14;3.133333;
2019-10-24;0;34.2;24.804167;17.1;59;27;10.9;2.745833;
2019-10-25;0;35.6;26.35;18.2;53.791667;18;11.3;2.204167;
2019-10-26;0;35.5;26.0375;18.1;50.041667;21;12.2;2.5625;
2019-10-27;0;36.4;26.645455;17.4;55;22;10.8;1.918182;
2019-10-28;null;null;null;29;null;null;null;null;
2019-10-29;null;null;null;null;null;null;null;null;
2019-10-30;null;null;null;null;null;null;null;null;
2019-10-31;null;32.7;null;null;null;32;9.5;null;
2019-11-01;1;33;26.179167;20.3;55.791667;32;10.3;3.804167;
2019-11-02;0;34.2;26.7125;19.3;52.625;22;9.7;1.658333;
2019-11-03;0;35.2;27.558333;19.9;54.791667;24;8.6;1.858333;
2019-11-04;0;35.8;28.05;20.6;53.166667;27;9.4;1.7375;
2019-11-05;1.6;33.6;25.404167;21.5;67.833333;39;12.9;3.166667;
2019-11-06;28.8;27.3;22.433333;20.1;77.125;53;10;3.470833;
2019-11-07;.2;28.8;22.670833;18.4;71.333333;52;7;1.725;
2019-11-08;0;25.3;22.095833;20.1;82;67;7.1;1.2375;
2019-11-09;2.6;28.8;23.204167;20;77.416667;50;7.7;.9375;
2019-11-10;.4;26.2;23.0625;21;80.083333;57;10.4;1.570833;
2019-11-11;2;28.7;23.6375;20.1;72.666667;53;12.5;2.9375;
2019-11-12;0;30.2;23.95;19.2;62.291667;42;10.5;4.441667;
2019-11-13;0;31.4;24.7125;18.3;62.583333;42;9.6;2.4625;
2019-11-14;32.6;29.1;22.995833;19.8;81.166667;52;18.8;2.766667;
2019-11-15;24;28.4;22.233333;19.5;85.875;57;18.6;2.354167;
2019-11-16;18.2;27.5;21.654167;16;65.375;38;8.5;2.708333;
2019-11-17;0;30.1;21.7875;15.1;62;30;9.9;2.683333;
2019-11-18;0;30.9;21.9875;15.1;66.833333;37;10.5;2.366667;
2019-11-19;0;31.6;23.575;17;67;36;12.9;1.858333;
2019-11-20;0;32.4;24.1375;17.6;65.958333;31;12.1;2.216667;
2019-11-21;0;32.2;24.966667;17.8;63.166667;32;8.8;1.416667;
2019-11-22;0;31;24.05;19.1;70.458333;41;14.4;1.791667;
2019-11-23;33.6;32.1;23.929167;19.1;76.333333;39;11.7;1.216667;
2019-11-24;9.4;22.2;19.266667;16.8;73.833333;59;13.4;3.620833;
2019-11-25;0;27.3;20.475;14.7;64.958333;47;8.7;2.6875;
2019-11-26;0;32.1;23.333333;15.4;66.5;41;8.1;1.495833;
2019-11-27;0;29.2;23.125;19.2;78.041667;56;15.6;2.133333;
2019-11-28;17.8;25.7;21.483333;21.1;86.833333;70;11.2;2.308333;
2019-11-29;1.6;28.9;22.045833;15.9;68.916667;49;9.6;2.4125;
2019-11-30;0;31.3;23.2875;18.3;74.5;48;11.9;1.420833;
2019-12-01;47.4;29.9;23.895833;19.7;78.291667;52;8.4;1.9125;
2019-12-02;1.8;26.9;22.3125;20;69.916667;50;10.3;3.654167;
2019-12-03;0;29.7;21.841667;15.2;66.583333;43;9.3;2.708333;
2019-12-04;0;30.6;23.395833;18.4;71.791667;47;11.1;1.2375;
2019-12-05;0;30.6;23.879167;21.8;81.708333;54;10.5;1.583333;
2019-12-06;74.4;25.5;22.325;20.6;86.125;67;7.4;.708333;
2019-12-07;2.6;30.1;23.804167;18.8;59.5;28;11.3;1.979167;
2019-12-08;0;31.3;23.533333;15.6;55.583333;30;10;1.479167;
2019-12-09;0;30.3;23.825;18.4;68.541667;45;9.4;.854167;
2019-12-10;1.4;25.8;22.829167;20.9;87.166667;72;11.2;.6875;
2019-12-11;23.6;25.7;22.333333;19.5;86.5;70;5.5;.4625;
2019-12-12;0;29.2;23.216667;19.1;77.041667;51;7.3;1.629167;
2019-12-13;.2;32.1;25.204167;20.4;70.541667;36;11.6;2.058333;
2019-12-14;0;31.1;24.841667;21.4;69.208333;43;13.2;3.1;
2019-12-15;22.6;31.3;24.733333;20.1;73.75;39;8.7;1.458333;
2019-12-16;0;32.8;25.058333;19.5;69.125;32;12.4;2.316667;
2019-12-17;.6;30.4;24.016667;20.6;73.875;48;10.9;1.804167;
2019-12-18;19.4;25.3;22.183333;20.1;81.833333;64;7.8;1.545833;
2019-12-19;0;28.9;23.670833;19.6;73.083333;50;7;.958333;
2019-12-20;.6;27;22.6875;20.1;80.333333;59;7.3;1.1125;
2019-12-21;3.8;29.8;24.516667;20.8;70.625;44;13.9;1.9875;
2019-12-22;.8;26.6;22.791667;20;77.083333;63;7.7;1.591667;
2019-12-23;0;27.2;22.516667;20.7;80.333333;61;10.2;1.2875;
2019-12-24;4;30.3;23.220833;17;68.416667;38;9.3;.554167;
2019-12-25;0;32.6;25.220833;17.8;59.708333;25;10.2;.7;
2019-12-26;0;33.5;25.925;17.9;57.666667;23;9.9;2;
2019-12-27;0;32.9;25.370833;18.4;63.708333;37;10;1.7625;
2019-12-28;0;33.3;26.25;19.6;63.625;33;8.5;1.408333;
2019-12-29;0;32.7;26.233333;20.2;62.416667;30;11.1;2.008333;
2019-12-30;0;33;26.058333;19.8;60.583333;30;9.7;1.2125;
2019-12-31;0;33.3;26.595833;20.1;60.416667;36;11.2;1.566667;
2020-01-01;0;34.2;25.675;20.6;68.583333;32;10.5;1.416667;
2020-01-02;24.6;29.7;23.4125;21;81.75;54;13.4;1.191667;
2020-01-03;11;27.9;23.275;20.1;77.333333;55;11.7;1.854167;
2020-01-04;.2;29;22.929167;19.3;70.708333;52;9.5;1.883333;
2020-01-05;0;28;22.054167;19.7;79.291667;60;9.9;.733333;
2020-01-06;6.8;30.6;23.95;18.2;74.041667;42;10.6;1.641667;
2020-01-07;0;32.6;25.395833;21;73.291667;42;12.1;1.808333;
2020-01-08;32.8;30;24.075;20.7;83.791667;60;12.3;1.529167;
2020-01-09;7.4;31.5;24.8375;21.4;80.041667;51;8.5;1.066667;
2020-01-10;7;31.7;25.283333;22;78.083333;49;5.7;.291667;
2020-01-11;.2;31.7;25.541667;21.8;78;52;13.7;1.866667;
2020-01-12;0;31.4;24.858333;22.6;84.333333;53;12.9;.395833;
2020-01-13;14.4;27.9;24.083333;21.2;79.125;57;7.4;1.95;
2020-01-14;0;30.4;24.316667;20.3;71.041667;49;7.9;1.4375;
2020-01-15;0;33.7;26.183333;19.4;67.916667;35;9.3;.5875;
2020-01-16;0;34.2;26.904167;22.1;70.708333;37;14.7;.6875;
2020-01-17;44.2;25.8;23.104167;21.8;77.833333;60;10.6;3.104167;
2020-01-18;.8;29.9;23.229167;18.8;69.958333;47;9.6;3.375;
2020-01-19;.2;30.6;24.529167;20.1;69.125;51;9.2;1.845833;
2020-01-20;0;30.2;24.420833;20;68.708333;49;11.4;2.233333;
2020-01-21;0;30.5;23.4625;17.2;65.041667;35;11.4;2.195833;
2020-01-22;0;27.6;22.7;18.3;70.625;56;10.8;2.279167;
2020-01-23;3.2;23.3;21.375;19.1;85.375;69;7.9;1.3875;
2020-01-24;9.4;28;21.708333;17.3;76.625;51;12.7;2.320833;
2020-01-25;0;28.9;22.433333;16.5;65.791667;38;7.5;1.629167;
2020-01-26;0;31.6;24.05;16.6;57.833333;19;5.9;1.291667;
2020-01-27;0;33.6;24.575;14.7;54.791667;20;6.8;1.654167;
2020-01-28;0;33.8;24.366667;17.1;65.75;37;11.2;2.0625;
2020-01-29;2;31.2;24.9625;19.6;72.375;45;9.4;1.816667;
2020-01-30;0;32.1;25.5125;22.3;73.125;47;14.1;1.825;
2020-01-31;0;30.1;24.766667;21.3;74.75;54;8.2;1.404167;
2020-02-01;3.6;27.7;22.879167;21.4;87.416667;67;17.1;.4875;
2020-02-02;14.2;28.4;23.75;20.5;83.875;60;9.4;.691667;
2020-02-03;9.4;29.5;22.566667;20.9;86.458333;58;11.5;.954167;
2020-02-04;21.8;28.9;23.033333;20;81.291667;56;7.2;.775;
2020-02-05;4.4;29.4;24.425;21.4;78.916667;55;8.4;.7625;
2020-02-06;0;30.2;23.829167;20.7;79.75;54;15.1;.783333;
2020-02-07;54.4;28.3;23.525;19.9;77.166667;51;7.2;1.129167;
2020-02-08;0;31.3;24.270833;19.4;71.916667;43;11.4;1.545833;
2020-02-09;.4;29.3;23.608333;21;77.875;55;12.1;2.408333;
2020-02-10;58.2;24.2;21.9;20.9;91.583333;85;11.3;1.116667;
2020-02-11;46.2;23.4;20.454167;18.5;82.416667;69;11.3;1.020833;
2020-02-12;.6;24.6;20.929167;18.4;73.875;65;10.1;.845833;
2020-02-13;0;29.5;21.9375;16.4;72.083333;43;10.4;.904167;
2020-02-14;0;31.6;24.0125;16.9;68.958333;38;9.4;1.4375;
2020-02-15;0;32.6;24.983333;17.9;68.5;40;9.2;1.65;
2020-02-16;0;33;26.525;19.8;62.583333;40;11;1.229167;
2020-02-17;0;33.2;26.645833;20.4;66.458333;38;6.4;1.3875;
2020-02-18;.6;31.8;26.391667;21.8;69.75;44;11;1.3875;
2020-02-19;0;32;24.708333;21.8;78.083333;46;11.6;1.333333;
2020-02-20;49.4;30.9;24.775;20.8;79.833333;52;9.8;.920833;
2020-02-21;27.2;25.2;22.579167;21.2;90.166667;78;7.2;.529167;
2020-02-22;14.4;25.1;21.958333;19.5;80.416667;64;10.8;2.375;
2020-02-23;0;28.1;21.9;17;69.291667;49;9.3;2.929167;
2020-02-24;0;28.9;22.158333;18.3;78.75;55;8.3;.7625;
2020-02-25;7.4;30.5;24.1875;20.8;83.458333;53;19.9;1.125;
2020-02-26;23.8;25;22.291667;20.2;91.125;81;15.5;.775;
2020-02-27;37.6;24;20.991667;18.1;79.291667;62;10.7;1.35;
2020-02-28;0;21.8;19.195833;16.6;82.375;75;9;.154167;
2020-02-29;1.6;27.2;21.670833;18.5;79.583333;55;8.3;.241667;
2020-03-01;.2;27;22.3;19.2;72.208333;56;11.9;1.891667;
2020-03-02;0;28.4;22.395833;17.9;70.208333;45;14.5;2.608333;
2020-03-03;0;27.1;21.370833;17.2;71.833333;53;12;1.125;
2020-03-04;0;28.8;21.870833;16;68.5;41;10.1;1.679167;
2020-03-05;0;28.7;22.220833;16.3;65.5;37;11.4;2.416667;
2020-03-06;0;28.1;21.470833;16.4;63.75;36;12.1;2.316667;
2020-03-07;0;29.2;21.770833;14.5;65.083333;35;9.7;1.470833;
2020-03-08;0;28.8;21.65;15.9;70.416667;49;9.2;1.333333;
2020-03-09;0;31.2;22.8625;16;68.375;35;8.5;1.45;
2020-03-10;0;31.8;24.395833;17.7;65.375;34;10.9;1.7;
2020-03-11;0;32.1;24.820833;18.3;62.916667;33;11.5;1.158333;
2020-03-12;0;31.9;24.875;17.8;63.083333;33;10.7;.895833;
2020-03-13;0;32.6;24.675;17.2;63.041667;25;7.5;1.308333;
2020-03-14;0;32.9;25.55;18.7;64.583333;30;8.6;.966667;
2020-03-15;0;32.6;25.758333;20.1;66.708333;42;17.2;1.075;
2020-03-16;1.6;32;25.808333;19.7;64.416667;36;6.8;1.1375;
2020-03-17;12;31.3;24.7125;20;71.208333;44;9.5;1.658333;
2020-03-18;0;32.2;24.741667;19.7;70.916667;41;10;.991667;
2020-03-19;0;29.5;24.416667;21.2;76.416667;50;4.8;.445833;
2020-03-20;15.8;28.8;22.825;19.9;83.416667;57;10.7;.633333;
2020-03-21;8.8;27.1;23.091667;20.7;77.25;56;10.6;2.629167;
2020-03-22;0;28.9;22.591667;16.9;62.541667;29;11.1;2.920833;
2020-03-23;0;29.3;22.15;17.6;61.583333;33;12.4;3.008333;
2020-03-24;0;28.8;21.495833;15.1;60.291667;31;10.5;2.616667;
2020-03-25;0;29.1;21.654167;14.8;60.583333;27;11.7;2.041667;
2020-03-26;0;29.1;21.754167;14.4;59.958333;28;12.8;1.816667;
2020-03-27;0;29.6;22.225;14.6;60.375;27;13.1;1.879167;
2020-03-28;0;30.2;22.3375;15.9;71;43;11.5;1.454167;
2020-03-29;14.4;25.3;21.395833;20.2;89.208333;64;8.1;1.208333;
2020-03-30;12.6;28.8;22.654167;18.7;77.458333;50;7;.7875;
2020-03-31;.2;30.7;23.879167;17.9;69.416667;39;8.3;1.120833;
2020-04-01;0;31.7;24.079167;17.3;66.625;33;7.8;1.025;
2020-04-02;0;31.9;24.666667;17.7;69.583333;41;8.7;1.3375;
2020-04-03;0;30;24.8375;20;68.791667;48;13;2.291667;
2020-04-04;0;28.4;21.775;15.5;58.041667;32;6.9;.895833;
2020-04-05;0;29.9;21.841667;14.9;62.708333;28;6.3;.429167;
2020-04-06;0;31.9;23.6375;16;63.833333;32;6.5;.554167;
2020-04-07;0;27.2;22.995833;19.9;72.791667;54;16.9;1.541667;
2020-04-08;0;26.8;21.7;18.3;69.541667;50;9.2;1.975;
2020-04-09;0;26.4;19.558333;13.3;62.375;30;9.8;2.041667;
2020-04-10;0;27.3;19.508333;11.8;63.583333;31;6.1;.4375;
2020-04-11;0;27.9;20.55;15;62.291667;33;9.9;1.75;
2020-04-12;0;28.1;20.358333;13;64.125;33;9.3;1.608333;
2020-04-13;0;29;20.9375;14.4;63.375;33;9.7;.908333;
2020-04-14;0;23.2;18.004167;15.3;84.583333;49;12.5;.845833;
2020-04-15;2.8;26.1;20.783333;16.7;74.5;45;9.4;.733333;
2020-04-16;0;27.6;20.241667;14.2;69.458333;40;6.9;.408333;
2020-04-17;.2;28.3;20.366667;13.1;68.125;38;9.8;2.170833;
2020-04-18;0;27.6;19.358333;13.7;69.208333;41;10.3;1.433333;
2020-04-19;0;28;20.0125;12.5;68.791667;37;9.3;.554167;
2020-04-20;0;28.2;20.608333;13.2;66.583333;34;9;1.1875;
2020-04-21;0;28.3;20.820833;13.9;64.333333;32;8.1;.858333;
2020-04-22;0;27.7;20.183333;12.8;64.125;30;9.8;1.045833;
2020-04-23;null;28.7;null;13.2;55.823529;30;8.8;null;
2020-04-24;null;30.3;null;16.4;52.384615;34;8.1;null;
2020-04-25;null;30.7;null;20.5;null;30;4.1;null;
2020-04-26;null;30.2;null;21.4;null;26;4.7;null;
2020-04-27;null;28.6;null;24.8;null;25;9.4;null;
2020-04-28;null;28.1;null;23.7;null;26;7.9;null;
2020-04-29;null;28.2;null;22.8;null;26;7.3;null;
2020-04-30;null;28.5;null;25.1;null;31;4.8;null;
2020-05-01;null;29.8;null;26.1;null;29;4.6;null;
2020-05-02;null;30.2;null;27.3;null;26;10.4;null;
2020-05-03;null;25.4;null;27.1;null;31;6.8;null;
2020-05-04;null;25.9;null;21.4;null;22;7;null;
2020-05-05;null;27;null;18.4;null;31;5.1;null;
2020-05-06;null;30.1;null;21.5;null;29;9.3;null;
2020-05-07;null;21.4;null;27.4;null;51;9.1;null;
2020-05-08;null;24.8;null;17.1;45.333333;28;8.5;null;
2020-05-09;null;26.7;null;15.5;null;27;7.5;null;
2020-05-10;null;26.5;null;15.7;null;28;10.3;null;
2020-05-11;null;27;null;19.6;null;32;7.3;null;
2020-05-12;null;28.5;null;22.4;null;27;7.3;null;
2020-05-13;null;26.9;null;22.3;null;36;9.1;null;
2020-05-14;null;24.2;null;25.4;null;56;5.4;null;
2020-05-15;null;24.8;null;22.6;null;49;7.3;null;
2020-05-16;null;25.3;null;16.4;57.538462;35;5.5;null;
2020-05-17;0;27.7;18.495652;8.8;58.826087;21;3.8;.165217;
2020-05-18;null;28.4;null;9.5;52.666667;26;6.9;.957143;
2020-05-19;null;28.6;null;16.4;null;29;6.7;null;
2020-05-20;null;28.7;null;17.8;null;28;8.2;null;
2020-05-21;null;29;null;22.7;null;32;6.6;null;
2020-05-22;null;29.4;null;24.9;null;34;9.5;null;
2020-05-23;null;20.9;null;26.2;null;75;11.6;null;
2020-05-24;null;16.7;null;20.3;null;59;5.4;null;
2020-05-25;null;21.5;null;13.2;49;32;10.3;null;
2020-05-26;0;22.1;13.779167;6.4;61.625;24;8.8;.179167;
2020-05-27;0;24.2;14.195833;5.2;57.541667;24;4.2;.025;
2020-05-28;null;24.2;null;6.8;53.888889;27;4.4;0;
2020-05-29;null;26.9;null;12.3;null;19;5.1;null;
2020-05-30;null;27.3;null;17.4;null;24;4.3;null;
2020-05-31;null;26.3;null;25;null;22;8.2;null;
2020-06-01;null;null;null;23.8;null;null;null;null;
2020-06-02;null;null;null;null;null;null;null;null;
2020-06-03;null;24.9;null;null;null;51;4.9;null;
2020-06-04;null;26.5;null;21.5;64.083333;50;7.9;null;
2020-06-05;null;26.6;null;18.6;70.166667;52;3.4;null;
2020-06-06;null;27.1;null;17.6;63.666667;47;6.8;null;
2020-06-07;null;26.2;null;18.6;67.428571;41;7.9;null;
2020-06-08;null;28.2;null;15.9;74;46;5;.010526;
2020-06-09;null;29.7;null;16.1;79.944444;43;13.1;.316667;
2020-06-10;null;28.9;null;16.6;62.285714;42;7.3;null;
2020-06-11;null;30.4;null;15.6;56.235294;34;10.8;null;
2020-06-12;null;30.3;null;16.2;56.875;32;5.4;null;
2020-06-13;null;29.8;null;16.8;50.928571;32;6.5;null;
2020-06-14;null;25.1;null;20.1;null;54;10.4;null;
2020-06-15;null;26.1;null;14.4;55.923077;39;8.5;null;
2020-06-16;null;26.9;null;18;null;37;7.9;null;
2020-06-17;null;26.7;null;16.7;null;40;6.7;null;
2020-06-18;null;26.6;null;17.6;null;36;8.9;null;
2020-06-19;null;27.3;null;21.8;null;33;8.6;null;
2020-06-20;null;29.2;null;22.8;null;32;0;null;
2020-06-21;null;29.4;null;22.3;null;27;11.3;null;
2020-06-22;null;28.5;null;24.7;null;29;0;null;
2020-06-23;null;26;null;25.4;null;30;7.4;null;
2020-06-24;null;27.8;null;22.9;null;30;6.2;null;
2020-06-25;null;29.7;null;24.9;null;32;12.9;null;
2020-06-26;null;null;null;28.2;null;null;null;null;
2020-06-27;null;null;null;null;null;null;null;null;
2020-06-28;null;20.4;null;null;66.5;54;8.4;null;
2020-06-29;null;24.9;null;9.8;67.470588;43;8.7;null;
2020-06-30;null;27.4;null;14.3;57.722222;34;13.9;1.988889;
2020-07-01;null;22.8;null;19.7;47.8;28;13;null;
2020-07-02;null;21;null;10;49.923077;33;5.5;null;
2020-07-03;null;21.2;null;11.3;null;32;5.1;null;
2020-07-04;null;26.2;null;11.7;null;31;0;null;
2020-07-05;null;28.9;null;9.7;null;32;8.2;null;
2020-07-06;null;28.4;null;21.2;null;37;4.8;null;
2020-07-07;null;29;null;20.1;null;27;11.3;null;
2020-07-08;null;28.8;null;17.8;null;29;14.2;null;
2020-07-09;null;25.2;null;20.4;null;25;5.3;null;
2020-07-10;null;26.6;null;19.1;null;33;3.5;null;
2020-07-11;null;28.9;null;16.3;null;29;9;null;
2020-07-12;null;29.3;null;24.1;null;30;10.5;null;
2020-07-13;null;30.1;null;22.1;null;30;7.4;null;
2020-07-14;null;25.8;null;19.2;null;54;4.5;null;
2020-07-15;null;24.4;null;21.4;null;48;8.7;null;
2020-07-16;null;27.2;null;12.3;null;40;4.5;null;
2020-07-17;null;28.5;null;15.3;null;34;8.5;null;
2020-07-18;null;28.5;null;18.1;null;31;4.2;null;
2020-07-19;null;26.7;null;18.2;null;29;8.4;null;
2020-07-20;null;27.9;null;22.5;null;26;9.4;null;
2020-07-21;null;29;null;21.6;null;27;8.2;null;
2020-07-22;null;29.1;null;23.2;null;26;4.9;null;
2020-07-23;null;29.2;null;17.1;null;25;6.2;null;
2020-07-24;null;28;null;25.3;null;22;11.6;null;
2020-07-25;null;30;null;24.9;null;21;9.5;null;
2020-07-26;null;27.8;null;24.7;null;31;5.4;null;
2020-07-27;null;29.8;null;23.3;null;25;11.7;null;
2020-07-28;null;30.7;null;21.2;null;25;11;null;
2020-07-29;null;26.4;null;26.3;null;42;10.4;null;
2020-07-30;null;22.8;null;20.4;null;48;12.6;null;
2020-07-31;null;26.7;null;18.8;null;35;6.6;null;
2020-08-01;null;25.5;null;18.8;null;30;5.5;null;
2020-08-02;null;27.5;null;21;null;25;0;null;
2020-08-03;null;null;null;21.6;null;null;null;null;
2020-08-04;null;27;null;null;null;19;5.6;null;
2020-08-05;null;27.8;null;22.1;null;21;6.2;null;
2020-08-06;null;null;null;23.5;null;null;null;null;
2020-08-07;null;null;null;null;null;null;null;null;
2020-08-08;null;null;null;null;null;null;null;null;
2020-08-09;null;28.5;null;null;null;20;5.1;null;
2020-08-10;null;29.4;null;25.3;null;21;9.5;null;
2020-08-11;null;null;null;27.9;null;null;null;null;
2020-08-12;null;31;null;null;null;20;8.7;null;
2020-08-13;null;null;null;29.9;null;null;null;null;
2020-08-14;null;29.5;null;null;null;30;4.8;null;
2020-08-15;null;null;null;27.9;null;null;null;null;
2020-08-16;null;23.4;null;null;null;58;3.1;null;
2020-08-17;null;20.2;null;22.8;null;79;0;null;
2020-08-18;null;22.1;null;18.3;null;67;6.4;null;
2020-08-19;null;27.8;null;16.2;null;50;8.8;null;
2020-08-20;null;22.1;null;18.4;null;56;7.2;null;
2020-08-21;null;null;null;18.8;null;null;null;null;
2020-08-22;null;18.7;null;null;null;50;11.7;null;
2020-08-23;null;23.7;null;11.7;null;27;8.7;null;
2020-08-24;null;24.7;null;14.2;null;22;8.8;null;
2020-08-25;null;24.2;null;16.4;null;25;9.4;null;
2020-08-26;null;22.1;null;17;null;35;2.2;null;
2020-08-27;null;null;null;17.3;null;null;null;null;
2020-08-28;null;null;null;null;null;null;null;null;
2020-08-29;null;31.7;null;null;null;22;6.1;null;
2020-08-30;null;null;null;30.6;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;
2020-09-01;null;null;null;null;null;null;null;null;
2020-09-02;null;30.3;null;null;null;26;7.1;null;
2020-09-03;null;null;null;28.5;null;null;null;null;
2020-09-04;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;null;
2020-09-06;null;null;null;null;null;null;null;null;
2020-09-07;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;null;
2020-09-09;null;null;null;null;null;null;null;null;
2020-09-10;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;null;
2020-09-21;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;
2020-09-23;null;26.7;null;null;null;43;5.9;null;
2020-09-24;null;null;null;21.5;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;
